taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0088586,Subspecies,Salmonella choleraesuis subsp. choleraesuis,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088586
t0088587,Species,Lactobacillus delbrueckii,(Leichmann 1896) Beijerinck 1901 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088587
t0088590,Species,Bacillus tequilensis,Gatson et al. 2006,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088590
t0088591,Species,Bacillus thioparans,Pérez-Ibarra et al. 2007,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088591
t0088594,Species,Agrobacterium radiobacter,(Beijerinck & van Delden 1902) Conn 1942 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088594
t0088596,Species,Symploca hydnoides,(Harvey 1833) Kützing 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088596
t0088597,Species,Lyngbya semiplena,(Agardh 1827) Agardh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088597
t0088598,Species,Corynebacterium variabile,(Müller 1961) Collins 1987,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088598
t0088599,Species,Chroococcus cohaerens,(Brébisson 1842) Nägeli 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088599
t0088601,Species,Chroococcus minutus,Lemmermann,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088601
t0088602,Species,Chroococcus tenax,(Kirchner 1878) Hieronymus 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088602
t0088603,Species,Microcystis aeruginosa,(Kützing 1833) Lemmermann 1907,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088603
t0088604,Species,Leifsonia xyli,(Davis et al. 1984) Evtushenko et al. 2000,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088604
t0088606,Species,Snowella lacustris,(Chodat 1898) Komárek & Hindák 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088606
t0088607,Species,Cyanodictyon reticulatum,(Lemmermann 1898) Geitler 1925,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088607
t0088608,Species,Comamonas thiooxydans,Narayan et al. 2011,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088608
t0088609,Species,Coleofasciculus chthonoplastes,(Gomont & Thuret) Siegesmund et al. 2008,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088609
t0088610,Species,Lyngbya majuscula,Harv. ex Gomont,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088610
t0088612,Species,Raphidiopsis raciborskii,(Wołoszyńska) Aguilera et al. 2018,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088612
t0088615,Species,Microcystis wesenbergii,(Komárek 1958) Komárek & Komárek 2006,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088615
t0088616,Species,Scytonema julianum,(Kützing) Menegh.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088616
t0088618,Species,Chroococcus minimus,(Keissler) Lemmermann,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088618
t0088620,Species,Chroococcus turgidus,(Kützing) Nägeli 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088620
t0088621,Species,Woronichinia compacta,(Lemmermann) Komarek & Hindak,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088621
t0088623,Species,Oscillatoria angusta,Koppe,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088623
t0088624,Species,Streptomyces purpureus,(Matsumae & Hata 1968) Goodfellow et al. 1986,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088624
t0088627,Species,Klebsiella variicola,Rosenblueth et al. 2004,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088627
t0088630,Species,Planktolyngbya contorta,(Lemmermann) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088630
t0088631,Species,Planktolyngbya limnetica,(Lemmermann) J.Komárková-Legnerová & G.Cronberg 1992,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088631
t0088633,Species,Planktolyngbya subtilis,(G. S. West) Anagnostidis & Komarek,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088633
t0088634,Species,Marinomonas aquimarina,Macián et al. 2005,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088634
t0088635,Species,Merismopedia glauca,(Ehrenberg 1838) Kützing 1845,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088635
t0088636,Species,Eucapsis alpina,Clements & Shantz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088636
t0088637,Species,Merismopedia punctata,Meyen 1839,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088637
t0088639,Species,Merismopedia smithii,De Toni,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088639
t0088640,Species,Merismopedia litoralis,(Oersted) Rabenhorst 1865,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088640
t0088644,Species,Microbacterium trichothecenolyticum,(Yokota et al. 1993) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088644
t0088645,Species,Aphanocapsa delicatissima,West & West 1912,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088645
t0088646,Species,Microcystis flos-aquae,(Wittrock 1879) Kirchner 1898,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088646
t0088647,Species,Nostoc punctiforme,Hariot,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088647
t0088648,Species,Brachytrichia quoyi,(C.Agardh) Bornet & Flahault 1886,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088648
t0088649,Species,Nostoc sphaericum,Vauch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088649
t0088650,Species,Hydrococcus rivularis,Kützing,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088650
t0088652,Species,Phormidium ornatum,(Kützing) Anagnostidis & Komarek,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088652
t0088653,Species,Oscillatoria sancta,(Kützing) Gomout,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088653
t0088654,Species,Planktothrix agardhii,(Gomont) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088654
t0088655,Species,Geitlerinema amphibium,(C.Agardh ex Gomont) Anagnostidis 1989,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088655
t0088656,Species,Phormidium animale,(C.Agardh ex Gomont) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088656
t0088658,Species,Jaaginema geminatum,(Meneghini ex Gomont) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088658
t0088659,Species,Pseudanabaena limnetica,(Lemmermann 1990) Komárek 1974,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088659
t0088660,Species,Symploca muscorum,Gomont 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088660
t0088661,Species,Jaaginema neglectum,(Lemmermann) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088661
t0088662,Species,Phormidium nigrum,(Vaucher ex Gomont) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088662
t0088663,Species,Planktothrix perornata,(Skuja) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088663
t0088664,Species,Jaaginema pseudogeminatum,(G.Schmid) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088664
t0088665,Species,Geitlerinema splendidum,(Greville ex Gomont) Anagnostidis 1989,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088665
t0088667,Species,Phormidium terebriforme,(C.Agardh ex Gomont) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088667
t0088668,Species,Phormidium tortuosum,(Gardner) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088668
t0088669,Species,Oscillatoria princeps,Gomont & Vaucher 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088669
t0088670,Species,Paenibacillus cookii,Logan et al. 2004,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088670
t0088672,Species,Trichodesmium clevei,(J.Schmidt) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088672
t0088674,Species,Phormidium breve,(Gomont & Kützing 1892) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088674
t0088675,Species,Oscillatoria formosa,Gomont & Bory 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088675
t0088677,Species,Phormidium autumnale,Gomont 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088677
t0088679,Species,Oscillatoria willei,Garner,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088679
t0088681,Species,Chroococcus minor,(Kützing 1845) Nägeli 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088681
t0088682,Species,Microcystis pulverea,(H.C.Wood 1873) Forti 1907,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088682
t0088683,Species,Aphanocapsa litoralis,Hansgirg 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088683
t0088684,Species,Lyngbya martensiana,Gomont & Meneghini 1892,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088684
t0088687,Species,Chroococcus thermalis,(Meneghini) Nageli 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088687
t0088689,Species,Salmonella enterica,(ex Kauffmann & Edwards 1952) Le Minor & Popoff 1987,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088689
t0088690,Species,Calothrix parietina,(Naegeli) Thuret.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088690
t0088696,Species,Anacystis thermalis,(Meneghini) Drouet & Daily 1952,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088696
t0088697,Species,Oscillatoria granulata,Gardner,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088697
t0088698,Species,Rhizobium rhizogenes,(Riker et al. 1930) Young et al. 2001,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088698
t0088699,Species,Rhizobium rhizogenes,(Riker et al. 1930) Young et al. 2001,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088699
t0088701,Species,Halomonas aquamarina,(ZoBell & Upham 1944) Dobson & Franzmann 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088701
t0088703,Species,Halomonas aquamarina,(ZoBell & Upham 1944) Dobson & Franzmann 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088703
t0088704,Species,Achromobacter xylosoxidans,(ex Yabuuchi & Ohyama 1971) Yabuuchi & Yano 1981,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088704
t0088705,Species,Achromobacter xylosoxidans,(ex Yabuuchi & Ohyama 1971) Yabuuchi & Yano 1981,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088705
t0088707,Species,Anacystis thermalis,(Meneghini) Drouet & Daily 1952,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088707
t0088708,Species,Nocardioides simplex,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088708
t0088710,Species,Nocardioides simplex,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088710
t0088711,Species,Terrabacter tumescens,(Jensen 1934) Collins et al. 1989,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088711
t0088713,Species,Terrabacter tumescens,(Jensen 1934) Collins et al. 1989,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088713
t0088714,Species,Microbacterium flavescens,(Lochhead 1958) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088714
t0088715,Species,Microbacterium flavescens,(Lochhead 1958) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088715
t0088716,Species,Microbacterium saperdae,(Lysenko 1959) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088716
t0088717,Species,Microbacterium saperdae,(Lysenko 1959) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088717
t0088718,Species,Microbacterium testaceum,(Komagata & Iizuka 1964) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088718
t0088719,Species,Microbacterium testaceum,(Komagata & Iizuka 1964) Takeuchi & Hatano 1998,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088719
t0088720,Species,Paenibacillus polymyxa,(Prazmowski 1880) Ash et al. 1994,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088720
t0088721,Species,Paenibacillus polymyxa,(Prazmowski 1880) Ash et al. 1994,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088721
t0088722,Species,Vibrio parahaemolyticus,(Fujino et al. 1951) Sakazaki et al. 1963 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088722
t0088723,Species,Vibrio parahaemolyticus,(Fujino et al. 1951) Sakazaki et al. 1963 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088723
t0088724,Species,Exiguobacterium acetylicum,(Levine & Soppeland 1926) Farrow et al. 1994,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088724
t0088725,Species,Exiguobacterium acetylicum,(Levine & Soppeland 1926) Farrow et al. 1994,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088725
t0088726,Species,Microbacterium imperiale,(Steinhaus 1941) Collins et al. 1983,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088726
t0088727,Species,Microbacterium imperiale,(Steinhaus 1941) Collins et al. 1983,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088727
t0088728,Species,Corynebacterium vitaeruminis,(Bechdel et al. 1928) Lanéelle et al. 1980,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088728
t0088729,Species,Corynebacterium vitaeruminis,(Bechdel et al. 1928) Lanéelle et al. 1980,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088729
t0088730,Species,Pseudomonas glumae,Kurita & Tabei 1967 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088730
t0088731,Species,Pseudomonas glumae,Kurita & Tabei 1967 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088731
t0088732,Species,Ralstonia pickettii,(Ralston et al. 1973) Yabuuchi et al. 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088732
t0088733,Species,Ralstonia pickettii,(Ralston et al. 1973) Yabuuchi et al. 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088733
t0088734,Species,Ralstonia solanacearum,(Smith 1896) Yabuuchi et al. 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088734
t0088736,Species,Ralstonia solanacearum,(Smith 1896) Yabuuchi et al. 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088736
t0088737,Species,Aphanocapsa grevillei,(Berkeley 1832) Rabenhorst 1865,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088737
t0088739,Species,Aphanocapsa grevillei,(Berkeley 1832) Rabenhorst 1865,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088739
t0088740,Species,Curtobacterium flaccumfaciens,(Hedges 1922),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088740
t0088741,Species,Curtobacterium flaccumfaciens,(Hedges 1922),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088741
t0088744,Species,Cobetia marina,(Cobet et al. 1970) Arahal et al. 2002,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088744
t0088747,Species,Cobetia marina,(Cobet et al. 1970) Arahal et al. 2002,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088747
t0088750,Species,Pectobacterium carotovorum,(Jones 1901) Waldee 1945 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088750
t0088751,Species,Pectobacterium carotovorum,(Jones 1901) Waldee 1945 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088751
t0088753,Species,Pseudomonas oryzihabitans,Kodama et al. 1985,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088753
t0088754,Species,Pseudomonas oryzihabitans,Kodama et al. 1985,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088754
t0088755,Species,Cyclobacterium marinum,(Raj 1976) Raj & Maloy 1990,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088755
t0088756,Species,Cyclobacterium marinum,(Raj 1976) Raj & Maloy 1990,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088756
t0088758,Species,Chroococcus minor,(Kützing 1845) Nägeli 1849,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088758
t0088759,Species,Roseibium aggregatum,(Uchino et al. 1999) Hördt et al. 2020,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088759
t0088760,Species,Roseibium aggregatum,(Uchino et al. 1999) Hördt et al. 2020,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088760
t0088761,Species,Roseibium album,(Pujalte et al. 2006) Hördt et al. 2020,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088761
t0088762,Species,Roseibium album,(Pujalte et al. 2006) Hördt et al. 2020,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088762
