taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
95932c91-37c0-46a6-a869-c19cdebebd48,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans kavalanensis,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/95932c91-37c0-46a6-a869-c19cdebebd48
7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chinensis,外來栽培 Cultivated (non-native),"","","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83
d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,species,fdaec689-15de-4a65-80d0-c9328361fd9c,Plantae,Salix taiwanalpina,原生 Native,"","","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,114,https://taxatree.tbn.org.tw/taxa/d5eb37b7-935b-4ecc-a5cb-063dece1b0b6
bd6b75cb-d062-4381-926a-6d33789f5a71,infraspecies,d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,Plantae,Salix taiwanalpina taiwanalpina,原生 Native,"","接近受脅（NT, Near Threatened）","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/bd6b75cb-d062-4381-926a-6d33789f5a71
26197cd5-f129-41a2-89ee-64737fd96b73,infraspecies,d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,Plantae,Salix taiwanalpina morrisonicola,原生 Native,"","接近受脅（NT, Near Threatened）","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/26197cd5-f129-41a2-89ee-64737fd96b73
d5eed13c-8c4d-4327-9c1f-f8092ee91603,species,b7bdac08-7980-4441-9540-592ddefd550f,Plantae,Brassica oleracea,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,255,https://taxatree.tbn.org.tw/taxa/d5eed13c-8c4d-4327-9c1f-f8092ee91603
7992bc96-243d-43d9-a579-b8ceb5f5c536,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea acephala,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/7992bc96-243d-43d9-a579-b8ceb5f5c536
12c90bd7-8f3d-4e94-9604-f57653b657e8,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea alboglabra,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,29,https://taxatree.tbn.org.tw/taxa/12c90bd7-8f3d-4e94-9604-f57653b657e8
58405782-4e59-4a25-b466-70e324a7832b,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea botrytis,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/58405782-4e59-4a25-b466-70e324a7832b
bf1cde2f-e3e1-4e06-a539-12e4deaaebfc,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea capitata,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/bf1cde2f-e3e1-4e06-a539-12e4deaaebfc
c17e5bdf-367e-4531-8534-e851c119c25a,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea caulorapa,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/c17e5bdf-367e-4531-8534-e851c119c25a
a1756783-b45b-4e67-b6ee-d13e220ca5c6,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gemmifera,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/a1756783-b45b-4e67-b6ee-d13e220ca5c6
b7b4a658-5068-49e7-a2e0-853d39388df0,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gongyloides,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/b7b4a658-5068-49e7-a2e0-853d39388df0
c68d7899-40e7-49fc-a477-292757025d68,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea italica,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/c68d7899-40e7-49fc-a477-292757025d68
d641bd60-869b-4034-864f-c37eb9d471cb,species,922f5268-f14b-42b1-905c-01c278006fd4,Plantae,Eccoilopus formosanus,原生 Native,"","資料缺乏（DD, Data Deficient）","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,24,https://taxatree.tbn.org.tw/taxa/d641bd60-869b-4034-864f-c37eb9d471cb
263b4a50-788e-4e4f-a9af-62dba8b73b52,infraspecies,d641bd60-869b-4034-864f-c37eb9d471cb,Plantae,Eccoilopus formosanus tohoensis,原生 Native,"","","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/263b4a50-788e-4e4f-a9af-62dba8b73b52
db3460f2-5555-4886-9382-b0aa786f66ab,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis uncinata,原生 Native,"","","",db3460f2-5555-4886-9382-b0aa786f66ab,國內紅皮書不同,categoryRedlistTW,772,https://taxatree.tbn.org.tw/taxa/db3460f2-5555-4886-9382-b0aa786f66ab
a42a6e43-a2c5-4c52-a473-fda667c132ea,infraspecies,db3460f2-5555-4886-9382-b0aa786f66ab,Plantae,Clematis uncinata okinawensis,原生 Native,"","極危（CR, Critically Endangered）","",db3460f2-5555-4886-9382-b0aa786f66ab,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/a42a6e43-a2c5-4c52-a473-fda667c132ea
dbf5e038-f9e6-4101-93db-baa7ad072d50,species,1fabcdb1-061d-4bd8-b172-fc94575bf5b8,Animalia,Neofelis nebulosa,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","易危（VU, Vulnerable）",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/dbf5e038-f9e6-4101-93db-baa7ad072d50
a238ef99-b569-4984-b21b-9c9140406207,infraspecies,dbf5e038-f9e6-4101-93db-baa7ad072d50,Animalia,Neofelis nebulosa brachyura,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a238ef99-b569-4984-b21b-9c9140406207
dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,species,ca9da973-0138-412e-aeb0-6d8de0fa16d9,Animalia,Xylotrechus subscalaris,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/dc84dee5-08b1-4502-8fe4-93e85ce9ff0e
45b6a136-54d4-4adf-a0a1-eeac6bda41d0,infraspecies,dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,Animalia,Xylotrechus subscalaris basalis,原生 Native,"","","",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/45b6a136-54d4-4adf-a0a1-eeac6bda41d0
dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,species,ca9da973-0138-412e-aeb0-6d8de0fa16d9,Animalia,Xylotrechus subscalaris,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/dc84dee5-08b1-4502-8fe4-93e85ce9ff0e
45b6a136-54d4-4adf-a0a1-eeac6bda41d0,infraspecies,dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,Animalia,Xylotrechus subscalaris basalis,原生 Native,"","","",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,IUCN紅皮書不同,categoryIUCN,9,https://taxatree.tbn.org.tw/taxa/45b6a136-54d4-4adf-a0a1-eeac6bda41d0
de4dcee7-a450-448a-8cdc-dc0ce2510dfc,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus microcarpa,原生 Native,"","","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,7169,https://taxatree.tbn.org.tw/taxa/de4dcee7-a450-448a-8cdc-dc0ce2510dfc
9d8bfcd7-e31f-4614-ad86-fe61022af27d,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa crassifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,57,https://taxatree.tbn.org.tw/taxa/9d8bfcd7-e31f-4614-ad86-fe61022af27d
8caaf0ad-5cb3-492b-9044-6fab7f206ef3,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa fuyuensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/8caaf0ad-5cb3-492b-9044-6fab7f206ef3
5f40a449-b9f4-45bc-b7cc-07612b298e9e,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa oluangpiensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/5f40a449-b9f4-45bc-b7cc-07612b298e9e
437349b9-703d-4c28-82f7-5de8d861ebc0,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa pusillifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/437349b9-703d-4c28-82f7-5de8d861ebc0
dedfd6b0-5be0-4139-b366-f3dc470e068e,species,464ffba5-31a8-4507-a2b9-85e935fc8c6e,Plantae,Anthoxanthum horsfieldii,原生 Native,"","","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,37,https://taxatree.tbn.org.tw/taxa/dedfd6b0-5be0-4139-b366-f3dc470e068e
656bf0e8-512c-4fbe-984c-bd78d971fab1,infraspecies,dedfd6b0-5be0-4139-b366-f3dc470e068e,Plantae,Anthoxanthum horsfieldii formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/656bf0e8-512c-4fbe-984c-bd78d971fab1
e2bdb085-44a6-4f43-8c0c-66d48a3b5505,species,644b3176-a244-4893-afd2-cd0a254f0b78,Plantae,Silene fortunei,原生 Native,"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,321,https://taxatree.tbn.org.tw/taxa/e2bdb085-44a6-4f43-8c0c-66d48a3b5505
09435b84-07d7-45ce-933c-5d27119fc36b,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei kiruninsularis,原生 Native,"","瀕危（EN, Endangered）","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,47,https://taxatree.tbn.org.tw/taxa/09435b84-07d7-45ce-933c-5d27119fc36b
38a04e40-be8d-4a7e-a725-3ce401585957,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei bilobata,外來栽培 Cultivated (non-native),"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,16,https://taxatree.tbn.org.tw/taxa/38a04e40-be8d-4a7e-a725-3ce401585957
e2c47e98-6c32-4f1c-a20a-5a2acf331342,species,3fd05fe6-0568-4c64-99a5-2c7e3b54f8f2,Plantae,Vitis thunbergii,原生 Native,"","","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,244,https://taxatree.tbn.org.tw/taxa/e2c47e98-6c32-4f1c-a20a-5a2acf331342
91e468ef-191e-43eb-8f7b-16842a5fd2db,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii thunbergii,原生 Native,"","接近受脅（NT, Near Threatened）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/91e468ef-191e-43eb-8f7b-16842a5fd2db
81dbacac-0849-4a41-83ae-d2f8eb6baee4,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/81dbacac-0849-4a41-83ae-d2f8eb6baee4
e31ea6af-8b8e-480b-808d-816faeada373,species,4ba0e24a-f6b1-4c35-bd25-6a608cba12ae,Animalia,Ypthima norma,原生 Native,"","資料缺乏（DD, Data Deficient）","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/e31ea6af-8b8e-480b-808d-816faeada373
a4e6331f-e9c1-4343-8d01-932a28946a76,infraspecies,e31ea6af-8b8e-480b-808d-816faeada373,Animalia,Ypthima norma posticalis,原生 Native,"","資料缺乏（DD, Data Deficient）","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/a4e6331f-e9c1-4343-8d01-932a28946a76
77c8b891-9498-4e93-9358-d0951170975c,infraspecies,e31ea6af-8b8e-480b-808d-816faeada373,Animalia,Ypthima norma norma,原生 Native,"","","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/77c8b891-9498-4e93-9358-d0951170975c
e5626bb5-08ff-4f57-864e-ad963cdaf2a5,species,efddaa77-c96f-4178-ab6c-ac475772de8e,Plantae,Centaurium pulchellum,原生 Native,"","","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/e5626bb5-08ff-4f57-864e-ad963cdaf2a5
d82a9fa0-ce4c-4ea5-ae6c-085897f14291,infraspecies,e5626bb5-08ff-4f57-864e-ad963cdaf2a5,Plantae,Centaurium pulchellum altaicum,原生 Native,"","易危（VU, Vulnerable）","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/d82a9fa0-ce4c-4ea5-ae6c-085897f14291
e95944ac-c224-40c6-9b67-378405063a0b,species,62ae593f-f7e8-447c-b3eb-126043c83dcb,Plantae,Bredia hirsuta,原生 Native,"","","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,618,https://taxatree.tbn.org.tw/taxa/e95944ac-c224-40c6-9b67-378405063a0b
de6bb8e6-4a9c-4daf-969b-55861b2f0c5a,infraspecies,e95944ac-c224-40c6-9b67-378405063a0b,Plantae,Bredia hirsuta rotundifolia,原生 Native,"","接近受脅（NT, Near Threatened）","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,132,https://taxatree.tbn.org.tw/taxa/de6bb8e6-4a9c-4daf-969b-55861b2f0c5a
ea052900-6c7d-4e8b-b0fe-1888dd403601,species,ce504291-61b9-4cdc-824d-c9a361033839,Plantae,Uncaria lanosa,原生 Native,"","","",ea052900-6c7d-4e8b-b0fe-1888dd403601,國內紅皮書不同,categoryRedlistTW,173,https://taxatree.tbn.org.tw/taxa/ea052900-6c7d-4e8b-b0fe-1888dd403601
a170a6aa-7ae8-48e1-b892-9bfdff66847a,infraspecies,ea052900-6c7d-4e8b-b0fe-1888dd403601,Plantae,Uncaria lanosa appendiculata,原生 Native,"","接近受脅（NT, Near Threatened）","",ea052900-6c7d-4e8b-b0fe-1888dd403601,國內紅皮書不同,categoryRedlistTW,126,https://taxatree.tbn.org.tw/taxa/a170a6aa-7ae8-48e1-b892-9bfdff66847a
ead67651-d311-472e-bb8f-7bfef35bf119,species,a15a762a-e30d-439a-98df-f3e762d830bc,Plantae,Pittosporum illicioides,原生 Native,"","","",ead67651-d311-472e-bb8f-7bfef35bf119,國內紅皮書不同,categoryRedlistTW,1510,https://taxatree.tbn.org.tw/taxa/ead67651-d311-472e-bb8f-7bfef35bf119
15750db9-76d4-4a5b-aa8c-c9cc901cb2dd,infraspecies,ead67651-d311-472e-bb8f-7bfef35bf119,Plantae,Pittosporum illicioides angustifolium,原生 Native,"","易危（VU, Vulnerable）","",ead67651-d311-472e-bb8f-7bfef35bf119,國內紅皮書不同,categoryRedlistTW,106,https://taxatree.tbn.org.tw/taxa/15750db9-76d4-4a5b-aa8c-c9cc901cb2dd
ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,species,ba733663-186d-4a09-af2f-3f549c6c016b,Plantae,Alchornea trewioides,原生 Native,"","","",ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/ebb55f7c-a533-4dda-8bc4-50c3b08bdf81
60050ba3-81de-4273-8dea-4120afb8b890,infraspecies,ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,Plantae,Alchornea trewioides formosae,原生 Native,"","易危（VU, Vulnerable）","",ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,國內紅皮書不同,categoryRedlistTW,28,https://taxatree.tbn.org.tw/taxa/60050ba3-81de-4273-8dea-4120afb8b890
ec16b5e7-3bc6-48e1-99e3-fe071331a48e,species,5a5e4cb2-f511-4da7-929a-54dc37df94b4,Animalia,Rusa unicolor,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","易危（VU, Vulnerable）",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,89319,https://taxatree.tbn.org.tw/taxa/ec16b5e7-3bc6-48e1-99e3-fe071331a48e
103f39fd-deea-4def-be42-cda337d745ea,infraspecies,ec16b5e7-3bc6-48e1-99e3-fe071331a48e,Animalia,Rusa unicolor swinhoii,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,50537,https://taxatree.tbn.org.tw/taxa/103f39fd-deea-4def-be42-cda337d745ea
ec6c68d7-2f4c-4c37-a43a-2f4a41374503,species,2cf3a83e-1902-4fe9-bfba-a8d8f9534f5d,Plantae,Callitriche palustris,原生 Native,"","","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,90,https://taxatree.tbn.org.tw/taxa/ec6c68d7-2f4c-4c37-a43a-2f4a41374503
9a468d01-7bf0-4033-8eb5-40fd8d5e38c3,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris palustris,原生 Native,"","接近受脅（NT, Near Threatened）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,58,https://taxatree.tbn.org.tw/taxa/9a468d01-7bf0-4033-8eb5-40fd8d5e38c3
c195b01e-581a-4f10-9105-649ed5b92bf2,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris oryzetorum,原生 Native,"","資料缺乏（DD, Data Deficient）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/c195b01e-581a-4f10-9105-649ed5b92bf2
ecc5eac4-ee54-4768-b878-2861bee28984,species,2d9df34b-09c7-4253-bedd-0217d627c50e,Plantae,Styrax formosanus,原生 Native,"","","",ecc5eac4-ee54-4768-b878-2861bee28984,國內紅皮書不同,categoryRedlistTW,2307,https://taxatree.tbn.org.tw/taxa/ecc5eac4-ee54-4768-b878-2861bee28984
a3799e0f-e282-4b83-9699-e6867b0ba199,infraspecies,ecc5eac4-ee54-4768-b878-2861bee28984,Plantae,Styrax formosanus hayataianus,原生 Native,"","資料缺乏（DD, Data Deficient）","",ecc5eac4-ee54-4768-b878-2861bee28984,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/a3799e0f-e282-4b83-9699-e6867b0ba199
edb70c85-f6c4-4040-bdc1-a94858649bea,species,0b39bfbd-93a6-4f3f-8d28-974c1e72513b,Plantae,Aphyllorchis montana,原生 Native,"","","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,80,https://taxatree.tbn.org.tw/taxa/edb70c85-f6c4-4040-bdc1-a94858649bea
1462293d-ec5a-4abf-90c2-1ba013ed36fa,infraspecies,edb70c85-f6c4-4040-bdc1-a94858649bea,Plantae,Aphyllorchis montana membranacea,原生 Native,"","資料缺乏（DD, Data Deficient）","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/1462293d-ec5a-4abf-90c2-1ba013ed36fa
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium lancifolium,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/efba3f33-e7b3-4096-803d-6d05dd2173e7
acea36e0-5062-42b6-be5a-f794091271db,infraspecies,efba3f33-e7b3-4096-803d-6d05dd2173e7,Plantae,Lilium lancifolium scabrum,外來栽培 Cultivated (non-native),"","","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/acea36e0-5062-42b6-be5a-f794091271db
f1fa2f04-8f20-4512-9e1f-809004332de4,species,c9dda634-d395-4ee1-a453-268a1abc561c,Plantae,Lecanorchis subpelorica,原生 Native,"","資料缺乏（DD, Data Deficient）","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/f1fa2f04-8f20-4512-9e1f-809004332de4
586dcc30-ce68-413b-99ad-5b272a821e08,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica subpelorica,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/586dcc30-ce68-413b-99ad-5b272a821e08
e644aceb-537e-43cf-9605-ac82b853ba1b,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica latens,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/e644aceb-537e-43cf-9605-ac82b853ba1b
f2609cdd-0d62-4ab5-8cd0-cd271447994d,species,14db5436-17fe-4b05-b7e0-a15b05ce682c,Plantae,Lyonia ovalifolia,原生 Native,"","","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,1046,https://taxatree.tbn.org.tw/taxa/f2609cdd-0d62-4ab5-8cd0-cd271447994d
086a3ed6-79a3-4250-a90d-37018e8a0860,infraspecies,f2609cdd-0d62-4ab5-8cd0-cd271447994d,Plantae,Lyonia ovalifolia lanceolata,原生 Native,"","資料缺乏（DD, Data Deficient）","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,191,https://taxatree.tbn.org.tw/taxa/086a3ed6-79a3-4250-a90d-37018e8a0860
f46c0022-bd49-4e21-8669-7a233ecbb901,species,0edb81d1-6ebd-44d8-aa82-296081fd79b0,Plantae,Lepistemon binectariferum,原生 Native,"","","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/f46c0022-bd49-4e21-8669-7a233ecbb901
554e735c-bf41-4e0b-bc49-33f6d7071084,infraspecies,f46c0022-bd49-4e21-8669-7a233ecbb901,Plantae,Lepistemon binectariferum trichocarpum,原生 Native,"","接近受脅（NT, Near Threatened）","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/554e735c-bf41-4e0b-bc49-33f6d7071084
fc44a062-ae75-4731-a3fa-746947f51f2e,species,34372d0f-cf4b-4698-a8ba-69dbb91f3314,Plantae,Michelia compressa,原生 Native,"","","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,3662,https://taxatree.tbn.org.tw/taxa/fc44a062-ae75-4731-a3fa-746947f51f2e
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa formosana,原生 Native,"","未評估（NE, Not Evaluated）","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,266,https://taxatree.tbn.org.tw/taxa/7e23ead7-79db-4ca8-a4a6-339ae36f0236
fd20b992-f883-4c07-ae1d-4c452ba1a59c,species,22f56291-f352-4682-8dbb-35ccb5275375,Plantae,Allium bakeri,原生 Native,"","","",fd20b992-f883-4c07-ae1d-4c452ba1a59c,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/fd20b992-f883-4c07-ae1d-4c452ba1a59c
