taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,species,2ed64c4d-6b44-48c7-8904-5b5ca32141bd,Animalia,Terpsiphone atrocaudata,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,4711,https://taxatree.tbn.org.tw/taxa/4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3
aa76fba3-b74d-401e-b7e6-4ce942ade07e,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata atrocaudata,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,20,https://taxatree.tbn.org.tw/taxa/aa76fba3-b74d-401e-b7e6-4ce942ade07e
2190fbbd-a33a-49f1-8a65-655a0ddb1342,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata periophthalmica,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,25,https://taxatree.tbn.org.tw/taxa/2190fbbd-a33a-49f1-8a65-655a0ddb1342
af647599-96b3-4b54-8079-3f3139303c01,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata illex,原生 Native,珍貴稀有保育類野生動物,"","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/af647599-96b3-4b54-8079-3f3139303c01
5058289e-3c8a-4d64-8ec5-d72e1de6c63b,species,47e1ceb6-f5c0-4452-af9c-b87359c58a7d,Plantae,Pilea peploides,原生 Native,"","","",5058289e-3c8a-4d64-8ec5-d72e1de6c63b,國內紅皮書不同,categoryRedlistTW,843,https://taxatree.tbn.org.tw/taxa/5058289e-3c8a-4d64-8ec5-d72e1de6c63b
ec4cd1c8-fafd-495c-b154-ebbb387a5d29,infraspecies,5058289e-3c8a-4d64-8ec5-d72e1de6c63b,Plantae,Pilea peploides peploides,原生 Native,"","暫無危機（LC, Least Concern）","",5058289e-3c8a-4d64-8ec5-d72e1de6c63b,國內紅皮書不同,categoryRedlistTW,89,https://taxatree.tbn.org.tw/taxa/ec4cd1c8-fafd-495c-b154-ebbb387a5d29
c1e0aae8-6506-4213-bee7-d1f8d35bc60b,infraspecies,5058289e-3c8a-4d64-8ec5-d72e1de6c63b,Plantae,Pilea peploides major,原生 Native,"","暫無危機（LC, Least Concern）","",5058289e-3c8a-4d64-8ec5-d72e1de6c63b,國內紅皮書不同,categoryRedlistTW,455,https://taxatree.tbn.org.tw/taxa/c1e0aae8-6506-4213-bee7-d1f8d35bc60b
509c1e2b-815b-4f30-b259-6669e81f5be5,species,06d61c75-6992-4e8c-a621-084a17290f09,Plantae,Sida rhombifolia,原生 Native,"","","",509c1e2b-815b-4f30-b259-6669e81f5be5,國內紅皮書不同,categoryRedlistTW,4158,https://taxatree.tbn.org.tw/taxa/509c1e2b-815b-4f30-b259-6669e81f5be5
3f065ee0-7831-4b43-a8c8-a6b82b99837c,infraspecies,509c1e2b-815b-4f30-b259-6669e81f5be5,Plantae,Sida rhombifolia rhombifolia,原生 Native,"","暫無危機（LC, Least Concern）","",509c1e2b-815b-4f30-b259-6669e81f5be5,國內紅皮書不同,categoryRedlistTW,209,https://taxatree.tbn.org.tw/taxa/3f065ee0-7831-4b43-a8c8-a6b82b99837c
592120c0-c104-4fc9-8dcd-c3dfc8918522,infraspecies,509c1e2b-815b-4f30-b259-6669e81f5be5,Plantae,Sida rhombifolia insularis,原生 Native,"","暫無危機（LC, Least Concern）","",509c1e2b-815b-4f30-b259-6669e81f5be5,國內紅皮書不同,categoryRedlistTW,330,https://taxatree.tbn.org.tw/taxa/592120c0-c104-4fc9-8dcd-c3dfc8918522
b29a9368-55a5-4f5c-b146-1f45e596776f,infraspecies,509c1e2b-815b-4f30-b259-6669e81f5be5,Plantae,Sida rhombifolia maderensis,外來歸化 Naturalized (non-native),"",不適用,"",509c1e2b-815b-4f30-b259-6669e81f5be5,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/b29a9368-55a5-4f5c-b146-1f45e596776f
31a3a1ad-fe2f-4df2-abba-0928241744b8,infraspecies,509c1e2b-815b-4f30-b259-6669e81f5be5,Plantae,Sida rhombifolia alnifolia,外來歸化 Naturalized (non-native),"","","",509c1e2b-815b-4f30-b259-6669e81f5be5,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/31a3a1ad-fe2f-4df2-abba-0928241744b8
50cdf9b2-217c-44e3-94a0-755d0810ffc3,species,c1975a33-1bd1-4b3b-8e53-a7be6a74852a,Animalia,Passer cinnamomeus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","暫無危機（LC, Least Concern）",50cdf9b2-217c-44e3-94a0-755d0810ffc3,IUCN紅皮書不同,categoryIUCN,7031,https://taxatree.tbn.org.tw/taxa/50cdf9b2-217c-44e3-94a0-755d0810ffc3
0972fa7d-e0d8-4dbb-b0ec-34d296000059,infraspecies,50cdf9b2-217c-44e3-94a0-755d0810ffc3,Animalia,Passer cinnamomeus rutilans,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",50cdf9b2-217c-44e3-94a0-755d0810ffc3,IUCN紅皮書不同,categoryIUCN,53,https://taxatree.tbn.org.tw/taxa/0972fa7d-e0d8-4dbb-b0ec-34d296000059
517b4acd-8951-426b-a81b-e8cedf0d37c0,species,41844a4d-2342-48bc-9630-4c01601e6989,Animalia,Chloris sinica,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",517b4acd-8951-426b-a81b-e8cedf0d37c0,IUCN紅皮書不同,categoryIUCN,7959,https://taxatree.tbn.org.tw/taxa/517b4acd-8951-426b-a81b-e8cedf0d37c0
07d00afd-5120-4bf1-9baa-7a2f019b05e6,infraspecies,517b4acd-8951-426b-a81b-e8cedf0d37c0,Animalia,Chloris sinica kawarahiba,原生 Native,"","暫無危機（LC, Least Concern）","",517b4acd-8951-426b-a81b-e8cedf0d37c0,IUCN紅皮書不同,categoryIUCN,205,https://taxatree.tbn.org.tw/taxa/07d00afd-5120-4bf1-9baa-7a2f019b05e6
3c1a7e15-85f9-4e3c-8c64-f0b647715d7a,infraspecies,517b4acd-8951-426b-a81b-e8cedf0d37c0,Animalia,Chloris sinica sinica,原生 Native,"","暫無危機（LC, Least Concern）","",517b4acd-8951-426b-a81b-e8cedf0d37c0,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3c1a7e15-85f9-4e3c-8c64-f0b647715d7a
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
5221702c-9898-43a6-95a2-d6bc95512a9c,species,fe430a5e-ad27-4ffe-9bd6-958e041ac50f,Animalia,Falco columbarius,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,60,https://taxatree.tbn.org.tw/taxa/5221702c-9898-43a6-95a2-d6bc95512a9c
6293bed8-0c93-4ee2-acab-67c6e6381bdd,infraspecies,5221702c-9898-43a6-95a2-d6bc95512a9c,Animalia,Falco columbarius insignis,原生 Native,珍貴稀有保育類野生動物,"","",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,14,https://taxatree.tbn.org.tw/taxa/6293bed8-0c93-4ee2-acab-67c6e6381bdd
9d335ab8-d355-4477-abb7-7ba97b331f6b,infraspecies,5221702c-9898-43a6-95a2-d6bc95512a9c,Animalia,Falco columbarius pacificus,原生 Native,珍貴稀有保育類野生動物,"","",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9d335ab8-d355-4477-abb7-7ba97b331f6b
52de4e15-0819-4346-bd73-505256a30d9e,species,e46aa298-33cf-4f0e-9b61-f2175dc6126a,Animalia,Pteropus dasymallus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","易危（VU, Vulnerable）",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1098,https://taxatree.tbn.org.tw/taxa/52de4e15-0819-4346-bd73-505256a30d9e
280e0314-7d54-41ab-8c19-027dee079334,infraspecies,52de4e15-0819-4346-bd73-505256a30d9e,Animalia,Pteropus dasymallus formosus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1083,https://taxatree.tbn.org.tw/taxa/280e0314-7d54-41ab-8c19-027dee079334
52f2ccb4-d073-4a86-aff3-20e3b1e559cb,species,6194df55-9309-4799-ad2b-1c46ff95a43b,Animalia,Eurema andersoni,原生 Native,"","","暫無危機（LC, Least Concern）",52f2ccb4-d073-4a86-aff3-20e3b1e559cb,IUCN紅皮書不同,categoryIUCN,680,https://taxatree.tbn.org.tw/taxa/52f2ccb4-d073-4a86-aff3-20e3b1e559cb
2e9f47cd-ef50-4846-ae33-0fc284c40e20,infraspecies,52f2ccb4-d073-4a86-aff3-20e3b1e559cb,Animalia,Eurema andersoni godana,原生 Native,"","","",52f2ccb4-d073-4a86-aff3-20e3b1e559cb,IUCN紅皮書不同,categoryIUCN,534,https://taxatree.tbn.org.tw/taxa/2e9f47cd-ef50-4846-ae33-0fc284c40e20
5303e743-9323-4f04-b0e2-7f7ab0c011b5,species,404418aa-2538-4e2a-9329-eb481681c636,Animalia,Prinia inornata,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",5303e743-9323-4f04-b0e2-7f7ab0c011b5,國內紅皮書不同,categoryRedlistTW,317722,https://taxatree.tbn.org.tw/taxa/5303e743-9323-4f04-b0e2-7f7ab0c011b5
69ae8170-383b-4ee0-977a-b9aec8d5a704,infraspecies,5303e743-9323-4f04-b0e2-7f7ab0c011b5,Animalia,Prinia inornata flavirostris,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",5303e743-9323-4f04-b0e2-7f7ab0c011b5,國內紅皮書不同,categoryRedlistTW,6708,https://taxatree.tbn.org.tw/taxa/69ae8170-383b-4ee0-977a-b9aec8d5a704
75f97c3a-7153-4d92-81ca-013fc19f6680,infraspecies,5303e743-9323-4f04-b0e2-7f7ab0c011b5,Animalia,Prinia inornata extensicauda,原生 Native,"","","",5303e743-9323-4f04-b0e2-7f7ab0c011b5,國內紅皮書不同,categoryRedlistTW,8,https://taxatree.tbn.org.tw/taxa/75f97c3a-7153-4d92-81ca-013fc19f6680
5303e743-9323-4f04-b0e2-7f7ab0c011b5,species,404418aa-2538-4e2a-9329-eb481681c636,Animalia,Prinia inornata,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",5303e743-9323-4f04-b0e2-7f7ab0c011b5,IUCN紅皮書不同,categoryIUCN,317722,https://taxatree.tbn.org.tw/taxa/5303e743-9323-4f04-b0e2-7f7ab0c011b5
69ae8170-383b-4ee0-977a-b9aec8d5a704,infraspecies,5303e743-9323-4f04-b0e2-7f7ab0c011b5,Animalia,Prinia inornata flavirostris,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",5303e743-9323-4f04-b0e2-7f7ab0c011b5,IUCN紅皮書不同,categoryIUCN,6708,https://taxatree.tbn.org.tw/taxa/69ae8170-383b-4ee0-977a-b9aec8d5a704
75f97c3a-7153-4d92-81ca-013fc19f6680,infraspecies,5303e743-9323-4f04-b0e2-7f7ab0c011b5,Animalia,Prinia inornata extensicauda,原生 Native,"","","",5303e743-9323-4f04-b0e2-7f7ab0c011b5,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/75f97c3a-7153-4d92-81ca-013fc19f6680
531b63bf-2d69-412c-bf1e-35540c8a5f06,species,f7c24568-10b2-40ae-bb66-0b6a16593a05,Animalia,Oenanthe deserti,原生 Native,"","","暫無危機（LC, Least Concern）",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,274,https://taxatree.tbn.org.tw/taxa/531b63bf-2d69-412c-bf1e-35540c8a5f06
afac38c1-dd68-4408-a2db-212704852aa9,infraspecies,531b63bf-2d69-412c-bf1e-35540c8a5f06,Animalia,Oenanthe deserti oreophila,原生 Native,"","","",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/afac38c1-dd68-4408-a2db-212704852aa9
a5d3df95-f3dd-4942-be21-cd4327a33303,infraspecies,531b63bf-2d69-412c-bf1e-35540c8a5f06,Animalia,Oenanthe deserti atrogularis,原生 Native,"","","",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a5d3df95-f3dd-4942-be21-cd4327a33303
53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,species,7df6d52e-4280-4fc3-b3d9-a53df07370dd,Animalia,Myophonus caeruleus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,國內紅皮書不同,categoryRedlistTW,8914,https://taxatree.tbn.org.tw/taxa/53b0fc82-2b10-4899-b0e8-e7b1f230ca9c
24586434-f3a7-41d8-874c-f96e9f66e45a,infraspecies,53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,Animalia,Myophonus caeruleus caeruleus,原生 Native,"","","",53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/24586434-f3a7-41d8-874c-f96e9f66e45a
53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,species,7df6d52e-4280-4fc3-b3d9-a53df07370dd,Animalia,Myophonus caeruleus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,IUCN紅皮書不同,categoryIUCN,8914,https://taxatree.tbn.org.tw/taxa/53b0fc82-2b10-4899-b0e8-e7b1f230ca9c
24586434-f3a7-41d8-874c-f96e9f66e45a,infraspecies,53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,Animalia,Myophonus caeruleus caeruleus,原生 Native,"","","",53b0fc82-2b10-4899-b0e8-e7b1f230ca9c,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/24586434-f3a7-41d8-874c-f96e9f66e45a
53c48060-9365-4028-92bb-cc8245f59881,species,74a7553c-d1e2-425c-bc43-7c3846517c04,Animalia,Martes flavigula,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",53c48060-9365-4028-92bb-cc8245f59881,IUCN紅皮書不同,categoryIUCN,3882,https://taxatree.tbn.org.tw/taxa/53c48060-9365-4028-92bb-cc8245f59881
a70faadd-7ab3-47a8-a654-4860c7e32f52,infraspecies,53c48060-9365-4028-92bb-cc8245f59881,Animalia,Martes flavigula chrysospila,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",53c48060-9365-4028-92bb-cc8245f59881,IUCN紅皮書不同,categoryIUCN,3411,https://taxatree.tbn.org.tw/taxa/a70faadd-7ab3-47a8-a654-4860c7e32f52
53e781f0-8649-43f9-946a-c78e9c0e9a4a,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex manca,原生 Native,"","","",53e781f0-8649-43f9-946a-c78e9c0e9a4a,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/53e781f0-8649-43f9-946a-c78e9c0e9a4a
1735655a-cd37-450f-b7f2-7c0a71ec999c,infraspecies,53e781f0-8649-43f9-946a-c78e9c0e9a4a,Plantae,Carex manca takasagoana,原生 Native,"","暫無危機（LC, Least Concern）","",53e781f0-8649-43f9-946a-c78e9c0e9a4a,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/1735655a-cd37-450f-b7f2-7c0a71ec999c
565c39eb-bf6d-4329-b1b7-7c7c81330261,species,ccc72907-d568-4a74-93ce-34edee5ebf91,Plantae,Adenostemma lavenia,原生 Native,"","","",565c39eb-bf6d-4329-b1b7-7c7c81330261,國內紅皮書不同,categoryRedlistTW,593,https://taxatree.tbn.org.tw/taxa/565c39eb-bf6d-4329-b1b7-7c7c81330261
d871a51b-e41f-435e-9d81-73de0ef76e0e,infraspecies,565c39eb-bf6d-4329-b1b7-7c7c81330261,Plantae,Adenostemma lavenia lavenia,原生 Native,"","暫無危機（LC, Least Concern）","",565c39eb-bf6d-4329-b1b7-7c7c81330261,國內紅皮書不同,categoryRedlistTW,137,https://taxatree.tbn.org.tw/taxa/d871a51b-e41f-435e-9d81-73de0ef76e0e
1dfc3190-42ab-45fa-bd4d-bac88f76070b,infraspecies,565c39eb-bf6d-4329-b1b7-7c7c81330261,Plantae,Adenostemma lavenia parviflorum,原生 Native,"","暫無危機（LC, Least Concern）","",565c39eb-bf6d-4329-b1b7-7c7c81330261,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/1dfc3190-42ab-45fa-bd4d-bac88f76070b
56698281-20ba-42bb-a7ba-0f1599fd75c7,species,55d9be7c-44dd-4622-94b0-b19adc0766cc,Animalia,Schoeniparus brunneus,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",56698281-20ba-42bb-a7ba-0f1599fd75c7,IUCN紅皮書不同,categoryIUCN,74848,https://taxatree.tbn.org.tw/taxa/56698281-20ba-42bb-a7ba-0f1599fd75c7
113edf4b-7c13-4ae0-8e01-bcf2d1e38486,infraspecies,56698281-20ba-42bb-a7ba-0f1599fd75c7,Animalia,Schoeniparus brunneus brunneus,原生 Native,"","接近受脅（NT, Near Threatened）","",56698281-20ba-42bb-a7ba-0f1599fd75c7,IUCN紅皮書不同,categoryIUCN,2864,https://taxatree.tbn.org.tw/taxa/113edf4b-7c13-4ae0-8e01-bcf2d1e38486
569aac0e-23cd-4598-85ec-48c944fd3888,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris fargesii,原生 Native,"","","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,203,https://taxatree.tbn.org.tw/taxa/569aac0e-23cd-4598-85ec-48c944fd3888
8bf86877-b614-4636-8f10-2da7c859e6d0,infraspecies,569aac0e-23cd-4598-85ec-48c944fd3888,Plantae,Paris fargesii brevipetalata,原生 Native,"","資料缺乏（DD, Data Deficient）","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/8bf86877-b614-4636-8f10-2da7c859e6d0
56db805c-faf5-417c-8d04-ae8f442ca622,species,12067955-8b20-4337-8a7b-7efbd61d37c3,Animalia,Acridotheres cristatellus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",56db805c-faf5-417c-8d04-ae8f442ca622,國內紅皮書不同,categoryRedlistTW,97766,https://taxatree.tbn.org.tw/taxa/56db805c-faf5-417c-8d04-ae8f442ca622
25535de6-8e38-4b6d-abec-df7c96767537,infraspecies,56db805c-faf5-417c-8d04-ae8f442ca622,Animalia,Acridotheres cristatellus formosanus,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",56db805c-faf5-417c-8d04-ae8f442ca622,國內紅皮書不同,categoryRedlistTW,550,https://taxatree.tbn.org.tw/taxa/25535de6-8e38-4b6d-abec-df7c96767537
74b1b544-85c2-44cc-ac1d-463ac1c1a3f2,infraspecies,56db805c-faf5-417c-8d04-ae8f442ca622,Animalia,Acridotheres cristatellus cristatellus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","",56db805c-faf5-417c-8d04-ae8f442ca622,國內紅皮書不同,categoryRedlistTW,196,https://taxatree.tbn.org.tw/taxa/74b1b544-85c2-44cc-ac1d-463ac1c1a3f2
56db805c-faf5-417c-8d04-ae8f442ca622,species,12067955-8b20-4337-8a7b-7efbd61d37c3,Animalia,Acridotheres cristatellus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",56db805c-faf5-417c-8d04-ae8f442ca622,IUCN紅皮書不同,categoryIUCN,97766,https://taxatree.tbn.org.tw/taxa/56db805c-faf5-417c-8d04-ae8f442ca622
25535de6-8e38-4b6d-abec-df7c96767537,infraspecies,56db805c-faf5-417c-8d04-ae8f442ca622,Animalia,Acridotheres cristatellus formosanus,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",56db805c-faf5-417c-8d04-ae8f442ca622,IUCN紅皮書不同,categoryIUCN,550,https://taxatree.tbn.org.tw/taxa/25535de6-8e38-4b6d-abec-df7c96767537
74b1b544-85c2-44cc-ac1d-463ac1c1a3f2,infraspecies,56db805c-faf5-417c-8d04-ae8f442ca622,Animalia,Acridotheres cristatellus cristatellus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","",56db805c-faf5-417c-8d04-ae8f442ca622,IUCN紅皮書不同,categoryIUCN,196,https://taxatree.tbn.org.tw/taxa/74b1b544-85c2-44cc-ac1d-463ac1c1a3f2
573811aa-2fef-42c2-a4b5-661723e45a55,species,3dd5c0a9-1ec2-40b9-8004-51759f92bc04,Animalia,Dorcus curvidens,原生 Native,其他應予保育之野生動物,"","",573811aa-2fef-42c2-a4b5-661723e45a55,保育等級不同,protectedStatusTW,58,https://taxatree.tbn.org.tw/taxa/573811aa-2fef-42c2-a4b5-661723e45a55
a2ba3d83-a843-46fa-ac9e-3a8dfe5ef746,infraspecies,573811aa-2fef-42c2-a4b5-661723e45a55,Animalia,Dorcus curvidens formosanus,原生 Native,"","","",573811aa-2fef-42c2-a4b5-661723e45a55,保育等級不同,protectedStatusTW,57,https://taxatree.tbn.org.tw/taxa/a2ba3d83-a843-46fa-ac9e-3a8dfe5ef746
5827d990-f75e-422c-b97d-0b9ff3fb1946,species,32a4c823-58c8-4116-88e8-184e2fa19356,Plantae,Gastrochilus matsudae,原生 Native,"","接近受脅（NT, Near Threatened）","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,29,https://taxatree.tbn.org.tw/taxa/5827d990-f75e-422c-b97d-0b9ff3fb1946
f29931b5-6e89-4881-82f2-02a12b92a516,infraspecies,5827d990-f75e-422c-b97d-0b9ff3fb1946,Plantae,Gastrochilus matsudae matsudae,原生 Native,"","","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f29931b5-6e89-4881-82f2-02a12b92a516
585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,species,a9437a57-ee62-41ef-b289-eae793b55fce,Plantae,Epithema taiwanensis,原生 Native,"","","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f
0690d892-7044-48fb-90ae-238b105282a5,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis taiwanensis,原生 Native,"","瀕危（EN, Endangered）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/0690d892-7044-48fb-90ae-238b105282a5
8d9442dd-575e-4b6c-ab28-79096076a913,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis fasciculata,原生 Native,"","易危（VU, Vulnerable）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/8d9442dd-575e-4b6c-ab28-79096076a913
58ba26ce-0821-49c8-bdc8-a60338406436,species,177227be-f145-4160-b17e-3524e52482a6,Animalia,Crocothemis servilia,原生 Native,"","","暫無危機（LC, Least Concern）",58ba26ce-0821-49c8-bdc8-a60338406436,IUCN紅皮書不同,categoryIUCN,2173,https://taxatree.tbn.org.tw/taxa/58ba26ce-0821-49c8-bdc8-a60338406436
6e69b30d-b39c-4dba-8fd7-4acddbca4784,infraspecies,58ba26ce-0821-49c8-bdc8-a60338406436,Animalia,Crocothemis servilia servilia,原生 Native,"","","",58ba26ce-0821-49c8-bdc8-a60338406436,IUCN紅皮書不同,categoryIUCN,1126,https://taxatree.tbn.org.tw/taxa/6e69b30d-b39c-4dba-8fd7-4acddbca4784
58da5c37-bbd7-4b35-a555-ff8d43831b46,species,c1523f04-cda8-42a8-8f45-f3089c1bfb90,Animalia,Corvus macrorhynchos,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",58da5c37-bbd7-4b35-a555-ff8d43831b46,國內紅皮書不同,categoryRedlistTW,148387,https://taxatree.tbn.org.tw/taxa/58da5c37-bbd7-4b35-a555-ff8d43831b46
cc944fac-1b91-4fcd-beee-4bf7062abd12,infraspecies,58da5c37-bbd7-4b35-a555-ff8d43831b46,Animalia,Corvus macrorhynchos colonorum,原生 Native,"","","",58da5c37-bbd7-4b35-a555-ff8d43831b46,國內紅皮書不同,categoryRedlistTW,1773,https://taxatree.tbn.org.tw/taxa/cc944fac-1b91-4fcd-beee-4bf7062abd12
