taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
591d9348-0897-4f8f-a6c8-6300e7a9d141,species,b8edf843-6e9d-46a9-95db-ab7643f4e791,Animalia,Sturnus vulgaris,原生 Native,"","","暫無危機（LC, Least Concern）",591d9348-0897-4f8f-a6c8-6300e7a9d141,IUCN紅皮書不同,categoryIUCN,3258,https://taxatree.tbn.org.tw/taxa/591d9348-0897-4f8f-a6c8-6300e7a9d141
20cec283-49cb-4f0b-9516-e15b823c9bf1,infraspecies,591d9348-0897-4f8f-a6c8-6300e7a9d141,Animalia,Sturnus vulgaris poltaratskyi,原生 Native,"","","",591d9348-0897-4f8f-a6c8-6300e7a9d141,IUCN紅皮書不同,categoryIUCN,7,https://taxatree.tbn.org.tw/taxa/20cec283-49cb-4f0b-9516-e15b823c9bf1
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,a5247a8b-3263-4519-afbe-2e894456a0a6,Plantae,Hemipilia takasagomontana,原生 Native,"","易危（VU, Vulnerable）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,52,https://taxatree.tbn.org.tw/taxa/593f7c14-4de1-4acb-a71a-0db2a1305e85
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana taitungensis,原生 Native,"","接近受脅（NT, Near Threatened）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b
ada9443f-e339-4a1b-8f56-74da348cd55a,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana takasagomontana,原生 Native,"","","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/ada9443f-e339-4a1b-8f56-74da348cd55a
59acdef7-d5c1-4855-b707-251ee3332ff5,species,70cf757f-1c4c-4c51-adcc-35a65f4dd4a4,Animalia,Phaethon aethereus,原生 Native,"","","暫無危機（LC, Least Concern）",59acdef7-d5c1-4855-b707-251ee3332ff5,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/59acdef7-d5c1-4855-b707-251ee3332ff5
86b08ea1-398a-4145-be12-bb4c6e05982a,infraspecies,59acdef7-d5c1-4855-b707-251ee3332ff5,Animalia,Phaethon aethereus mesonauta,原生 Native,"","","",59acdef7-d5c1-4855-b707-251ee3332ff5,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/86b08ea1-398a-4145-be12-bb4c6e05982a
59f48c97-3490-455d-aa5f-7204ad70a6ae,species,1987a9a7-8ad9-4d44-8d44-90abf3074d00,Animalia,Podiceps cristatus,原生 Native,"","","暫無危機（LC, Least Concern）",59f48c97-3490-455d-aa5f-7204ad70a6ae,IUCN紅皮書不同,categoryIUCN,7593,https://taxatree.tbn.org.tw/taxa/59f48c97-3490-455d-aa5f-7204ad70a6ae
2b67e0b4-6bec-46c8-9d71-3ba5fe177e59,infraspecies,59f48c97-3490-455d-aa5f-7204ad70a6ae,Animalia,Podiceps cristatus cristatus,原生 Native,"","","",59f48c97-3490-455d-aa5f-7204ad70a6ae,IUCN紅皮書不同,categoryIUCN,115,https://taxatree.tbn.org.tw/taxa/2b67e0b4-6bec-46c8-9d71-3ba5fe177e59
5a00f75f-2e53-4c6d-b55a-884f1ce64770,species,4bea2dc3-2073-4f37-9066-97a9d244e3ed,Animalia,Accipiter gentilis,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",5a00f75f-2e53-4c6d-b55a-884f1ce64770,IUCN紅皮書不同,categoryIUCN,1546,https://taxatree.tbn.org.tw/taxa/5a00f75f-2e53-4c6d-b55a-884f1ce64770
fea1180f-5663-4500-95bd-c8e8530e1038,infraspecies,5a00f75f-2e53-4c6d-b55a-884f1ce64770,Animalia,Accipiter gentilis fujiyamae,原生 Native,珍貴稀有保育類野生動物,"","",5a00f75f-2e53-4c6d-b55a-884f1ce64770,IUCN紅皮書不同,categoryIUCN,34,https://taxatree.tbn.org.tw/taxa/fea1180f-5663-4500-95bd-c8e8530e1038
e59aa6c7-db54-452e-86c9-17c0fd5e7274,infraspecies,5a00f75f-2e53-4c6d-b55a-884f1ce64770,Animalia,Accipiter gentilis schvedowi,原生 Native,珍貴稀有保育類野生動物,"","",5a00f75f-2e53-4c6d-b55a-884f1ce64770,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e59aa6c7-db54-452e-86c9-17c0fd5e7274
5ab44fe3-e3ac-4b9d-a207-14707f91aba9,species,1c9e4830-c301-4117-9fea-88a40f9a67ce,Animalia,Aethopyga gouldiae,原生 Native,"","","暫無危機（LC, Least Concern）",5ab44fe3-e3ac-4b9d-a207-14707f91aba9,IUCN紅皮書不同,categoryIUCN,139,https://taxatree.tbn.org.tw/taxa/5ab44fe3-e3ac-4b9d-a207-14707f91aba9
bc98cafe-d106-4a52-a61d-80d237cfb17e,infraspecies,5ab44fe3-e3ac-4b9d-a207-14707f91aba9,Animalia,Aethopyga gouldiae dabryii,原生 Native,"","","",5ab44fe3-e3ac-4b9d-a207-14707f91aba9,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/bc98cafe-d106-4a52-a61d-80d237cfb17e
5c3ce837-78f8-4c62-a9c7-a7eadbbf4c5d,species,86e746c5-94f4-40d3-8932-be13ca0535d8,Animalia,Cygnus columbianus,原生 Native,"","","暫無危機（LC, Least Concern）",5c3ce837-78f8-4c62-a9c7-a7eadbbf4c5d,IUCN紅皮書不同,categoryIUCN,1208,https://taxatree.tbn.org.tw/taxa/5c3ce837-78f8-4c62-a9c7-a7eadbbf4c5d
d1217867-c57e-4f76-a9c6-0928e4429d22,infraspecies,5c3ce837-78f8-4c62-a9c7-a7eadbbf4c5d,Animalia,Cygnus columbianus bewickii,原生 Native,"","","",5c3ce837-78f8-4c62-a9c7-a7eadbbf4c5d,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/d1217867-c57e-4f76-a9c6-0928e4429d22
5c452580-f566-4a8f-a107-f2466beb548f,species,deec3270-5d81-4dc6-a12d-8df8a8624ef3,Plantae,Schoenus nitens,原生 Native,"","","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/5c452580-f566-4a8f-a107-f2466beb548f
99aeb321-a902-4e40-ad51-9c1d4ac279a0,infraspecies,5c452580-f566-4a8f-a107-f2466beb548f,Plantae,Schoenus nitens nitens,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/99aeb321-a902-4e40-ad51-9c1d4ac279a0
5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,species,23a03a09-f42f-41ae-b450-6328c097b444,Plantae,Erythrodes triantherae,原生 Native,"","","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd
80a745fe-e030-410e-87cd-3bc6a0943b62,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae triantherae,原生 Native,"","瀕危（EN, Endangered）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/80a745fe-e030-410e-87cd-3bc6a0943b62
6519190e-ca21-4fe6-beba-efcfe5f82587,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae ecalcarata,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/6519190e-ca21-4fe6-beba-efcfe5f82587
5d0279d7-6ea3-488a-877a-6147361b60da,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus kinoshitai,原生 Native,"","","暫無危機（LC, Least Concern）",5d0279d7-6ea3-488a-877a-6147361b60da,IUCN紅皮書不同,categoryIUCN,27,https://taxatree.tbn.org.tw/taxa/5d0279d7-6ea3-488a-877a-6147361b60da
a4f2e15e-b1ee-4ec0-b5c8-8461b57dbdd4,infraspecies,5d0279d7-6ea3-488a-877a-6147361b60da,Animalia,Conus kinoshitai tamikoae,原生 Native,"","","",5d0279d7-6ea3-488a-877a-6147361b60da,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a4f2e15e-b1ee-4ec0-b5c8-8461b57dbdd4
5fbcfae6-ea81-4573-8180-3c898697364b,species,427e4545-e0bd-449c-bb90-0ec9072ffa2d,Animalia,Ceriagrion auranticum,原生 Native,"","","暫無危機（LC, Least Concern）",5fbcfae6-ea81-4573-8180-3c898697364b,IUCN紅皮書不同,categoryIUCN,2215,https://taxatree.tbn.org.tw/taxa/5fbcfae6-ea81-4573-8180-3c898697364b
31c38595-79d4-4382-a256-6bce09bf9dea,infraspecies,5fbcfae6-ea81-4573-8180-3c898697364b,Animalia,Ceriagrion auranticum ryukyuanum,原生 Native,"","","",5fbcfae6-ea81-4573-8180-3c898697364b,IUCN紅皮書不同,categoryIUCN,1078,https://taxatree.tbn.org.tw/taxa/31c38595-79d4-4382-a256-6bce09bf9dea
5fbd49e5-2c03-4ce2-b752-3d4b70baf355,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium nobile,原生 Native,"","","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/5fbd49e5-2c03-4ce2-b752-3d4b70baf355
1078e5cb-848a-43c8-9a48-ce8e88f83be0,infraspecies,5fbd49e5-2c03-4ce2-b752-3d4b70baf355,Plantae,Dendrobium nobile formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/1078e5cb-848a-43c8-9a48-ce8e88f83be0
602a7c7f-b8b5-4a38-96b5-c12bb856383e,species,070a2e40-9eba-4c96-820a-3700d3597a7b,Animalia,Lanius bucephalus,原生 Native,"","","暫無危機（LC, Least Concern）",602a7c7f-b8b5-4a38-96b5-c12bb856383e,IUCN紅皮書不同,categoryIUCN,1161,https://taxatree.tbn.org.tw/taxa/602a7c7f-b8b5-4a38-96b5-c12bb856383e
cc30da87-5f00-4860-9312-6d4d77196a1c,infraspecies,602a7c7f-b8b5-4a38-96b5-c12bb856383e,Animalia,Lanius bucephalus bucephalus,原生 Native,"","","",602a7c7f-b8b5-4a38-96b5-c12bb856383e,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/cc30da87-5f00-4860-9312-6d4d77196a1c
609f9bca-0862-428b-8c8a-ebf48ae4dd01,species,86a0557e-fbc7-45d8-be68-ff13fe99d5b8,Animalia,Lalage nigra,原生 Native,"","","暫無危機（LC, Least Concern）",609f9bca-0862-428b-8c8a-ebf48ae4dd01,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/609f9bca-0862-428b-8c8a-ebf48ae4dd01
576ba9cc-0fa7-4948-a797-8b54a28522b8,infraspecies,609f9bca-0862-428b-8c8a-ebf48ae4dd01,Animalia,Lalage nigra nigra,原生 Native,"","","",609f9bca-0862-428b-8c8a-ebf48ae4dd01,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/576ba9cc-0fa7-4948-a797-8b54a28522b8
61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium formosanum,原生 Native,"","","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,56,https://taxatree.tbn.org.tw/taxa/61092b1b-00da-4fb1-8d46-2b4a2beb4fc0
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,Plantae,Cymbidium formosanum formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/4a745b30-3d55-4fd2-8cd9-9b976a621e8a
618f5231-fcea-4106-b54f-44e7b3895a4a,species,82bcf30e-1ee2-404b-ab41-9704d969641d,Animalia,Lethe rohria,原生 Native,"","瀕危（EN, Endangered）","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/618f5231-fcea-4106-b54f-44e7b3895a4a
a3b11003-c453-4340-969c-0e2966b9039c,infraspecies,618f5231-fcea-4106-b54f-44e7b3895a4a,Animalia,Lethe rohria daemoniaca,原生 Native,"","瀕危（EN, Endangered）","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,64,https://taxatree.tbn.org.tw/taxa/a3b11003-c453-4340-969c-0e2966b9039c
28d127e2-83b2-4811-b098-6078ca171b8d,infraspecies,618f5231-fcea-4106-b54f-44e7b3895a4a,Animalia,Lethe rohria permagnis,原生 Native,"","","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/28d127e2-83b2-4811-b098-6078ca171b8d
62191088-0ca6-46d0-aee6-3178c2aa4aa3,species,94e85d61-efa0-4e21-998b-fb9058ab6e46,Animalia,Oncomelania hupensis,原生 Native,"","","暫無危機（LC, Least Concern）",62191088-0ca6-46d0-aee6-3178c2aa4aa3,IUCN紅皮書不同,categoryIUCN,103,https://taxatree.tbn.org.tw/taxa/62191088-0ca6-46d0-aee6-3178c2aa4aa3
535bc62d-c946-46d7-95b0-a64e8d2ac382,infraspecies,62191088-0ca6-46d0-aee6-3178c2aa4aa3,Animalia,Oncomelania hupensis chiui,原生 Native,"","","",62191088-0ca6-46d0-aee6-3178c2aa4aa3,IUCN紅皮書不同,categoryIUCN,11,https://taxatree.tbn.org.tw/taxa/535bc62d-c946-46d7-95b0-a64e8d2ac382
827da7a8-2b81-47f6-8838-1beb837d2062,infraspecies,62191088-0ca6-46d0-aee6-3178c2aa4aa3,Animalia,Oncomelania hupensis formosana,原生 Native,"","","",62191088-0ca6-46d0-aee6-3178c2aa4aa3,IUCN紅皮書不同,categoryIUCN,82,https://taxatree.tbn.org.tw/taxa/827da7a8-2b81-47f6-8838-1beb837d2062
621a364b-51fe-4dbe-b3e7-b4aaade95651,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris polyphylla,原生 Native,"","","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,2026,https://taxatree.tbn.org.tw/taxa/621a364b-51fe-4dbe-b3e7-b4aaade95651
56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca,infraspecies,621a364b-51fe-4dbe-b3e7-b4aaade95651,Plantae,Paris polyphylla taitungensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca
62c20065-6f2c-4e16-b850-07c5f1957020,species,1f481b39-c6ae-4324-a022-df066b1b24dd,Plantae,Artemisia somae,原生 Native,"","","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,86,https://taxatree.tbn.org.tw/taxa/62c20065-6f2c-4e16-b850-07c5f1957020
6d84a39b-144e-4d19-9767-43e2e937fe60,infraspecies,62c20065-6f2c-4e16-b850-07c5f1957020,Plantae,Artemisia somae batakensis,原生 Native,"","接近受脅（NT, Near Threatened）","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,39,https://taxatree.tbn.org.tw/taxa/6d84a39b-144e-4d19-9767-43e2e937fe60
62dac292-35f3-4ba3-8797-d31462cce697,species,f33024f4-256e-40bd-a127-dae424dfdeaf,Animalia,Neurobasis chinensis,原生 Native,"","","暫無危機（LC, Least Concern）",62dac292-35f3-4ba3-8797-d31462cce697,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/62dac292-35f3-4ba3-8797-d31462cce697
0345cd1e-79cb-4da9-9b1f-a2db4e890911,infraspecies,62dac292-35f3-4ba3-8797-d31462cce697,Animalia,Neurobasis chinensis chinensis,原生 Native,"","","",62dac292-35f3-4ba3-8797-d31462cce697,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0345cd1e-79cb-4da9-9b1f-a2db4e890911
63f92ad5-10f1-41d9-b199-37bcdaf6b915,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex mitrata,原生 Native,"","","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/63f92ad5-10f1-41d9-b199-37bcdaf6b915
74629838-deec-4237-bea7-6ffe30f80bb9,infraspecies,63f92ad5-10f1-41d9-b199-37bcdaf6b915,Plantae,Carex mitrata aristata,原生 Native,"","資料缺乏（DD, Data Deficient）","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/74629838-deec-4237-bea7-6ffe30f80bb9
65830d85-7716-4261-aa12-fd8fc34ef67c,species,fb78f89c-f201-45d9-8140-5151e9cd0b57,Plantae,Conandron ramondioides,原生 Native,"","接近受脅（NT, Near Threatened）","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,205,https://taxatree.tbn.org.tw/taxa/65830d85-7716-4261-aa12-fd8fc34ef67c
7b592e39-18a3-43dc-9865-f851d6dcfc74,infraspecies,65830d85-7716-4261-aa12-fd8fc34ef67c,Plantae,Conandron ramondioides taiwanensis,原生 Native,"","","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/7b592e39-18a3-43dc-9865-f851d6dcfc74
671b9118-4465-4619-a8dc-c59a365173ec,species,919c5a3d-d7eb-4333-a7ea-d2b47527dd85,Animalia,Rallus aquaticus,原生 Native,"","","暫無危機（LC, Least Concern）",671b9118-4465-4619-a8dc-c59a365173ec,IUCN紅皮書不同,categoryIUCN,22,https://taxatree.tbn.org.tw/taxa/671b9118-4465-4619-a8dc-c59a365173ec
e8ffaea0-1894-4d87-814c-456a655f5529,infraspecies,671b9118-4465-4619-a8dc-c59a365173ec,Animalia,Rallus aquaticus korejewi,原生 Native,"","","",671b9118-4465-4619-a8dc-c59a365173ec,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e8ffaea0-1894-4d87-814c-456a655f5529
673049bd-a99e-45f3-86eb-c8726d99b1e6,species,46f63812-0b4a-4252-988a-93b49e082606,Animalia,Tylosurus acus,原生 Native,"","","暫無危機（LC, Least Concern）",673049bd-a99e-45f3-86eb-c8726d99b1e6,IUCN紅皮書不同,categoryIUCN,17,https://taxatree.tbn.org.tw/taxa/673049bd-a99e-45f3-86eb-c8726d99b1e6
cb24d801-ac9f-42f4-9f94-ba8042400506,infraspecies,673049bd-a99e-45f3-86eb-c8726d99b1e6,Animalia,Tylosurus acus melanotus,原生 Native,"","","",673049bd-a99e-45f3-86eb-c8726d99b1e6,IUCN紅皮書不同,categoryIUCN,16,https://taxatree.tbn.org.tw/taxa/cb24d801-ac9f-42f4-9f94-ba8042400506
67a2a21f-c7f5-438c-ad50-95ae5450f8c7,species,70be1594-ed80-4fb8-91e2-0e3257416046,Animalia,Artamus leucorynchus,原生 Native,"","","暫無危機（LC, Least Concern）",67a2a21f-c7f5-438c-ad50-95ae5450f8c7,IUCN紅皮書不同,categoryIUCN,21,https://taxatree.tbn.org.tw/taxa/67a2a21f-c7f5-438c-ad50-95ae5450f8c7
6eece684-5352-4379-81b1-e3f653117f27,infraspecies,67a2a21f-c7f5-438c-ad50-95ae5450f8c7,Animalia,Artamus leucorynchus leucorynchus,原生 Native,"","","",67a2a21f-c7f5-438c-ad50-95ae5450f8c7,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/6eece684-5352-4379-81b1-e3f653117f27
68c8e363-b3a6-4b78-9d2b-d1500e224209,species,bd028266-d63e-4bc5-93f4-d86b73cee738,Animalia,Caprimulgus jotaka,原生 Native,"","","暫無危機（LC, Least Concern）",68c8e363-b3a6-4b78-9d2b-d1500e224209,IUCN紅皮書不同,categoryIUCN,490,https://taxatree.tbn.org.tw/taxa/68c8e363-b3a6-4b78-9d2b-d1500e224209
9f0fa325-00d8-4436-b59b-d8ce2c6c80c1,infraspecies,68c8e363-b3a6-4b78-9d2b-d1500e224209,Animalia,Caprimulgus jotaka jotaka,原生 Native,"","","",68c8e363-b3a6-4b78-9d2b-d1500e224209,IUCN紅皮書不同,categoryIUCN,7,https://taxatree.tbn.org.tw/taxa/9f0fa325-00d8-4436-b59b-d8ce2c6c80c1
68d3f0cb-b3d2-48d9-86fa-ab242bebf21a,species,45798362-631b-49cb-848d-84768742ab74,Animalia,Carpodacus erythrinus,原生 Native,"","","暫無危機（LC, Least Concern）",68d3f0cb-b3d2-48d9-86fa-ab242bebf21a,IUCN紅皮書不同,categoryIUCN,344,https://taxatree.tbn.org.tw/taxa/68d3f0cb-b3d2-48d9-86fa-ab242bebf21a
aadd267f-ab0c-49b8-a44b-3b6edfe5c95e,infraspecies,68d3f0cb-b3d2-48d9-86fa-ab242bebf21a,Animalia,Carpodacus erythrinus grebnitskii,原生 Native,"","","",68d3f0cb-b3d2-48d9-86fa-ab242bebf21a,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/aadd267f-ab0c-49b8-a44b-3b6edfe5c95e
68e9af9d-e271-47d0-a37d-1b8c9ac2859c,species,37bb1774-9e24-4028-b44b-8939ca4decd3,Animalia,Eophona personata,原生 Native,"","","暫無危機（LC, Least Concern）",68e9af9d-e271-47d0-a37d-1b8c9ac2859c,IUCN紅皮書不同,categoryIUCN,478,https://taxatree.tbn.org.tw/taxa/68e9af9d-e271-47d0-a37d-1b8c9ac2859c
6b7d2fc7-7a6c-44c8-a5da-ce38d891d894,infraspecies,68e9af9d-e271-47d0-a37d-1b8c9ac2859c,Animalia,Eophona personata personata,原生 Native,"","","",68e9af9d-e271-47d0-a37d-1b8c9ac2859c,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/6b7d2fc7-7a6c-44c8-a5da-ce38d891d894
9fcacb86-3180-45e8-a673-b3750570a5ea,infraspecies,68e9af9d-e271-47d0-a37d-1b8c9ac2859c,Animalia,Eophona personata magnirostris,原生 Native,"","","",68e9af9d-e271-47d0-a37d-1b8c9ac2859c,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9fcacb86-3180-45e8-a673-b3750570a5ea
6932f1f8-e1b8-4ac3-bf84-efed4917b794,species,47886178-6cdd-42b7-8829-0c973f7cedb8,Plantae,Dendranthema lavandulifolium,原生 Native,"","","",6932f1f8-e1b8-4ac3-bf84-efed4917b794,國內紅皮書不同,categoryRedlistTW,64,https://taxatree.tbn.org.tw/taxa/6932f1f8-e1b8-4ac3-bf84-efed4917b794
6934ce4b-070f-4ab4-bddd-dd5beaa1ff28,infraspecies,6932f1f8-e1b8-4ac3-bf84-efed4917b794,Plantae,Dendranthema lavandulifolium tomentellum,原生 Native,"","瀕危（EN, Endangered）","",6932f1f8-e1b8-4ac3-bf84-efed4917b794,國內紅皮書不同,categoryRedlistTW,61,https://taxatree.tbn.org.tw/taxa/6934ce4b-070f-4ab4-bddd-dd5beaa1ff28
69612f23-0afb-4bfa-9fbc-779615a25802,species,35ac98ef-a022-4fb3-a272-5786b0b6a47d,Animalia,Thalasseus sandvicensis,原生 Native,"","","暫無危機（LC, Least Concern）",69612f23-0afb-4bfa-9fbc-779615a25802,IUCN紅皮書不同,categoryIUCN,70,https://taxatree.tbn.org.tw/taxa/69612f23-0afb-4bfa-9fbc-779615a25802
02ea2d6c-4718-4e59-97be-112208a18bab,infraspecies,69612f23-0afb-4bfa-9fbc-779615a25802,Animalia,Thalasseus sandvicensis sandvicensis,原生 Native,"","","",69612f23-0afb-4bfa-9fbc-779615a25802,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/02ea2d6c-4718-4e59-97be-112208a18bab
6ae15925-fade-4031-998e-891ec06ac1c3,species,2cb78937-f099-4f40-97ee-87079a6ab133,Animalia,Nettapus coromandelianus,原生 Native,"","","暫無危機（LC, Least Concern）",6ae15925-fade-4031-998e-891ec06ac1c3,IUCN紅皮書不同,categoryIUCN,847,https://taxatree.tbn.org.tw/taxa/6ae15925-fade-4031-998e-891ec06ac1c3
515edd93-bcb8-4c30-b78e-ce8ce4ae890e,infraspecies,6ae15925-fade-4031-998e-891ec06ac1c3,Animalia,Nettapus coromandelianus coromandelianus,原生 Native,"","","",6ae15925-fade-4031-998e-891ec06ac1c3,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/515edd93-bcb8-4c30-b78e-ce8ce4ae890e
6bd593f0-e78e-4406-b101-23103fe7ad64,species,6439fd45-1a5d-458e-80d2-631b6ac236cd,Animalia,Loxia curvirostra,原生 Native,"","","暫無危機（LC, Least Concern）",6bd593f0-e78e-4406-b101-23103fe7ad64,IUCN紅皮書不同,categoryIUCN,19,https://taxatree.tbn.org.tw/taxa/6bd593f0-e78e-4406-b101-23103fe7ad64
83131693-7026-46e3-b12f-89b272a75a3c,infraspecies,6bd593f0-e78e-4406-b101-23103fe7ad64,Animalia,Loxia curvirostra japonica,原生 Native,"","","",6bd593f0-e78e-4406-b101-23103fe7ad64,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/83131693-7026-46e3-b12f-89b272a75a3c
6c773830-dc4d-4e75-b10d-0dda339249e2,species,8b3e89f0-39cd-4a7c-bf46-8f175e533fc5,Plantae,Cephalantheropsis obcordata,原生 Native,"","","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,521,https://taxatree.tbn.org.tw/taxa/6c773830-dc4d-4e75-b10d-0dda339249e2
edfaae65-cff3-44c8-8633-53888ea22ba2,infraspecies,6c773830-dc4d-4e75-b10d-0dda339249e2,Plantae,Cephalantheropsis obcordata obcordata,原生 Native,"","接近受脅（NT, Near Threatened）","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,63,https://taxatree.tbn.org.tw/taxa/edfaae65-cff3-44c8-8633-53888ea22ba2
