taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
38a04e40-be8d-4a7e-a725-3ce401585957,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei bilobata,外來栽培 Cultivated (non-native),"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",20,https://taxatree.tbn.org.tw/taxa/38a04e40-be8d-4a7e-a725-3ce401585957
e2c47e98-6c32-4f1c-a20a-5a2acf331342,species,3fd05fe6-0568-4c64-99a5-2c7e3b54f8f2,Plantae,Vitis thunbergii,原生 Native,"","瀕危（EN, Endangered）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",243,https://taxatree.tbn.org.tw/taxa/e2c47e98-6c32-4f1c-a20a-5a2acf331342
91e468ef-191e-43eb-8f7b-16842a5fd2db,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii thunbergii,原生 Native,"","接近受脅（NT, Near Threatened）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",47,https://taxatree.tbn.org.tw/taxa/91e468ef-191e-43eb-8f7b-16842a5fd2db
81dbacac-0849-4a41-83ae-d2f8eb6baee4,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;接近受脅（NT, Near Threatened）",52,https://taxatree.tbn.org.tw/taxa/81dbacac-0849-4a41-83ae-d2f8eb6baee4
e55396c3-7ff9-472f-839e-b1fb1d06b4c2,species,6194df55-9309-4799-ad2b-1c46ff95a43b,Animalia,Eurema brigitta,原生 Native,"","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",e55396c3-7ff9-472f-839e-b1fb1d06b4c2,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",262,https://taxatree.tbn.org.tw/taxa/e55396c3-7ff9-472f-839e-b1fb1d06b4c2
3dfad919-1c28-4477-a4e2-f67be832b4f2,infraspecies,e55396c3-7ff9-472f-839e-b1fb1d06b4c2,Animalia,Eurema brigitta hainana,原生 Native,"","","",e55396c3-7ff9-472f-839e-b1fb1d06b4c2,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",166,https://taxatree.tbn.org.tw/taxa/3dfad919-1c28-4477-a4e2-f67be832b4f2
e5626bb5-08ff-4f57-864e-ad963cdaf2a5,species,efddaa77-c96f-4178-ab6c-ac475772de8e,Plantae,Centaurium pulchellum,原生 Native,"","","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",35,https://taxatree.tbn.org.tw/taxa/e5626bb5-08ff-4f57-864e-ad963cdaf2a5
d82a9fa0-ce4c-4ea5-ae6c-085897f14291,infraspecies,e5626bb5-08ff-4f57-864e-ad963cdaf2a5,Plantae,Centaurium pulchellum altaicum,原生 Native,"","易危（VU, Vulnerable）","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",31,https://taxatree.tbn.org.tw/taxa/d82a9fa0-ce4c-4ea5-ae6c-085897f14291
e95944ac-c224-40c6-9b67-378405063a0b,species,62ae593f-f7e8-447c-b3eb-126043c83dcb,Plantae,Bredia hirsuta,原生 Native,"","","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",660,https://taxatree.tbn.org.tw/taxa/e95944ac-c224-40c6-9b67-378405063a0b
e0f3a1f1-cf93-4681-ad3d-b47514177982,infraspecies,e95944ac-c224-40c6-9b67-378405063a0b,Plantae,Bredia hirsuta hirsuta,原生 Native,"","暫無危機（LC, Least Concern）","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",3,https://taxatree.tbn.org.tw/taxa/e0f3a1f1-cf93-4681-ad3d-b47514177982
de6bb8e6-4a9c-4daf-969b-55861b2f0c5a,infraspecies,e95944ac-c224-40c6-9b67-378405063a0b,Plantae,Bredia hirsuta rotundifolia,原生 Native,"","接近受脅（NT, Near Threatened）","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",136,https://taxatree.tbn.org.tw/taxa/de6bb8e6-4a9c-4daf-969b-55861b2f0c5a
b0fc1a85-52ff-4adb-b233-0cbafc943156,infraspecies,e95944ac-c224-40c6-9b67-378405063a0b,Plantae,Bredia hirsuta scandens,原生 Native,"","暫無危機（LC, Least Concern）","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",335,https://taxatree.tbn.org.tw/taxa/b0fc1a85-52ff-4adb-b233-0cbafc943156
ec16b5e7-3bc6-48e1-99e3-fe071331a48e,species,5a5e4cb2-f511-4da7-929a-54dc37df94b4,Animalia,Rusa unicolor,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","易危（VU, Vulnerable）",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",89431,https://taxatree.tbn.org.tw/taxa/ec16b5e7-3bc6-48e1-99e3-fe071331a48e
103f39fd-deea-4def-be42-cda337d745ea,infraspecies,ec16b5e7-3bc6-48e1-99e3-fe071331a48e,Animalia,Rusa unicolor swinhoii,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",50623,https://taxatree.tbn.org.tw/taxa/103f39fd-deea-4def-be42-cda337d745ea
ec6c68d7-2f4c-4c37-a43a-2f4a41374503,species,2cf3a83e-1902-4fe9-bfba-a8d8f9534f5d,Plantae,Callitriche palustris,原生 Native,"","接近受脅（NT, Near Threatened）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;資料缺乏（DD, Data Deficient）",111,https://taxatree.tbn.org.tw/taxa/ec6c68d7-2f4c-4c37-a43a-2f4a41374503
9a468d01-7bf0-4033-8eb5-40fd8d5e38c3,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris palustris,原生 Native,"","接近受脅（NT, Near Threatened）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;資料缺乏（DD, Data Deficient）",61,https://taxatree.tbn.org.tw/taxa/9a468d01-7bf0-4033-8eb5-40fd8d5e38c3
c195b01e-581a-4f10-9105-649ed5b92bf2,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris oryzetorum,原生 Native,"","資料缺乏（DD, Data Deficient）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;資料缺乏（DD, Data Deficient）",7,https://taxatree.tbn.org.tw/taxa/c195b01e-581a-4f10-9105-649ed5b92bf2
edb70c85-f6c4-4040-bdc1-a94858649bea,species,0b39bfbd-93a6-4f3f-8d28-974c1e72513b,Plantae,Aphyllorchis montana,原生 Native,"","","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",93,https://taxatree.tbn.org.tw/taxa/edb70c85-f6c4-4040-bdc1-a94858649bea
bbf0ce36-9738-40b9-a0a4-0e93ba95cbe7,infraspecies,edb70c85-f6c4-4040-bdc1-a94858649bea,Plantae,Aphyllorchis montana montana,原生 Native,"","暫無危機（LC, Least Concern）","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",9,https://taxatree.tbn.org.tw/taxa/bbf0ce36-9738-40b9-a0a4-0e93ba95cbe7
1462293d-ec5a-4abf-90c2-1ba013ed36fa,infraspecies,edb70c85-f6c4-4040-bdc1-a94858649bea,Plantae,Aphyllorchis montana membranacea,原生 Native,"","資料缺乏（DD, Data Deficient）","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",5,https://taxatree.tbn.org.tw/taxa/1462293d-ec5a-4abf-90c2-1ba013ed36fa
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium lancifolium,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",12,https://taxatree.tbn.org.tw/taxa/efba3f33-e7b3-4096-803d-6d05dd2173e7
acea36e0-5062-42b6-be5a-f794091271db,infraspecies,efba3f33-e7b3-4096-803d-6d05dd2173e7,Plantae,Lilium lancifolium scabrum,外來栽培 Cultivated (non-native),"","","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",0,https://taxatree.tbn.org.tw/taxa/acea36e0-5062-42b6-be5a-f794091271db
f1fa2f04-8f20-4512-9e1f-809004332de4,species,c9dda634-d395-4ee1-a453-268a1abc561c,Plantae,Lecanorchis subpelorica,原生 Native,"","資料缺乏（DD, Data Deficient）","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",4,https://taxatree.tbn.org.tw/taxa/f1fa2f04-8f20-4512-9e1f-809004332de4
586dcc30-ce68-413b-99ad-5b272a821e08,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica subpelorica,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",0,https://taxatree.tbn.org.tw/taxa/586dcc30-ce68-413b-99ad-5b272a821e08
e644aceb-537e-43cf-9605-ac82b853ba1b,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica latens,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",0,https://taxatree.tbn.org.tw/taxa/e644aceb-537e-43cf-9605-ac82b853ba1b
fc44a062-ae75-4731-a3fa-746947f51f2e,species,34372d0f-cf4b-4698-a8ba-69dbb91f3314,Plantae,Michelia compressa,原生 Native,"","","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",3774,https://taxatree.tbn.org.tw/taxa/fc44a062-ae75-4731-a3fa-746947f51f2e
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa formosana,原生 Native,"","未評估（NE, Not Evaluated）","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",268,https://taxatree.tbn.org.tw/taxa/7e23ead7-79db-4ca8-a4a6-339ae36f0236
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa lanyuensis,原生 Native,"","暫無危機（LC, Least Concern）","未評估（NE, Not Evaluated）",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",1394,https://taxatree.tbn.org.tw/taxa/4ff0398f-8e01-4dea-88e8-bfec2c511818
fc44a062-ae75-4731-a3fa-746947f51f2e,species,34372d0f-cf4b-4698-a8ba-69dbb91f3314,Plantae,Michelia compressa,原生 Native,"","","",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,";未評估（NE, Not Evaluated）",3774,https://taxatree.tbn.org.tw/taxa/fc44a062-ae75-4731-a3fa-746947f51f2e
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa formosana,原生 Native,"","未評估（NE, Not Evaluated）","",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,";未評估（NE, Not Evaluated）",268,https://taxatree.tbn.org.tw/taxa/7e23ead7-79db-4ca8-a4a6-339ae36f0236
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa lanyuensis,原生 Native,"","暫無危機（LC, Least Concern）","未評估（NE, Not Evaluated）",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,";未評估（NE, Not Evaluated）",1394,https://taxatree.tbn.org.tw/taxa/4ff0398f-8e01-4dea-88e8-bfec2c511818
fd20b992-f883-4c07-ae1d-4c452ba1a59c,species,22f56291-f352-4682-8dbb-35ccb5275375,Plantae,Allium bakeri,原生 Native,"","","",fd20b992-f883-4c07-ae1d-4c452ba1a59c,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",3,https://taxatree.tbn.org.tw/taxa/fd20b992-f883-4c07-ae1d-4c452ba1a59c
55fcb95d-584f-42cb-b32a-631c5009c00b,infraspecies,fd20b992-f883-4c07-ae1d-4c452ba1a59c,Plantae,Allium bakeri morrisonense,原生 Native,"","資料缺乏（DD, Data Deficient）","",fd20b992-f883-4c07-ae1d-4c452ba1a59c,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1,https://taxatree.tbn.org.tw/taxa/55fcb95d-584f-42cb-b32a-631c5009c00b
ffcc50a3-205c-4d49-99d5-13ae67cf93c8,species,f3ba4db2-671b-4f72-9488-aea54b955d8e,Plantae,Rhododendron ovatum,原生 Native,"","資料缺乏（DD, Data Deficient）","",ffcc50a3-205c-4d49-99d5-13ae67cf93c8,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",258,https://taxatree.tbn.org.tw/taxa/ffcc50a3-205c-4d49-99d5-13ae67cf93c8
b9dd476c-7f86-40c4-9ea0-f1f69e50943c,infraspecies,ffcc50a3-205c-4d49-99d5-13ae67cf93c8,Plantae,Rhododendron ovatum ovatum,原生 Native,"","資料缺乏（DD, Data Deficient）","",ffcc50a3-205c-4d49-99d5-13ae67cf93c8,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",43,https://taxatree.tbn.org.tw/taxa/b9dd476c-7f86-40c4-9ea0-f1f69e50943c
2996767e-4bfa-4a98-b6c1-04429912be0b,infraspecies,ffcc50a3-205c-4d49-99d5-13ae67cf93c8,Plantae,Rhododendron ovatum lamprophyllum,原生 Native,"","接近受脅（NT, Near Threatened）","",ffcc50a3-205c-4d49-99d5-13ae67cf93c8,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;接近受脅（NT, Near Threatened）",24,https://taxatree.tbn.org.tw/taxa/2996767e-4bfa-4a98-b6c1-04429912be0b
