taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
dfd5f6f3-8d4d-4ff0-b9ae-6bd81ce84745,species,Gahnia tristis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dfd5f6f3-8d4d-4ff0-b9ae-6bd81ce84745
1e20796c-88a4-434b-a81b-88d0dc09bd36,species,Rhynchospora chinensis,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1e20796c-88a4-434b-a81b-88d0dc09bd36
2594c22e-a940-463f-8558-cd52888db970,species,Schoenoplectiella wallichii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2594c22e-a940-463f-8558-cd52888db970
d8413ed9-e5ed-4b34-9bca-906742d37c90,species,Schoenoplectus triqueter,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d8413ed9-e5ed-4b34-9bca-906742d37c90
00391947-88e0-4fba-81c8-b47d7bcf8ce5,species,Schoenus falcatus,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/00391947-88e0-4fba-81c8-b47d7bcf8ce5
837cf7f3-266f-452e-8951-580f59f10dff,species,Arundinella hirta,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/837cf7f3-266f-452e-8951-580f59f10dff
a716a49a-0910-4c18-a598-2c74ec91f4e8,species,Bromus formosanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a716a49a-0910-4c18-a598-2c74ec91f4e8
662324cc-49f0-48c6-821a-1f9d2dc1d331,species,Capillipedium kwashotensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/662324cc-49f0-48c6-821a-1f9d2dc1d331
12d6ad7b-5f02-43e9-801d-c807f5e3cb68,species,Centotheca lappacea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/12d6ad7b-5f02-43e9-801d-c807f5e3cb68
f79cb601-fdb5-49b5-9cb9-0a6b3b5b7014,species,Chloris formosana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f79cb601-fdb5-49b5-9cb9-0a6b3b5b7014
a68eff2d-f865-4fe0-990a-7bdb0ecd363f,species,Deyeuxia suizanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a68eff2d-f865-4fe0-990a-7bdb0ecd363f
556468e2-0900-4e2b-b852-01e6454c5216,species,Deyeuxia pyramidalis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/556468e2-0900-4e2b-b852-01e6454c5216
d53b8c05-2ccc-4290-ab41-a216e5abcb17,species,Digitaria fauriei,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d53b8c05-2ccc-4290-ab41-a216e5abcb17
5ff4354c-097b-4d58-a5ba-13fcb02ffc3b,species,Eragrostis japonica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5ff4354c-097b-4d58-a5ba-13fcb02ffc3b
c9b2cbf3-75c4-4b02-83d9-f2ce8818bce7,species,Saccharum formosanum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c9b2cbf3-75c4-4b02-83d9-f2ce8818bce7
ad278010-8024-4d9e-809c-4f38cfd807ed,species,Hygroryza aristata,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ad278010-8024-4d9e-809c-4f38cfd807ed
62491ce0-9782-4e81-8e0f-b34448222738,species,Isachne nipponensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/62491ce0-9782-4e81-8e0f-b34448222738
5b0e5706-caa5-4135-b354-66dcf024e38b,species,Ischaemum setaceum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5b0e5706-caa5-4135-b354-66dcf024e38b
028a75ba-883f-42b8-9abe-3b62af424f8e,species,Melica onoei,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/028a75ba-883f-42b8-9abe-3b62af424f8e
a9fd0937-8dca-4806-89ca-14c12ea3c50c,species,Narenga porphyrocoma,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a9fd0937-8dca-4806-89ca-14c12ea3c50c
68c1ddf7-85e7-4993-8ead-217a0fb520bf,species,Neyraudia arundinacea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/68c1ddf7-85e7-4993-8ead-217a0fb520bf
c6311d0f-b2de-40ae-86e6-2fd6bdae3e14,species,Oryza rufipogon,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c6311d0f-b2de-40ae-86e6-2fd6bdae3e14
13ea8ddd-ccd9-4764-9ec3-1508008e401d,species,Poa tenuicula,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/13ea8ddd-ccd9-4764-9ec3-1508008e401d
c7439d1b-1255-4992-a35b-f72b2f1552dc,species,Polypogon monspeliensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c7439d1b-1255-4992-a35b-f72b2f1552dc
25985d2d-04cf-4bba-81ca-017f67aa3d0b,species,Schizachyrium brevifolium,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/25985d2d-04cf-4bba-81ca-017f67aa3d0b
bbb23772-259b-4e2b-b692-bea7d1e77864,species,Setaria faberi,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bbb23772-259b-4e2b-b692-bea7d1e77864
cb75d038-6227-442e-b1e6-0d2e15fe70a6,species,Urochloa glumaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cb75d038-6227-442e-b1e6-0d2e15fe70a6
a6960e44-1304-4882-b146-dc797dd46aa1,species,Zoysia pacifica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a6960e44-1304-4882-b146-dc797dd46aa1
84f99d4c-b9ce-4663-8416-0d867e813adb,species,Macleaya cordata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/84f99d4c-b9ce-4663-8416-0d867e813adb
479ccc69-d15e-44de-8aa6-256e9185a8c5,species,Akebia trifoliata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/479ccc69-d15e-44de-8aa6-256e9185a8c5
5170c387-aed7-4956-9cef-c00839b02c08,infraspecies,Akebia trifoliata australis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5170c387-aed7-4956-9cef-c00839b02c08
54662294-3dcb-4d5b-b8f5-bbdc2118be1d,species,Berberis brevisepala,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/54662294-3dcb-4d5b-b8f5-bbdc2118be1d
629e88de-dc74-45d2-a4c7-588fea811b90,species,Berberis hayatana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/629e88de-dc74-45d2-a4c7-588fea811b90
24a5898c-d0a1-4b15-8db3-0551e2acf407,species,Berberis kawakamii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/24a5898c-d0a1-4b15-8db3-0551e2acf407
f5094bb7-902d-4179-98b9-2c23077b5b19,species,Berberis pengii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f5094bb7-902d-4179-98b9-2c23077b5b19
1a81f039-35f9-40f9-aa20-354bc738faf5,species,Berberis schaaliae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a81f039-35f9-40f9-aa20-354bc738faf5
a3b965fd-0bf5-4288-b2e4-7c0cd4a663ba,species,Dysosma pleiantha,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a3b965fd-0bf5-4288-b2e4-7c0cd4a663ba
b66f7a21-d651-45dd-8413-9a00271fa9f0,species,Cimicifuga simplex,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b66f7a21-d651-45dd-8413-9a00271fa9f0
c18a27ca-c2cb-4035-9573-9c880c23b707,species,Cimicifuga taiwanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c18a27ca-c2cb-4035-9573-9c880c23b707
ca2d8f9b-cd7f-42c7-9cff-c024aabcf2d0,species,Clematis akoensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ca2d8f9b-cd7f-42c7-9cff-c024aabcf2d0
57880e1b-46c2-4427-b4c8-00e866f0ee03,species,Clematis formosana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/57880e1b-46c2-4427-b4c8-00e866f0ee03
d71c977a-1ce3-44ef-a19f-d20769d8dbd7,species,Clematis pseudootophora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d71c977a-1ce3-44ef-a19f-d20769d8dbd7
91487970-f96a-47c0-b55a-01233b830634,species,Clematis tamurae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/91487970-f96a-47c0-b55a-01233b830634
c3d4e200-d07d-4f60-9e0e-a1d65e086070,species,Dichocarpum adiantifolium,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c3d4e200-d07d-4f60-9e0e-a1d65e086070
3147a4b7-97ab-4191-a1e1-66dee15a5134,species,Ranunculus cheirophyllus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3147a4b7-97ab-4191-a1e1-66dee15a5134
59855d5b-bd87-47eb-b4e2-a2758ef61250,species,Ranunculus japonicus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/59855d5b-bd87-47eb-b4e2-a2758ef61250
d2e1fde1-9611-4fd3-8067-4abfb20ee306,species,Ranunculus junipericola,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d2e1fde1-9611-4fd3-8067-4abfb20ee306
dc5764c7-7a5c-449b-9ea2-cc37ebd26cfe,species,Thalictrum sessile,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dc5764c7-7a5c-449b-9ea2-cc37ebd26cfe
59bc0aa8-0886-47f1-a5cc-a39d7fc9cbef,species,Buxus liukiuensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/59bc0aa8-0886-47f1-a5cc-a39d7fc9cbef
de9144b0-ef2e-4194-bb8b-077ab095526d,species,Sarcococca saligna,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/de9144b0-ef2e-4194-bb8b-077ab095526d
2165a799-2cf9-4c77-9800-701bccbe14dc,species,Corylopsis pauciflora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2165a799-2cf9-4c77-9800-701bccbe14dc
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Sedum uniflorum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7e7cc419-f730-47cb-b079-b264d49f2c7d
c0cc0299-7d20-415b-9cd6-f6231453800b,species,Cayratia maritima,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c0cc0299-7d20-415b-9cd6-f6231453800b
da3d2f34-afe6-45ef-98db-bbb1e453f529,species,Cissus adnata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/da3d2f34-afe6-45ef-98db-bbb1e453f529
01ffcca0-c8cb-419d-ba81-97251c12eb0c,species,Cissus pteroclada,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/01ffcca0-c8cb-419d-ba81-97251c12eb0c
4424ae5b-52da-4e35-95f7-1f5a64b9a7b0,species,Cissus lanyuensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4424ae5b-52da-4e35-95f7-1f5a64b9a7b0
4c082248-aa55-48d4-8962-5c077698e640,species,Leea philippinensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4c082248-aa55-48d4-8962-5c077698e640
8ecf0b57-a4d7-45da-be45-afba5cd5172c,species,Tetrastigma lanyuense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8ecf0b57-a4d7-45da-be45-afba5cd5172c
a61ccd2a-8845-427e-89fa-923fe61bc790,species,Vitis flexuosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a61ccd2a-8845-427e-89fa-923fe61bc790
50ca25c8-4a25-4c70-a16f-b78b2fde513a,species,Vitis kelungensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/50ca25c8-4a25-4c70-a16f-b78b2fde513a
fd1f4d2d-d620-474d-b34e-8fba18d05624,species,Tribulus taiwanense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fd1f4d2d-d620-474d-b34e-8fba18d05624
1d33ae97-a734-49d3-8668-8cf9da37e37e,species,Dunbaria rotundifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1d33ae97-a734-49d3-8668-8cf9da37e37e
6a8073fc-b8bc-4a60-998f-91e8423a47ba,species,Dysolobium pilosum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6a8073fc-b8bc-4a60-998f-91e8423a47ba
e9edcc2a-37ac-4032-afb7-34fec093ef6e,species,Ormosia hengchuniana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e9edcc2a-37ac-4032-afb7-34fec093ef6e
e04cd0b3-5a62-4ced-8a7e-300224f40446,species,Cotoneaster apiculatus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e04cd0b3-5a62-4ced-8a7e-300224f40446
756bd4ae-e5ad-466b-80a2-12cf39ebe15f,species,Cotoneaster horizontalis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/756bd4ae-e5ad-466b-80a2-12cf39ebe15f
1e69bd5b-f6bb-4023-8966-7a6dc288b114,species,Cotoneaster rosiflorus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1e69bd5b-f6bb-4023-8966-7a6dc288b114
a10eb983-8c99-4963-89d0-93ad6f4f8ea5,species,Potentilla discolor,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a10eb983-8c99-4963-89d0-93ad6f4f8ea5
8dd65950-6bd9-434e-8826-efa8cfddc9f6,species,Prunus transarisanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8dd65950-6bd9-434e-8826-efa8cfddc9f6
3d3c785f-2a6c-4efa-a42a-8296e06330af,species,Rubus amphidasys,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3d3c785f-2a6c-4efa-a42a-8296e06330af
bb59c7a7-cce9-4c58-b4d8-67d3378df205,species,Rubus fraxinifolius,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bb59c7a7-cce9-4c58-b4d8-67d3378df205
5ddb3e72-75a7-43a6-bfa1-97ba9045f9d7,species,Rubus lanyuensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5ddb3e72-75a7-43a6-bfa1-97ba9045f9d7
ede8a7cf-7ea6-4541-9565-eb55a1829c53,species,Rubus rolfei,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ede8a7cf-7ea6-4541-9565-eb55a1829c53
d2cb1a57-c4ba-4db8-8876-aebcb44dc023,species,Rubus rufus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d2cb1a57-c4ba-4db8-8876-aebcb44dc023
b5c068d8-fa08-4446-a008-80c3a63d3a70,species,Elaeagnus triflora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b5c068d8-fa08-4446-a008-80c3a63d3a70
d16b29f7-8709-4785-905b-c484fa1df346,species,Ulmus parvifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d16b29f7-8709-4785-905b-c484fa1df346
