taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
f4d4bfc1-37ca-4286-bef9-a682eb1a26c3,"",species,Plantae,Pronephrium insularis,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f4d4bfc1-37ca-4286-bef9-a682eb1a26c3
8bcdafac-dd5f-424f-b89d-4d203ee89b36,"",species,Plantae,Pronephrium longipetiolatum,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8bcdafac-dd5f-424f-b89d-4d203ee89b36
8a938766-7701-4b74-aab9-d96b12d179f0,"",species,Plantae,Pronephrium simplex,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8a938766-7701-4b74-aab9-d96b12d179f0
8716cb9f-6f56-440d-9b8e-509865b682a1,"",species,Plantae,Pronephrium triphyllum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8716cb9f-6f56-440d-9b8e-509865b682a1
0aff080e-5dd6-48d9-a980-63403baa8921,"",species,Plantae,Leptogramma tottoides,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0aff080e-5dd6-48d9-a980-63403baa8921
957cef27-fddd-4490-9f97-61bf9e025a94,"",species,Plantae,Woodsia okamotoi,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/957cef27-fddd-4490-9f97-61bf9e025a94
b3ea907a-2453-4464-b3da-257a788a40d1,"",species,Plantae,Woodsia polystichoides,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b3ea907a-2453-4464-b3da-257a788a40d1
3eb826f5-5860-43ca-8cd9-58adcdd8902a,"",species,Plantae,Pentarhizidium orientale,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3eb826f5-5860-43ca-8cd9-58adcdd8902a
eaa3063f-e267-4a95-b151-89756d25f889,"",species,Plantae,Woodwardia harlandii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eaa3063f-e267-4a95-b151-89756d25f889
9291eb56-bb17-44e4-baef-95571436a39d,"",species,Plantae,Woodwardia radicans,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9291eb56-bb17-44e4-baef-95571436a39d
cfd5863b-ddc3-450c-9331-aa8bcd23faae,"",species,Plantae,Woodwardia orientalis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cfd5863b-ddc3-450c-9331-aa8bcd23faae
521db0b4-bfe0-4c94-aef1-fc25ad666af8,"",species,Plantae,Blechnopsis orientalis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/521db0b4-bfe0-4c94-aef1-fc25ad666af8
c6ecf183-b756-4f18-b1db-870959499b5b,"",species,Plantae,Diploblechnum fraseri,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c6ecf183-b756-4f18-b1db-870959499b5b
f7314246-658c-4759-b548-537782d5b571,"",species,Plantae,Struthiopteris hancockii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f7314246-658c-4759-b548-537782d5b571
8b35a88f-6906-41e4-81b5-48ff3ea12852,"",species,Plantae,Anisocampium cumingianum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8b35a88f-6906-41e4-81b5-48ff3ea12852
266544f3-56a1-45a0-bfdd-3d4ec4086f79,"",species,Plantae,Anisocampium niponicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/266544f3-56a1-45a0-bfdd-3d4ec4086f79
0bb86a07-8c87-48d9-ada8-a9bae813b2c3,"",species,Plantae,Anisocampium sheareri,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0bb86a07-8c87-48d9-ada8-a9bae813b2c3
f25f1970-d005-496e-8c12-031dceb9e6ae,"",species,Plantae,Athyrium anisopterum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f25f1970-d005-496e-8c12-031dceb9e6ae
d8ba5b61-cb79-4caa-8288-aadba0a601fd,"",species,Plantae,Athyrium atkinsonii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d8ba5b61-cb79-4caa-8288-aadba0a601fd
45ab5891-63dc-4dae-bf36-b309a91f4e15,"",species,Plantae,Athyrium auriculatum,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/45ab5891-63dc-4dae-bf36-b309a91f4e15
3ca87fec-d3d9-44be-b9ff-624a13d447e1,"",species,Plantae,Athyrium cryptogrammoides,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3ca87fec-d3d9-44be-b9ff-624a13d447e1
e5e7e387-a1d4-4e4c-a280-cf00e1b57a17,"",species,Plantae,Athyrium delavayi,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e5e7e387-a1d4-4e4c-a280-cf00e1b57a17
833e7825-38f9-4a16-a64f-0c1d8102e802,"",species,Plantae,Athyrium iseanum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/833e7825-38f9-4a16-a64f-0c1d8102e802
d5528a7a-cdec-4a24-b261-a1c5f9c69a05,"",species,Plantae,Athyrium oppositipinnum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d5528a7a-cdec-4a24-b261-a1c5f9c69a05
99104e70-9ffe-4b14-b16f-e1041a6a38f7,"",species,Plantae,Athyrium otophorum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/99104e70-9ffe-4b14-b16f-e1041a6a38f7
8d967247-2e8e-4d41-97ae-c417daa3e50b,"",species,Plantae,Athyrium puncticaule,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8d967247-2e8e-4d41-97ae-c417daa3e50b
6dc11f74-0359-449b-9528-e1484053c44f,"",species,Plantae,Athyrium silvicola,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6dc11f74-0359-449b-9528-e1484053c44f
84222642-8069-4587-a3d6-3f3333332006,"",species,Plantae,Athyrium tozanense,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/84222642-8069-4587-a3d6-3f3333332006
e4f5d940-3efa-4de6-aa02-7b339bee1204,"",species,Plantae,Athyrium tripinnatum,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e4f5d940-3efa-4de6-aa02-7b339bee1204
9d435538-0fb9-463e-aa09-421b1cc85a35,"",species,Plantae,Athyrium vidalii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9d435538-0fb9-463e-aa09-421b1cc85a35
5e895081-a044-482d-be13-39c3ccd695cf,"",species,Plantae,Athyrium ×hohuanshanense,台灣特有,原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5e895081-a044-482d-be13-39c3ccd695cf
7e62f746-be64-4843-b50f-6658128b8393,"",species,Plantae,Athyrium ×purpurascens,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7e62f746-be64-4843-b50f-6658128b8393
c9bcc282-a744-496f-97a2-2798e3a0612e,"",species,Plantae,Athyrium fragile,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c9bcc282-a744-496f-97a2-2798e3a0612e
99055e04-8300-48f0-9f43-5439a2133899,"",species,Plantae,Athyrium pycnosorum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/99055e04-8300-48f0-9f43-5439a2133899
d4238b4c-b160-4fac-a1e0-5048f2109772,"",species,Plantae,Athyrium dawuense,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d4238b4c-b160-4fac-a1e0-5048f2109772
f14e6f0f-4b1c-40f5-b136-b15254fc0fa5,"",species,Plantae,Athyrium foliolosum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f14e6f0f-4b1c-40f5-b136-b15254fc0fa5
f797b9cf-5ba4-4a15-b9d9-5b261ebfb8aa,"",species,Plantae,Athyrium kuankaoense,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f797b9cf-5ba4-4a15-b9d9-5b261ebfb8aa
e9070153-85bc-4eb1-951e-a3d29b353b9a,"",species,Plantae,Athyrium kuratae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e9070153-85bc-4eb1-951e-a3d29b353b9a
55d3eb54-754f-4480-94da-3f6080bd8ef5,"",species,Plantae,Athyrium pseudo-arisanense,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/55d3eb54-754f-4480-94da-3f6080bd8ef5
f7dcad19-b503-4f83-811b-858d20edc431,"",species,Plantae,Athyrium pseudo-delavayi,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f7dcad19-b503-4f83-811b-858d20edc431
4b978e3c-6146-4e7f-b387-17bdd1ca8334,"",species,Plantae,Athyrium pseudo-kuratae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4b978e3c-6146-4e7f-b387-17bdd1ca8334
231fff53-c7b3-4dfb-97ba-69a13dfa211a,"",species,Plantae,Athyrium pseudo-leiopodum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/231fff53-c7b3-4dfb-97ba-69a13dfa211a
e95078a0-748c-4ab0-ac34-4233914eecea,"",species,Plantae,Athyrium pseudo-mearnsianum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e95078a0-748c-4ab0-ac34-4233914eecea
9fe8277a-0a92-4d48-8d15-586cf98b22ed,"",species,Plantae,Athyrium pseudo-silvicola,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9fe8277a-0a92-4d48-8d15-586cf98b22ed
b57cd62f-bfe6-4d01-abaa-b4798543e2ce,"",species,Plantae,Athyrium pseudo-niponicum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b57cd62f-bfe6-4d01-abaa-b4798543e2ce
da62efbc-6494-49ef-9f30-10973fb56d89,"",species,Plantae,Athyrium shannjyemoorei,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/da62efbc-6494-49ef-9f30-10973fb56d89
779d3ca9-38e2-4f7c-a935-a1c2b58e6c6e,"",species,Plantae,Athyrium sungkangense,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/779d3ca9-38e2-4f7c-a935-a1c2b58e6c6e
b2164836-e56a-4837-913d-cd0d0034bc90,"",species,Plantae,Athyrium unifurcatum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b2164836-e56a-4837-913d-cd0d0034bc90
ae16145a-d496-4dba-8b14-03b316b8bcdd,"",species,Plantae,Cornopteris banajaoensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ae16145a-d496-4dba-8b14-03b316b8bcdd
813d8f14-cb57-4284-a2b3-3a2cdf4c15a7,"",species,Plantae,Cornopteris decurrenti-alata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/813d8f14-cb57-4284-a2b3-3a2cdf4c15a7
bc785c8b-23f6-4700-931f-0b741911fe31,"",species,Plantae,Cornopteris opaca,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bc785c8b-23f6-4700-931f-0b741911fe31
947de550-6c9d-4709-a752-88531ccdacd2,"",species,Plantae,Deparia allantodioides,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/947de550-6c9d-4709-a752-88531ccdacd2
7918cffe-7880-4338-a24f-4ab686dac160,"",species,Plantae,Deparia formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7918cffe-7880-4338-a24f-4ab686dac160
74e44a54-1f95-4832-9fed-2da85165cc2d,"",species,Plantae,Deparia longipes,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/74e44a54-1f95-4832-9fed-2da85165cc2d
89c89918-525d-4152-a46a-dc9989f81bc9,"",species,Plantae,Deparia petersenii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/89c89918-525d-4152-a46a-dc9989f81bc9
32c57634-c37b-4071-a605-f9f9fd152446,"",species,Plantae,Deparia ×tomitaroana,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/32c57634-c37b-4071-a605-f9f9fd152446
a43fa0cc-8bb8-4469-a50e-9d8dc3ea5fe8,"",species,Plantae,Diplazium agyokuense,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a43fa0cc-8bb8-4469-a50e-9d8dc3ea5fe8
b3daf82e-c459-4af1-983c-63c735fba77b,"",species,Plantae,Diplazium chioui,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b3daf82e-c459-4af1-983c-63c735fba77b
71cc17e7-573c-43ec-9456-66d8dfb70d5d,"",species,Plantae,Diplazium conterminum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/71cc17e7-573c-43ec-9456-66d8dfb70d5d
9472678c-dad9-4697-a919-346822869e62,"",species,Plantae,Diplazium doederleinii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9472678c-dad9-4697-a919-346822869e62
ada09c71-fb30-4086-be98-bb830f973d9c,"",species,Plantae,Diplazium kawakamii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ada09c71-fb30-4086-be98-bb830f973d9c
64317a34-3ca5-4c3c-9731-1b23f004ccc5,"",species,Plantae,Diplazium ketagalaniorum,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/64317a34-3ca5-4c3c-9731-1b23f004ccc5
d27843aa-16eb-4050-98bd-da31b7d5f8ea,"",species,Plantae,Diplazium lobatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d27843aa-16eb-4050-98bd-da31b7d5f8ea
a5053033-7e44-41e7-aee8-576f70bd7767,"",species,Plantae,Diplazium mettenianum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a5053033-7e44-41e7-aee8-576f70bd7767
9e9e1de0-6bd6-48af-9d94-a54a261f1e66,"",species,Plantae,Diplazium okudairai,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9e9e1de0-6bd6-48af-9d94-a54a261f1e66
db0f02dd-5e71-4186-96dd-941b027a3f4d,"",species,Plantae,Diplazium petri,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/db0f02dd-5e71-4186-96dd-941b027a3f4d
59a75bc9-9050-4d64-9879-352a316af6e8,"",species,Plantae,Diplazium proliferum,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/59a75bc9-9050-4d64-9879-352a316af6e8
f6ecb400-7f34-442d-9728-b0e3213ebcf8,"",species,Plantae,Diplazium taiwanense,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6ecb400-7f34-442d-9728-b0e3213ebcf8
c0eb4aa2-e8d5-4c42-bb55-74ba2948d5ad,"",species,Plantae,Diplazium viridissimum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c0eb4aa2-e8d5-4c42-bb55-74ba2948d5ad
009043e3-d0dd-444e-8451-8d0063d29323,"",species,Plantae,Hypodematium crenatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/009043e3-d0dd-444e-8451-8d0063d29323
705aa666-a94a-4d99-9ee8-cc837a6a03b6,"",species,Plantae,Leucostegia truncata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/705aa666-a94a-4d99-9ee8-cc837a6a03b6
d8c32151-8e7b-4e24-9789-deaffc0f1879,"",species,Plantae,Arachniodes aristata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d8c32151-8e7b-4e24-9789-deaffc0f1879
c51016a4-6877-4ff9-bb00-8baa44a86bcf,"",species,Plantae,Arachniodes festina,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c51016a4-6877-4ff9-bb00-8baa44a86bcf
b9e50e29-b1b1-44cc-b533-82238cd5d9fb,"",species,Plantae,Arachniodes globisora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b9e50e29-b1b1-44cc-b533-82238cd5d9fb
a12f8486-5bf9-4b74-b946-18428ecd2883,"",species,Plantae,Arachniodes quadripinnata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a12f8486-5bf9-4b74-b946-18428ecd2883
b0d2cdf4-3aee-4431-a7f9-d3b049da3252,"",species,Plantae,Arachniodes rhomboidea,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b0d2cdf4-3aee-4431-a7f9-d3b049da3252
701932df-65e9-4c09-8870-a1ce148dd289,"",species,Plantae,Arachniodes caudata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/701932df-65e9-4c09-8870-a1ce148dd289
2b15f7b6-ff63-40e1-bb6e-8f708f3aeefd,"",species,Plantae,Ctenitis eatonii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2b15f7b6-ff63-40e1-bb6e-8f708f3aeefd
935b0ad8-1e0c-42cc-8b89-ac85c938d27a,"",species,Plantae,Ctenitis subglandulosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/935b0ad8-1e0c-42cc-8b89-ac85c938d27a
22947747-2e81-4923-ad7e-ba2238c5f906,"",species,Plantae,Cyrtomium falcatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/22947747-2e81-4923-ad7e-ba2238c5f906
439bcb11-bf5c-4111-87c3-04801e30e557,"",species,Plantae,Cyrtomium fortunei,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/439bcb11-bf5c-4111-87c3-04801e30e557
0c604423-4c89-4356-b21d-4d3e12763546,"",species,Plantae,Cyrtomium hookerianum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0c604423-4c89-4356-b21d-4d3e12763546
451326a9-c14f-44ff-b029-bf5728ff9f73,"",species,Plantae,Cyrtomium nervosum,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/451326a9-c14f-44ff-b029-bf5728ff9f73
e81b4f09-1543-46b5-a4b7-352ea88398c3,"",species,Plantae,Cyrtomium caryotideum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e81b4f09-1543-46b5-a4b7-352ea88398c3
2709a968-0692-4d72-b617-12147f0b9866,"",species,Plantae,Cyrtomium devexiscapulae,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2709a968-0692-4d72-b617-12147f0b9866
0e66f121-e54d-44d4-aeca-f87f13712a20,"",species,Plantae,Cyrtomium taiwanense,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0e66f121-e54d-44d4-aeca-f87f13712a20
b35d92a5-3469-4846-99f4-bfb2ad85447a,"",species,Plantae,Dryopteris alpestris,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b35d92a5-3469-4846-99f4-bfb2ad85447a
54d3d123-c3ad-4954-b426-ec704929262b,"",species,Plantae,Dryopteris apiciflora,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/54d3d123-c3ad-4954-b426-ec704929262b
89a4bfde-006e-4793-a872-314744e9f0eb,"",species,Plantae,Dryopteris austriaca,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/89a4bfde-006e-4793-a872-314744e9f0eb
d4a9633a-a6f1-42d7-ae2b-f9bde5c69e77,"",species,Plantae,Dryopteris barbigera,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d4a9633a-a6f1-42d7-ae2b-f9bde5c69e77
52bbef6e-971d-4ae1-adc4-7cffffda8af7,"",species,Plantae,Dryopteris championii,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/52bbef6e-971d-4ae1-adc4-7cffffda8af7
8ec73549-7961-4705-8b0a-944bb7bd97c0,"",species,Plantae,Dryopteris cycadina,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8ec73549-7961-4705-8b0a-944bb7bd97c0
4bf3583c-ea1e-4504-b654-18cd148086a6,"",species,Plantae,Dryopteris decipiens,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4bf3583c-ea1e-4504-b654-18cd148086a6
6b7af391-3011-4255-bbca-22c9d9450515,"",species,Plantae,Dryopteris enneaphylla,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6b7af391-3011-4255-bbca-22c9d9450515
00363c48-f3d6-4a43-9927-57f5b811df8c,"",species,Plantae,Dryopteris erythrosora,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/00363c48-f3d6-4a43-9927-57f5b811df8c
