taxon_id,rank,simple_name,alien_type,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0075985,Species,Staurastrum bicoronatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075985
t0075987,Species,Staurastrum borgeanum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075987
t0075989,Species,Staurastrum connatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075989
t0075990,Species,Staurastrum contectum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075990
t0075994,Species,Staurastrum dilatatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075994
t0075996,Species,Staurastrum dorsidentiferum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075996
t0076002,Species,Staurastrum heimerlianum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076002
t0076006,Species,Staurastrum limneticum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076006
t0076008,Species,Staurastrum ornatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076008
t0076012,Species,Staurastrum sebaldi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076012
t0076020,Species,Stellaria monosperma,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076020
t0076025,Species,Stephania japonica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076025
t0076103,Species,Bactrocera ferruginea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076103
t0076108,Species,Bactrocera semifemoralis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076108
t0076391,Species,Bembidion rufotibiellum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076391
t0076396,Species,Bembidion taiyuanense,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076396
t0076399,Species,Bembidion varium,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076399
t0077844,Species,Pirenella alata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0077844
t0078136,Species,Chimarrogale himalayica,"",II,"",LC,"",輕度,種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0078136
t0078986,Species,Collocalia marginata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0078986
t0082818,Species,Palaemon carinicauda,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0082818
t0083925,Species,Phalacrocorax urile,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0083925
t0084600,Subspecies,Heteropappus hispidus subsp. arenarius,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0084600
t0084611,Species,Oxalis griffithii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0084611
t0085057,Species,Betashachia angustipennis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085057
t0085059,Species,Cleora contiguata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085059
t0085060,Species,Cosmotriche discitincta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085060
t0085061,Species,Dendrolimus kikuchii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085061
t0085062,Species,Ecliptopera dimita,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085062
t0085063,Species,Ericeia inangulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085063
t0085066,Species,Lebeda nobilis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085066
t0085067,Species,Macroglossum mitchelli,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085067
t0085068,Species,Macrothyatira flavida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085068
t0085069,Species,Melittia sangaica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085069
t0085070,Species,Mycalesis perseus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085070
t0085071,Species,Neocerura liturata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085071
t0085072,Species,Neogurelca himachala,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085072
t0085073,Species,Neotogaria saitonis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085073
t0085074,Species,Orthosia limbata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085074
t0085075,Species,Paradarisa chloauges,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085075
t0085077,Species,Parasa lepida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085077
t0085078,Species,Pingasa alba,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085078
t0085079,Species,Pogonopygia pavida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085079
t0085081,Species,Rhynchaglaea hemixantha,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085081
t0085082,Species,Scopula emissaria,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085082
t0085083,Species,Stauropus teikichiana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085083
t0085084,Species,Syncosmia bicornuta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085084
t0085086,Species,Theretra oldenlandiae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085086
t0085087,Species,Theretra silhetensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085087
t0085088,Species,Triphosa sericata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085088
t0085098,Subspecies,Dryopteris wallichiana subsp. nepalensis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085098
t0085332,Subspecies,Bembidion tenellum pseudoplaga,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085332
t0086512,Subspecies,Cladina rangiferina subsp. grisea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0086512
t0088565,Species,Anabaena floraquae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088565
t0088567,Species,Anabaena solitaria,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088567
t0088568,Species,Microcystis dimidiata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088568
t0088579,Species,Aphanothece tuberculosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088579
t0088582,Species,Arthrospira jenneri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088582
t0088583,Species,Leuconostoc mesenteroides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088583
t0088585,Species,Bacillus campestris,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088585
t0088586,Subspecies,Salmonella choleraesuis subsp. choleraesuis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088586
t0088587,Species,Lactobacillus delbrueckii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088587
t0088588,Species,Bacillus enteritidis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088588
t0088589,Species,Bacillus taeanensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088589
t0088592,Species,Bacillus typhi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088592
t0088593,Species,Bacillus typhimurium,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088593
t0088604,Species,Leifsonia xyli,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088604
t0088613,Species,Dactylococcopsis acicularis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088613
t0088628,Species,Lactobacillus coprophilus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088628
t0088629,Species,Leucobacter chromiireducens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088629
t0088632,Species,Lyngbya putealis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088632
t0088642,Species,Methanococcus voltaei,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088642
t0088657,Species,Oscillatoria chalybea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088657
t0088666,Species,Oscillatoria tenuis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088666
t0088682,Species,Microcystis pulverea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088682
t0088688,Species,Pseudanabaena schmidlei,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088688
t0088692,Species,Staphylococcus sciuri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088692
t0088693,Species,Tolypothrix distorta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088693
t0088694,Species,Tricodesmium thiebautii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088694
t0088696,Species,Anacystis thermalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088696
t0088839,Subspecies,Streptococcus faecium subsp. casseliflavus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0088839
t0090564,Subspecies,Staphylococcus aureus subsp. aureus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0090564
t0090624,Subspecies,Streptomyces cacaoi subsp. cacaoi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0090624
t0090953,Subspecies,Pseudomonas avenae subsp. avenae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0090953
t0091310,Subspecies,Bacillus subtilis subsp. subtilis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0091310
t0091497,Subspecies,Salmonella enterica subsp. enterica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0091497
t0095923,Species,Hymenophyllum polyanthos,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095923
t0095925,Species,Podocarpus wallichianus,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095925
t0095926,Species,Idiochlora ussuriaria,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095926
t0095927,Species,Ilerda epicles,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095927
t0095932,Species,Iphiclides alebion,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095932
t0095933,Species,Ipidia variolosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095933
t0095934,Species,Iratsume orsedice,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095934
t0095935,Species,Iridomyrmex bicknelli,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095935
t0095938,Species,Ischnosoma discoidale,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095938
t0095940,Species,Isoteinon lamprospilus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095940
t0095945,Species,Ixias pyrene,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095945
t0095947,Species,Jamides alecto,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095947
t0095948,Species,Jamides bochus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095948
t0095949,Species,Jamides celeno,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095949
t0095955,Species,Japalura yunnanensis,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095955
t0095956,Species,Japonica lutea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095956
t0095959,Species,Java nigrita,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095959
t0095961,Species,Junonia hedonia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095961
t0095962,Species,Junonia lemonias,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095962
t0095963,Species,Junonia orthyia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095963
t0095965,Species,Kallima inachus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095965
t0095966,Species,Kamalia priapus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095966
t0095968,Species,Kaniska canace,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095968
t0095970,Species,Karana hoenei,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095970
t0095972,Species,Katha magnata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095972
t0095973,Species,Kerria lacca,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095973
t0095976,Species,Kunugia undans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095976
t0095977,Species,Kuromondokuga albofascia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095977
t0095980,Species,Labiobaetis atrebatinus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095980
t0095983,Species,Laccophilus siamensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095983
t0095984,Species,Laevifacies quadrialata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095984
t0095985,Species,Lagidina platycerus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095985
t0095988,Species,Lambis truncata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095988
t0095989,Species,Lampides bochus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095989
t0095990,Species,Lampides celeno,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095990
t0095992,Species,Lamprodila cupreosplendens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095992
t0095993,Species,Lamprodila davidis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095993
t0095995,Species,Lampropeltis getulus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095995
t0095997,Species,Lampropteryx argentilineata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095997
t0095998,Species,Langia zenzeroides,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095998
t0096007,Species,Lapemis hardwickii,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096007
t0096008,Species,Laphris emarginata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096008
t0096016,Species,Lasioglossum fulvicorne,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096016
t0096017,Species,Lassaba parvalbidaria,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096017
t0096019,Species,Laterialis (Laterialis) oculatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096019
t0096020,Species,Lathrecista asiatica,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096020
t0096021,Species,Lebidia bioculata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096021
t0096024,Species,Lehera eryx,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096024
t0096025,Species,Leiobunum japonicum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096025
