taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0098438,Species,Pheosiopsis cinerea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098438
t0098439,Species,Pheropsophus nebulosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098439
t0098442,Species,Philanthus notatulus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098442
t0098444,Species,Phimenes flavopictus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098444
t0098445,Species,Phloeobius gigas,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098445
t0098451,Species,Phoenissa brephos,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098451
t0098460,Species,Phthonandria atrilineata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098460
t0098482,Species,Phyllosphingia dissimilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098482
t0098485,Species,Physetobasis dentifascia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098485
t0098490,Species,Physopelta gutta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098490
t0098495,Species,Pida decolorata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098495
t0098496,Species,Pidonia aenipennis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098496
t0098498,Species,Pieris rapae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098498
t0098499,Species,Pimelocerus orientalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098499
t0098500,Species,Pinctada fucata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098500
t0098501,Species,Pingasa ruginaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098501
t0098502,Species,Pinnaspis aspidistrae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098502
t0098507,Species,Pithecops corvus,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098507
t0098508,Species,Pithecops fulgens,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098508
t0098512,Species,Plagiosterna maculicollis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098512
t0098513,Species,Planaeschna ishigakiana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098513
t0098514,Species,Planaeschna risi,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098514
t0098517,Species,Plataplecta pulverosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098517
t0098519,Species,Platydema fumosum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098519
t0098522,Species,Platynus laetus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098522
t0098523,Species,Platynus spectans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098523
t0098524,Species,Platypalpus longirostris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098524
t0098525,Species,Platyrhaphe swinhoei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098525
t0098526,Species,Platystomos wallacei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098526
t0098541,Species,Plusiopalpa adrasta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098541
t0098543,Species,Podagrion philippinense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098543
t0098544,Species,Podeonius aquilus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098544
t0098551,Species,Polia gigantea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098551
t0098552,Species,Polia mortua,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098552
t0098554,Species,Polistes chinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098554
t0098556,Species,Polistes stigma,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098556
t0098557,Species,Polistes strigosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098557
t0098558,Species,Polistes tenebricosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098558
t0098561,Species,Polygonia c-album,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098561
t0098562,Species,Polygonia c-aureum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098562
t0098564,Species,Polyptychus chinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098564
t0098565,Species,Polypylis usta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098565
t0098566,Species,Polyscia argentilinea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098566
t0098567,Species,Polytoxus rufinervis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098567
t0098568,Species,Polytremis lubricans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098568
t0098573,Species,Poromya eximia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098573
t0098576,Species,Potamarcha congener,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098576
t0098578,Species,Potanthus confucius,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098578
t0098579,Species,Pothyne formosana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098579
t0098580,Species,Praolia citrinipes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098580
t0098585,Species,Prioneris thestylis,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098585
t0098587,Species,Priotyrannus closteroides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098587
t0098589,Species,Prismognathus davidis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098589
t0098595,Species,Problepsis albidior,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098595
t0098602,Species,Promethis valgipes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098602
t0098608,Species,Prosopocoilus astacoides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098608
t0098609,Species,Prosopocoilus forficula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098609
t0098610,Species,Prosotas dubiosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098610
t0098611,Species,Prosotas gracilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098611
t0098612,Species,Prosotas nora,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098612
t0098615,Species,Protaetia culta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098615
t0098616,Species,Protaetia orientalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098616
t0098618,Species,Psacothea hilaris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098618
t0098621,Species,Psen hakusanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098621
t0098622,Species,Psen koreanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098622
t0098623,Species,Psen lieftincki,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098623
t0098624,Species,Psen nitidus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098624
t0098625,Species,Pseneo exaratus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098625
t0098626,Species,Psenulus carinifrons,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098626
t0098627,Species,Psenulus ornatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098627
t0098628,Species,Psephactus remiger,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098628
t0098630,Species,Pseudaeolethes chrysothrix,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098630
t0098631,Species,Pseudagrion pilidorsum,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098631
t0098632,Species,Pseudalosterna binotata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098632
t0098633,Species,Pseudaulacaspis prunicola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098633
t0098635,Species,Pseudeuchromia maculifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098635
t0098641,Species,Pseudocoladenia dan,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098641
t0098642,Species,Pseudocollix hyperythra,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098642
t0098646,Species,Pseudofentonia argentifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098646
t0098647,Species,Pseudofentonia plagiviridis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098647
t0098650,Species,Pseudoleptaleus trigibber,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098650
t0098656,Species,Pseudopolydora kempi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098656
t0098658,Species,Pseudorhaetus sinicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098658
t0098659,Species,Pseudosomera noctuiformis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098659
t0098661,Species,Pseudozaena orientalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098661
t0098662,Species,Pseumenes depressus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098662
t0098663,Species,Psilalcis breta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098663
t0098665,Species,Psolodesmus mandarinus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098665
t0098673,Species,Pterolophia gibbosipennis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098673
t0098674,Species,Pterolophia kaleea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098674
t0098676,Species,Pterolophia obscura,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098676
t0098679,Species,Pteropurpura adunca,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098679
t0098685,Species,Ptilodactyla sinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098685
t0098687,Species,Purpuricenus temminckii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098687
t0098691,Species,Pylargosceles steganioides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098691
t0098696,Species,Pyrausta mystica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098696
t0098697,Species,Pyrgus maculatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098697
t0098698,Species,Pyrocorennys latipennis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098698
t0098703,Species,Pyrunculus pyriformis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098703
t0098705,Species,Rachiades lichenicolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098705
t0098706,Species,Radhica flavovittata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098706
t0098707,Species,Radoszkowskius oculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098707
t0098713,Species,Rapala caerulea,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098713
t0098714,Species,Rapala manea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098714
t0098715,Species,Rapala nissa,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098715
t0098716,Species,Rapala varuna,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098716
t0098717,Species,Rapana venosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098717
t0098720,Species,Reinia eastlakeana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098720
t0098724,Species,Rhaetulus crenatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098724
t0098725,Species,Rhagastis castor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098725
t0098727,Species,Rhaphitropis guttifer,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098727
t0098734,Species,Rhipidia formosana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098734
t0098735,Species,Rhipidolestes aculeatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098735
t0098738,Species,Rhodostrophia bisinuata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098738
t0098740,Species,Rhopalum succineicollare,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098740
t0098741,Species,Rhopalum watanabei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098741
t0098743,Species,Rhynchium quinquecinctum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098743
t0098747,Species,Rhyothemis regia,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098747
t0098748,Species,Rhyothemis variegata,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098748
t0098749,Species,Rhyparus kitanoi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098749
t0098751,Species,Rinaca japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098751
t0098752,Species,Rinaca thibeta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098752
t0098755,Species,Rismethus scobinula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098755
t0098759,Species,Rondibilis horienis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098759
t0098760,Species,Rosalia formosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098760
t0098763,Species,Russellaspis pustulans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098763
t0098770,Species,Saletara panda,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098770
t0098776,Species,Sambus quadricolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098776
t0098779,Species,Sandalus sauteri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098779
t0098782,Species,Sasakia charonda,"",TRUE,I,EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098782
t0098787,Species,Satsuma batanica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098787
t0098790,Species,Satyrium eximium,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098790
t0098793,Species,Scalidion xanthophanum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098793
t0098794,Species,Scapharca globosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098794
t0098795,Species,Scapharca satowi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098795
t0098796,Species,Scaptesyle bicolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098796
t0098798,Species,Scarites sulcatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098798
t0098799,Species,Scarites terricola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098799
t0098800,Species,Sceliphron madraspatanum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0098800
