TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
2983281c-0d61-4411-bbe2-04b6c91899d0,species,Plantae,"",Murdannia nudiflora,t0074858,accepted
1e0cf5b9-3efc-4242-8319-122c18d497f9,species,Plantae,"",Pollia japonica,t0054908,accepted
3bc77277-bc07-4c25-9cf1-8823bdf54cf5,species,Plantae,"",Pollia miranda,t0059071,accepted
121311f4-be29-4318-bf6a-fd467cf8dbd5,species,Plantae,"",Tradescantia reflexa,t0055635,accepted
12d38e52-65dd-4d2b-bc8e-db250216425f,species,Plantae,"",Dichorisandra reginae,t0073666,accepted
a07e780b-a818-466c-b017-6aeb69b22242,species,Plantae,"",Geogenanthus undatus,t0074103,accepted
2f826038-1124-4a9c-8eb6-08dbf9e55137,species,Plantae,"",Philydrum lanuginosum,t0054778,accepted
b26179e9-c2ea-4872-8d6b-f9588a267b02,species,Plantae,"",Eichhornia crassipes,t0053480,accepted
e63fd3da-6c3b-4a8b-a2ad-403b5924686b,species,Plantae,"",Canna edulis,t0102086,deleted
36f262cd-54d4-4864-8966-1458d3265719,species,Plantae,"",Canna warscewiczii,t0073033,deleted
949fc55d-7547-4a29-9c7f-7826264195b7,species,Plantae,"",Costus igneus,t0073529,accepted
073e5a04-52b3-4dda-a272-1a825c240078,species,Plantae,"",Costus malortieanus,t0073530,accepted
6afaf5c4-3782-4d23-81b1-80e432de8d7a,species,Plantae,"",Heliconia psittacorum,t0053910,accepted
0c27ad72-d5fb-4663-a232-e91b882f0691,species,Plantae,"",Heliconia rostrata,t0074252,accepted
3c29b4bf-e226-4a5f-bfac-115d32fe7b87,species,Plantae,"",Ensete glaucum,t0053532,accepted
c9d1c33f-6d4e-4b8a-9dec-ed1efe884b53,species,Plantae,"",Musa balbisiana,t0054512,accepted
fff0f910-9ed2-4ab4-8711-51da6fab35d7,species,Plantae,"",Musa basjoo,t0103671,accepted
945d8985-0952-4036-9c89-436c1d20f62f,species,Plantae,"",Musa liukiuensis,t0074863,deleted
9a42156d-13a6-4f38-b399-0099ed0aafc0,species,Plantae,"",Strelitzia reginae,t0055469,accepted
0a0c93cc-7df9-4b44-9c48-6f521baaee9d,species,Plantae,"",Strelitzia subulata,t0076037,accepted
b1ba53d0-53f2-4654-9f5a-2625ed7c2412,species,Plantae,"",Calathea makoyana,t0040552,accepted
70bb70a2-a9ef-440f-a661-d9e75fd08c53,species,Plantae,"",Calathea princeps,t0072965,accepted
9f4bd798-e193-4958-bc95-eec047bbabd6,species,Plantae,"",Calathea undulata,t0072967,accepted
98170594-c0d9-41d1-8001-242e21775e0d,species,Plantae,"",Ctenanthe setosa,t0058888,accepted
1733d3d3-fdb6-4478-a5b9-57f9957e4e6b,species,Plantae,"",Stromanthe thalia,t0055476,accepted
cb5e415f-db73-4678-9f0a-1912b626702b,species,Plantae,"",Alpinia flabellata,t0033714,accepted
273cff43-8bcb-43c0-8229-da1e000cd88f,species,Plantae,"",Alpinia japonica,t0033718,accepted
495859b8-b8ab-4042-96e5-623c9e084fd0,species,Plantae,"",Alpinia nantoensis,t0052569,accepted
f786fed5-04b2-4752-a3bb-b9ff35a2697c,species,Plantae,"",Alpinia oui,t0052570,accepted
13c715c9-18cb-4f8a-b0f4-e6b8981595c4,species,Plantae,"",Alpinia shimadae,t0033722,accepted
7f012dd7-5f6c-4a1d-8d08-260c0743ece8,species,Plantae,"",Alpinia uraiensis,t0052572,accepted
f9bd1a69-7da8-4949-bf9d-4ba4b254f358,species,Plantae,"",Amomum amarum,t0060930,accepted
5a1db598-1ae9-4238-b285-8bfaf44b1c17,species,Plantae,"",Amomum xanthioides,t0060932,accepted
57eb3572-af22-4a24-9153-6090942fafbf,species,Plantae,"",Curcuma zedoaria,t0053211,accepted
7cb5de97-97b6-46f5-a3d3-cf1585ce3430,species,Plantae,"",Nicolaia elatior,t0074935,accepted
f6adfc8b-891c-4d66-96dd-c1eebbfd9604,species,Plantae,"",Vanoverberghia sasakiana,t0049258,accepted
42e5c892-fdab-4137-94c3-9eab974c83a7,species,Plantae,"",Zingiber kawagoii,t0057518,deleted
95503ed2-0a66-4644-aca4-dd2ed7f8a2d3,species,Plantae,"",Zingiber officinale,t0049394,accepted
44480ba6-03fc-47f3-86bf-12a4c3489128,species,Plantae,"",Zingiber oligophyllum,t0049395,accepted
4c52bb7c-aec8-46dc-bd1c-fde9b20f98c2,species,Plantae,"",Zingiber zerumbet,t0049397,accepted
a723f918-e83c-4baf-96cd-4f8650b82b67,species,Plantae,"",Typha angustifolia,t0055699,accepted
5b2ed940-15f1-4142-8c16-a6f910a3d2f4,species,Plantae,"",Aechmea angustifolia,t0033610,accepted
a3343d62-2244-4e02-afa4-673f85cee034,species,Plantae,"",Aechmea fasciata,t0033611,accepted
62e37552-606c-4a02-b2f3-7194bf8bc85f,species,Plantae,"",Aechmea fulgens,t0033612,accepted
99a9db0e-db44-4a7a-9957-92710c73d4c4,species,Plantae,"",Aechmea amazonica,t0060835,accepted
a3ae9992-9c9e-41e2-81cf-2590800eab3f,species,Plantae,"",Aechmea lueddemanniana,t0060840,accepted
e8fe086d-d32a-4183-84e5-91aff1e3fe3a,species,Plantae,"",Aechmea organensis,t0060843,accepted
fe159189-e10a-4438-a361-51f0c5be31fd,species,Plantae,"",Aechmea pineliana,t0060844,accepted
ec6be108-ee09-436e-8aef-7b4c95145f7b,species,Plantae,"",Acanthostachys strobilacea,t0060789,accepted
8bf17592-b2bb-4c83-9b61-35198f6c840b,species,Plantae,"",Billbergia nutans,t0072861,accepted
8a34e03e-81af-4383-94d7-c452f0c727a2,species,Plantae,"",Cryptanthus bivittatus,t0053187,accepted
0338ba3e-0444-4fe0-b2bf-56b5a0547f2c,species,Plantae,"",Cryptanthus zonatus,t0058885,accepted
b18e9ac6-5f93-447e-8066-c8e8f47cfea7,species,Plantae,"",Cryptanthus diversifolius,t0073562,accepted
c0c34d48-5705-467e-9e7e-854667953aa4,species,Plantae,"",Neoregelia spectabilis,t0058624,accepted
e5c1e5ed-c317-4a19-8330-4804d51496de,species,Plantae,"",Neoregelia ampullacea,t0074910,accepted
5ae4ce1c-95df-4c76-a218-774251d1ecd9,species,Plantae,"",Neoregelia carolinae,t0074911,accepted
1e55c41a-ef9b-406d-8b5f-f31301c4c0b5,species,Plantae,"",Pitcairnia corallina,t0075335,accepted
e8cf35b3-212c-4687-ade5-3aab1fa3e6eb,species,Plantae,"",Tillandsia cyanea,t0069638,accepted
173fe2a5-c603-4a60-aef1-d0d448fed977,species,Plantae,"",Tillandsia lindenii,t0069641,accepted
5ca14587-c6c3-47c4-8881-186ab9293c5f,species,Plantae,"",Vriesea carinata,t0049338,accepted
f1bea974-6d81-42f6-9937-5abae2b014ce,species,Plantae,"",Vriesea fenestralis,t0069800,accepted
11f3ec80-335a-45c8-a3cb-6c53df5cb0a9,species,Plantae,"",Vriesea psittacina,t0069802,accepted
6fe03791-bfb1-4cf5-b80b-c8f44a44ea5f,species,Plantae,"",Vriesea saundersii,t0069803,accepted
3c4c9cdc-63ee-4207-939e-912e551a3243,species,Plantae,"",Canistrum lindenii,t0073031,accepted
87897db6-5272-4bc1-855a-4262b8f64f19,species,Plantae,"",Dyckia altissima,t0073772,accepted
db01520b-90db-45f1-9f2d-86774ec18568,species,Plantae,"",Dyckia brevifolia,t0073773,accepted
ccd0866d-32ce-43dc-939b-37b55294fc8b,species,Plantae,"",Hechtia glomerata,t0074245,accepted
27c3321b-dce8-4aff-823b-c71b66eb5bf1,species,Plantae,"",Nidularium fulgens,t0074938,accepted
f3d903c9-016e-41bb-b1ec-3e68e22044c9,species,Plantae,"",Nidularium innocentii,t0074939,accepted
26adcaa9-991d-4b90-adf7-ccd276a0a8da,species,Plantae,"",Xyris formosana,t0049357,accepted
fbf63094-14fe-4753-a2d5-9ec75d43cb69,species,Plantae,"",Xyris indica,t0049358,accepted
8afec817-e3bb-4071-b6ce-7a7f14bc8bf2,species,Plantae,"",Eriocaulon buergerianum,t0053586,accepted
11903038-2008-4287-8050-540fd1a87d2d,species,Plantae,"",Eriocaulon nepalense,t0053589,accepted
6992b429-8654-43b2-b7c2-1af978879ecb,species,Plantae,"",Juncus effusus,t0100339,accepted
8eab415f-aa33-4271-a23b-04370bbea337,species,Plantae,"",Juncus imbricatus,t0054123,accepted
d3c02e60-5a21-4e6a-aa07-083c1ba0b486,species,Plantae,"",Juncus triflorus,t0054130,accepted
6be3c2df-0ce9-46b9-bbc1-0de688c3cdab,species,Plantae,"",Juncus wallichianus,t0054131,accepted
a875f48c-9601-49fd-b9e3-2e14f0d4e6a4,species,Plantae,"",Juncus kuohii,t0054124,accepted
28344b82-e21d-442a-99ea-367e1e7ec31b,species,Plantae,"",Juncus bufonius,t0054122,accepted
e6d0eb0c-9fa4-40c9-8e07-66aca3255ce4,species,Plantae,"",Luzula plumosa,t0054344,accepted
ee279c06-ed49-4a47-a61b-657af7115beb,species,Plantae,"",Luzula taiwaniana,t0054345,accepted
daee7ede-e993-4a89-b12b-9e657bb9d36b,species,Plantae,"",Bulbostylis barbata,t0040513,accepted
30755bd0-c954-4f2a-8bc2-7d6383ac2f06,species,Plantae,"",Bulbostylis densa,t0040515,accepted
45c160cb-1d5e-44ca-91a8-c6afce243cd3,species,Plantae,"",Carex alliiformis,t0052807,accepted
622dfc75-7eff-4ada-a128-2681a14a398f,species,Plantae,"",Carex alopecuroides,t0052808,accepted
28c2ea1e-ec9a-4d7a-9b8c-cc86628d33bc,species,Plantae,"",Carex alterniflora,t0052809,accepted
27c5ee15-75d3-4c5a-8b3b-451628ecea05,species,Plantae,"",Carex atrata,t0052811,accepted
6408d7df-bb60-4454-842f-f8e2e1d9ce62,species,Plantae,"",Carex baccans,t0052812,accepted
6e2089ff-1f16-4607-86e8-69b4e9217de1,species,Plantae,"",Carex brachyathera,t0106494,deleted
f030110e-6436-4fa3-b27e-e5a9e6348469,species,Plantae,"",Carex brevicuspis,t0052816,accepted
fcdfd066-2b02-462d-b90b-e1a79d15b02d,species,Plantae,"",Carex capillacea,t0052820,accepted
a34b09ad-4e76-438d-b28f-aa2ab3bdf962,species,Plantae,"",Carex chrysolepis,t0052822,accepted
d2c2e3e3-f9f4-4623-93c7-f5bce2598b99,species,Plantae,"",Carex cruciata,t0073043,accepted
1cc770f7-a627-4c34-85f0-388ceee9bf76,species,Plantae,"",Carex daibuensis,t0102088,accepted
455ffcdc-4f2a-45cf-b4d0-dbe8847d6cdd,species,Plantae,"",Carex daxinensis,t0052824,accepted
a9c6297a-39f1-411c-ac47-abecbe026583,species,Plantae,"",Carex dimorpholepis,t0052825,accepted
9ce35bc9-fdd1-4727-9908-05c16a05e921,species,Plantae,"",Carex echinata,t0052827,accepted
608ad7c8-9378-4db8-8d2a-0f5961b59eb8,species,Plantae,"",Carex formosensis,t0052830,accepted
bbfdf722-cb23-4545-8a01-4ba503f2767b,species,Plantae,"",Carex gentilis,t0100695,accepted
161da197-ad8a-4204-8da3-ad29029441f0,species,Plantae,"",Carex kiotensis,t0052833,accepted
7245b3e0-989d-4113-ab0e-4e54a696225a,species,Plantae,"",Carex liui,t0052836,accepted
c5d4ca11-1b0e-4c59-96e6-b93bda178dd2,species,Plantae,"",Carex longistipes,t0052837,accepted
9df7c8c8-9398-48dc-937e-d534a8bd0637,species,Plantae,"",Carex macrandrolepis,t0052838,accepted
a2978f69-329f-49be-94c8-bc6557557215,species,Plantae,"",Carex maculata,t0052839,accepted
bc1e90d1-a088-400a-b2c5-c8abb6c9410b,species,Plantae,"",Carex metallica,t0052842,accepted
63f92ad5-10f1-41d9-b199-37bcdaf6b915,species,Plantae,"",Carex mitrata,t0100701,accepted
f6b8d4a1-71ff-4527-a685-197525af22f9,species,Plantae,"",Carex mollicula,t0052843,accepted
e55c400f-55a1-4f4f-baa0-097a84c1b1bb,species,Plantae,"",Carex morii,t0052844,accepted
2d140f79-4ed5-48fb-8b4a-92cc77cc288d,species,Plantae,"",Carex nemostachys,t0052845,accepted
da751456-7364-4d4e-be2d-c6d46d7ed516,species,Plantae,"",Carex nubigena,t0052846,accepted
bb322e13-af6e-436c-861c-fddaa2b81330,species,Plantae,"",Carex perakensis,t0052849,accepted
77b8e713-67c1-47d0-bb24-0349c472b91d,species,Plantae,"",Carex phacota,t0052850,accepted
ef87386d-ab80-4707-ba8d-bf478506f33f,species,Plantae,"",Carex pumila,t0052851,accepted
3f97b521-0d4e-47d5-a9df-5900a8b692d9,species,Plantae,"",Carex rhynchachaenium,t0052854,accepted
736548a7-8b3b-404a-ae39-7881876e4dbe,species,Plantae,"",Carex rochebrunii,t0103328,deleted
40331f24-8ecb-4911-a88f-5de60eb881ac,species,Plantae,"",Carex scabrifolia,t0052855,accepted
bb977f37-fd7b-456c-a048-394d8acf8ec5,species,Plantae,"",Carex subfilicinoides,t0052859,accepted
c3dedee2-0ad7-4bd0-8946-5c67462ad6e2,species,Plantae,"",Carex taiwanensis,t0073045,accepted
519cdf9d-388a-469e-8c66-86c74273e314,species,Plantae,"",Carex truncatigluma,t0052862,accepted
9712cd0c-4f5a-466b-af0f-306bebd04a5e,species,Plantae,"",Carex tsushimensis,t0073046,accepted
f3ec7a51-6ea5-4fb4-a8bd-a9beb91c2ba7,species,Plantae,"",Carex urelytra,t0052863,accepted
850a6542-5665-4573-9981-a53fb78046db,species,Plantae,"",Carex wahuensis,t0052864,accepted
373e4d85-f69f-4343-b654-b64c7c706b50,species,Plantae,"",Carex longii,t0073044,accepted
6e3caaf1-a417-45e4-a26d-4ef9be71701e,species,Plantae,"",Cladium jamaicense,t0053036,accepted
1fc9200a-4674-45d4-a748-4cffda75f0d0,species,Plantae,"",Cyperus albescens,t0058908,accepted
28dcb378-5d27-427b-b715-047c363d0aca,species,Plantae,"",Cyperus alternifolius,t0053251,accepted
8c06c0df-bc0e-464e-bcf6-526052dccbbd,species,Plantae,"",Cyperus amuricus,t0053252,accepted
8340905b-2ae2-4597-922e-f8ed728acdb9,species,Plantae,"",Cyperus aromaticus,t0058909,accepted
1a6d2892-1825-41df-9041-1e470fca1bc4,species,Plantae,"",Cyperus compactus,t0054402,accepted
b7e9e13c-b72a-4a85-b22f-6fafef113f57,species,Plantae,"",Cyperus compressus,t0053253,accepted
567e72ac-7f0d-4616-8367-a3ee69d574bc,species,Plantae,"",Cyperus cuspidatus,t0033513,accepted
7d15f700-a295-4a9f-bb64-98d997e42162,species,Plantae,"",Cyperus digitatus,t0053256,accepted
e539f261-7a4a-4249-9062-33a718b9f345,species,Plantae,"",Cyperus eragrostis,t0053258,accepted
da329396-cd60-4b5e-b194-76013c90fbdf,species,Plantae,"",Cyperus haspan,t0053261,accepted
28903de6-164d-4949-84a3-528c300f18a5,species,Plantae,"",Cyperus imbricatus,t0073609,accepted
7462d902-e9d7-499c-a1eb-d20103c09734,species,Plantae,"",Cyperus involucratus,t0053262,accepted
5dbe7a59-f761-46c5-8bf1-d1374ae9b519,species,Plantae,"",Cyperus leptocarpus,t0053264,accepted
58efa5af-f974-41d4-9684-bf3562f7b02e,species,Plantae,"",Cyperus malaccensis,t0053265,accepted
8965b3de-fcd6-4414-a2fa-47382e59c2e9,species,Plantae,"",Cyperus michelianus,t0073610,accepted
e416b4c0-aa02-472d-b60d-c9afe0e10365,species,Plantae,"",Cyperus mindorensis,t0058913,accepted
a0faabea-c3bd-4db4-8907-f3d416a49b63,species,Plantae,"",Cyperus nipponicus,t0053267,accepted
5aa189d1-2f1e-495d-910b-9d3461c1c9a4,species,Plantae,"",Cyperus odoratus,t0055627,accepted
7a440975-3329-470f-a3a3-dec8b8eabbd1,species,Plantae,"",Cyperus pilosus,t0053268,accepted
8238e92c-1d63-445e-b16e-ac62c2e76406,species,Plantae,"",Cyperus rotundus,t0053272,accepted
8a2ffa3b-af0f-4dda-92e1-039db20f1262,species,Plantae,"",Cyperus serotinus,t0053273,accepted
a9bf3a99-70fd-465d-a6fd-b4f020f3bf9e,species,Plantae,"",Cyperus stoloniferus,t0053274,accepted
a9bf3a99-70fd-465d-a6fd-b4f020f3bf9e,species,Plantae,"",Cyperus stoloniferus,t0106507,deleted
ff69ef51-5616-4d26-91de-8d175a1245e4,species,Plantae,"",Cyperus sulcinux,t0033504,accepted
b918976b-73af-485c-93b0-d5dada49c6eb,species,Plantae,"",Cyperus tenuiculmis,t0053276,accepted
0b704933-1172-41c8-b7fe-b805dbd3a609,species,Plantae,"",Cyperus tenuispica,t0053277,accepted
6e0be81f-ef19-4920-886d-2f7e947c7364,species,Plantae,"",Cyperus unioloides,t0055004,accepted
e13eaf7d-08fd-43b6-8600-a042cfaa0919,species,Plantae,"",Cyperus orthostachyus,t0073611,accepted
c4b64d8f-4c5a-4398-8723-2da9ee8afdcf,species,Plantae,"",Eleocharis acicularis,t0053509,accepted
3d6de44a-49ce-4572-9f7a-48e32d44b6b2,species,Plantae,"",Eleocharis atropurpurea,t0033509,accepted
e64ea66f-8abc-4328-a925-b81a4b545e57,species,Plantae,"",Eleocharis attenuata,t0053511,accepted
391a6826-6340-41cc-9d0d-a47795f15b4d,species,Plantae,"",Eleocharis congesta,t0073822,accepted
4aa7e1ac-2278-4ecc-ba70-9e39b8160578,species,Plantae,"",Eleocharis dulcis,t0073823,accepted
2592a693-b6bb-4ece-b3cc-02cb60b1948b,species,Plantae,"",Eleocharis geniculata,t0053512,accepted
31a501ef-8429-432e-90e3-09cc9572efa3,species,Plantae,"",Eleocharis retroflexa,t0053514,accepted
23d4bdd3-6d39-4827-adc4-78cfcabbe2db,species,Plantae,"",Fimbristylis acuminata,t0053695,accepted
5b08ffe4-8d26-4668-9a53-4369fd9f404b,species,Plantae,"",Fimbristylis aestivalis,t0073965,accepted
6148bb5b-0b15-4c2d-a045-c057247b3062,species,Plantae,"",Fimbristylis bisumbellata,t0053697,accepted
0ec3d1ac-4dce-4805-afe7-7d5664d63f37,species,Plantae,"",Fimbristylis complanata,t0053698,accepted
826ffba8-5f03-47cf-84c3-5282cc829d38,species,Plantae,"",Fimbristylis cymosa,t0053699,accepted
29cdb5c9-6d25-4ed0-8aa8-50796b2e72c7,species,Plantae,"",Fimbristylis dichotoma,t0053700,accepted
6510c020-897c-481b-ab65-94f5bee107e5,species,Plantae,"",Fimbristylis ferruginea,t0124079,accepted
8a240020-ebbc-49b2-9574-6ac26febe76b,species,Plantae,"",Fimbristylis griffithii,t0053701,accepted
3c771b3c-f73f-423d-a840-231cfd404e5e,species,Plantae,"",Fimbristylis littoralis,t0053702,accepted
641ae447-4b61-4f3f-8dc9-18b1d7b1818d,species,Plantae,"",Fimbristylis stolonifera,t0053714,accepted
db540942-aeaf-4680-99df-4ce5ed5bd70b,species,Plantae,"",Fimbristylis tainanensis,t0057379,accepted
8879ded5-ab0f-4e68-8fd6-d14542b3306f,species,Plantae,"",Fimbristylis tetragona,t0053716,accepted
224ccc1a-1597-4d4b-adc6-307fe8e0ff1f,species,Plantae,"",Fimbristylis thomsonii,t0053717,accepted
616f6e42-26d2-46a9-ab7d-de1a60a23853,species,Plantae,"",Fimbristylis tomentosa,t0033512,accepted
6b90e507-62a5-4a13-a6b1-62b53cac9523,species,Plantae,"",Fimbristylis umbellaris,t0101513,deleted
3ee1e69e-96b3-40cd-ad4d-b72a95cf34e5,species,Plantae,"",Fuirena umbellata,t0053737,accepted
9cc914b7-6330-4ae0-b5af-aacbab948595,species,Plantae,"",Hypolytrum nemorum,t0054000,accepted
11e4e0a0-3922-42e9-b6b5-639d1b929055,species,Plantae,"",Cyperus sanguinolentus,t0055003,accepted
65c97cd3-d8f0-42ed-ab0d-206dd03ac43d,species,Plantae,"",Rhynchospora alba,t0055094,accepted
1e20796c-88a4-434b-a81b-88d0dc09bd36,species,Plantae,"",Rhynchospora chinensis,t0055095,accepted
167e764b-240f-4673-8bfa-0a6355c35ebb,species,Plantae,"",Rhynchospora corymbosa,t0055097,accepted
7f29772c-c2b1-4b0f-b98e-1f65a4a22b87,species,Plantae,"",Rhynchospora malasica,t0055098,accepted
e7b6845c-2706-44fc-9d72-b10037420ef6,species,Plantae,"",Rhynchospora rubra,t0055099,accepted
2379bcc2-3530-4f33-b5b9-f32de1e43d18,species,Plantae,"",Rhynchospora rugosa,t0100408,accepted
2379bcc2-3530-4f33-b5b9-f32de1e43d18,species,Plantae,"",Rhynchospora rugosa,t0100950,deleted
3e2f0893-dd55-4e97-be45-f5b284f2a267,species,Plantae,"",Rhynchospora colorata,t0055096,accepted
edb8d03d-b8a0-498f-acb2-909ab8ce3743,species,Plantae,"",Schoenoplectiella juncoides,t0055250,accepted
6d3d4bcb-4b18-4e88-a7a9-44a75f31d605,species,Plantae,"",Schoenoplectiella supina,t0075837,accepted
58829a38-8788-45a7-8d05-fc0002380d13,species,Plantae,"",Schoenoplectus tabernaemontani,t0055252,accepted
d8413ed9-e5ed-4b34-9bca-906742d37c90,species,Plantae,"",Schoenoplectus triqueter,t0055251,accepted
973a7ab7-a4d4-41a2-9ddd-3e7e7d614d04,species,Plantae,"",Schoenus apogon,t0055255,accepted
00391947-88e0-4fba-81c8-b47d7bcf8ce5,species,Plantae,"",Schoenus falcatus,t0055256,accepted
5c452580-f566-4a8f-a107-f2466beb548f,species,Plantae,"",Schoenus nitens,t0075838,accepted
86022587-7d3c-4b28-bde6-def3a2e13d8c,species,Plantae,"",Scirpus hainanensis,t0055262,accepted
59970534-8bf4-44a1-9b85-094bb56a7252,species,Plantae,"",Scirpus ternatanus,t0055263,accepted
c10ae1c2-2d6c-45fc-b9fc-0ed9110da2d0,species,Plantae,"",Scleria levis,t0055265,accepted
0163b972-7b8b-4339-b892-56996bde61b0,species,Plantae,"",Scleria lithosperma,t0055266,accepted
251f3cd5-5de0-4636-8297-f00cd7339e36,species,Plantae,"",Scleria rugosa,t0055269,accepted
8322e1ae-369b-4d7b-976e-d7643e83623f,species,Plantae,"",Scleria scrobiculata,t0055270,accepted
4b3f7d74-0cb9-466f-997a-24116c30808d,species,Plantae,"",Scleria terrestris,t0055272,accepted
64864c5e-f6fc-47cc-9cb9-c518e96e0df8,species,Plantae,"",Trichophorum subcapitatum,t0055648,accepted
d824bbc9-e8a2-4b6a-817c-41a4c516cca6,species,Plantae,"",Agropyron formosanum,t0033650,accepted
d68797c8-4a04-4811-84ea-cbe4b25d49a0,species,Plantae,"",Agropyron mayebaranum,t0102098,accepted
8a829c04-8456-47a1-ae78-d9a65b770624,species,Plantae,"",Agrostis clavata,t0033652,accepted
ea9731e0-e4ff-4746-9183-2421691a4a2f,species,Plantae,"",Alloteropsis semialata,t0033700,accepted
46312cf3-c5ea-4bad-ad20-b58b67833b87,species,Plantae,"",Alopecurus pratensis,t0033712,accepted
184d9a2e-389a-4e16-ae58-11a514705240,species,Plantae,"",Aniselytron treutleri,t0040170,accepted
dedfd6b0-5be0-4139-b366-f3dc470e068e,species,Plantae,"",Anthoxanthum horsfieldii,t0060986,accepted
1f1417df-bd7a-46e9-b8d1-fce697fe2074,species,Plantae,"",Anthoxanthum odoratum,t0040196,accepted
c1432be0-877c-4785-855c-f292b2c989ab,species,Plantae,"",Arthraxon pauciflorus,t0052635,accepted
c92685e0-7300-4ec3-a9a6-d40564eb3016,species,Plantae,"",Arthrostylidium naibunensis,t0061056,accepted
669b1c78-60af-4e1a-ac66-2bddcb1e7c8b,species,Plantae,"",Arundinaria graminea,t0040273,accepted
c98addb0-0e25-4821-beab-9e795ea6ea99,species,Plantae,"",Arundinaria variegata,t0052640,accepted
61822b60-b23b-4385-93bf-8be735b641a6,species,Plantae,"",Arundinaria simonii,t0040275,accepted
837cf7f3-266f-452e-8951-580f59f10dff,species,Plantae,"",Arundinella hirta,t0040276,accepted
00aa91ab-7721-43ad-b1dc-8d14efdfe336,species,Plantae,"",Arundinella pubescens,t0101568,accepted
25e861d3-5793-4218-b784-40808d770424,species,Plantae,"",Arundinella setosa,t0040278,accepted
ed260dd2-09e3-4ec3-a9ea-2878c8698747,species,Plantae,"",Arundo donax,t0040279,accepted
a0ee9940-44cc-4380-afc8-f6ce80ff208f,species,Plantae,"",Bambusa arundinacea,t0106446,deleted
73259e5d-e256-43a6-a9cc-05a4e19b45f7,species,Plantae,"",Bambusa beecheyana,t0072774,accepted
256baf10-f176-415c-8494-8e6ecea7d1a2,species,Plantae,"",Bambusa dolichoclada,t0052690,accepted
36c1cf07-3db6-49cf-a44f-fb59f4340642,species,Plantae,"",Bambusa dolichomerithalla,t0052691,accepted
420275c6-fe21-4f19-9bcb-63777c169064,species,Plantae,"",Bambusa edulis,t0103579,deleted
4d488174-d29f-4371-8723-2e3a9dbd5bff,species,Plantae,"",Bambusa multiplex,t0040328,accepted
d0c81495-27c1-45c2-b19e-2c8bd0c35df7,species,Plantae,"",Bambusa oldhamii,t0040329,accepted
a718fb8f-9e02-40b8-8fad-a8ba28e22ad1,species,Plantae,"",Bambusa vulgaris,t0072775,accepted
05fe3b0e-fbd3-40cb-8532-72b831a8dc2a,species,Plantae,"",Bothriochloa glabra,t0052746,accepted
c167b7a9-0fb0-4b8d-a3e0-6ec6ac1d42e7,species,Plantae,"",Brachiaria mutica,t0040424,accepted
