TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
bd646e79-2841-4bfe-a737-45cb85a80930,species,Plantae,"",Odontochilus bisaccatus,1,t0054615,not-accepted
01ad5286-a932-417b-ab69-ad8c9f7ec4c9,species,Plantae,"",Oreorchis gracilis,1,t0054639,not-accepted
3779739c-6753-448e-b1f6-49c7e4e13e87,species,Plantae,"",Oreorchis foliosa,1,[],
56378987-e808-48df-941c-cc63917424cb,species,Plantae,"",Paraphaius flavus,1,t0058689,not-accepted
63cffcf6-ceda-4c9d-a58e-ae304eaf1a21,species,Plantae,"",Paraphaius takeoi,1,t0058690,not-accepted
878d194d-e251-4de4-9cb5-248ee92e5339,species,Plantae,"",Phaius mishmensis,1,t0054765,not-accepted
b15d711e-b0e4-4c28-b73c-c302daa03c4d,species,Plantae,"",Phaius actinomorphus,1,t0058307,not-accepted
6536ee66-c8e6-4f36-9ede-58f91ad70c77,species,Plantae,"",Phalaenopsis amabilis,1,[],
110331ec-9a59-47bd-85b2-759a42663411,species,Plantae,"",Platanthera longibracteata,1,t0054875,not-accepted
c9a75dd8-c9aa-49ad-af18-a73810b3026f,species,Plantae,"",Platanthera mandarinorum,1,t0100856,accepted
96a0d4b0-feb8-41b0-be3f-abc00563f3a0,species,Plantae,"",Pogonia japonica,1,[],
2129841d-c7a5-4495-905c-4d9f0f3c2212,species,Plantae,"",Pomatocalpa undulatum,1,[],
2af5da55-001c-4762-a86f-a8be4f914043,species,Plantae,"",Pseudoliparis moluccana,1,t0059113,misapplied
fb9787ed-876e-45a1-93b2-aab50fdfb482,species,Plantae,"",Rhomboda tokioi,1,t0055084,not-accepted
d33a7ce9-e0c3-4c4e-9f25-e266b3886746,species,Plantae,"",Rhomboda abbreviata,1,t0055084,not-accepted
cdc13619-b59c-4d00-962a-6eced3fdf6db,infraspecies,Plantae,"",Spiranthes nivea papillata,1,t0102675,accepted
5833bde0-290b-4b30-aa13-4df0378a7e3a,species,Plantae,"",Styloglossum lyroglossum,1,t0058310,not-accepted
71c42390-bc74-4e24-ac87-c11221f23d46,species,Plantae,"",Styloglossum pumilum,1,t0052767,not-accepted
d4863937-e10d-4fa8-8114-7c4bd4415325,species,Plantae,"",Taeniophyllum radiatum,1,t0055540,misapplied
87f6c3a8-1902-4428-9bb7-0411661ab92a,species,Plantae,"",Tainia laxiflora,1,[],
b76ca242-5458-45cb-ad61-e8b11d79681c,species,Plantae,"",Thrixspermum pricei,1,t0055599,not-accepted
2eca53be-c7f2-4404-9100-f391f9c93f11,species,Plantae,"",Thrixspermum sasaoi,1,t0055599,not-accepted
d7aeae27-14d2-4e13-a51d-c37c645b6ab0,species,Plantae,"",Vanda caerulea,1,t0069758,not-accepted
92aaa97d-d3c2-4ca6-8ea0-a509ee6466df,species,Plantae,"",Vanilla griffithii,1,[],
97a48eb2-065b-42a7-8be8-1eb1a88e0755,species,Plantae,"",Vrydagzynea albida,1,[],
0e4d00aa-1d4c-4c98-965b-cd10a3b57d53,species,Plantae,"",Zeuxine pingtungensis,1,t0069849,not-accepted
3d0f75c2-d133-4869-8e04-63f408c2b0a8,species,Plantae,"",Zeuxine gracilis,1,[],
3300b594-37a2-4752-9206-67ad55a69247,species,Plantae,"",Ascocentrum ampullaceum,1,t0069756,not-accepted
419bd8af-508c-4f86-a218-34ca6840a284,species,Plantae,"",Ascocentrum curvifolium,1,t0069759,not-accepted
c7e1d5a1-93be-4bec-9582-a7f358a52d95,species,Plantae,"",Ascocentrum miniatum,1,t0069760,not-accepted
fbb93590-8f29-4afb-b58d-35839e8fa534,species,Plantae,"",Brassia longissima,1,t0072901,not-accepted
9a99949c-ceb9-41ef-bd07-75911af62015,species,Plantae,"",Chamaeanthus wenzelii,1,t0052940,accepted
2f6c650f-ac6f-49d1-82ee-a1d40e779275,species,Plantae,"",Didiciea neglecta,1,[],
0491bea1-1986-4c26-8464-b4bf1ca631f8,species,Plantae,"",Ephemerantha pallens,1,t0073841,not-accepted
84d6d9d0-ad25-4db7-a567-afedc7aa4a78,species,Plantae,"",Epigeneium fargesii,1,t0053318,not-accepted
f36a2dcc-a4ec-4331-a5c1-5291deb17dfe,species,Plantae,"",Euanthe sanderiana,1,t0073869,not-accepted
2deb7136-3956-46b8-99d1-f5b97f373a0f,species,Plantae,"",Myrmechis japonica,1,t0102290,misapplied
527fd1c0-d42b-4199-861a-56bc7edae0fb,species,Plantae,"",Tulotis longicalcarata,1,t0054870,not-accepted
7e7a8935-49ac-48fd-b9cc-3f793c0dee94,species,Plantae,"",Tulotis ussuriensis,1,[],
94435998-1495-4068-9294-090b5cb278ea,species,Plantae,"",Microstylis wallichii,1,[],
d157268c-9de2-4e0c-94f3-41225db1d4e0,species,Plantae,"",Limodorum pulchrum,1,t0053620,not-accepted
ac2adab9-711e-4d6f-96aa-06a9a34ccb37,species,Plantae,"",Peramium bilamellatum,1,t0053859,not-accepted
baabb5a0-dec8-4516-8bbb-11e3d5bb45b2,species,Plantae,"",Trimezia northiana,1,t0054554,not-accepted
fd20b992-f883-4c07-ae1d-4c452ba1a59c,species,Plantae,"",Allium bakeri,1,t0033693,not-accepted
ba3ab3a9-2664-4dac-98ca-785bdfa12fdf,species,Plantae,"",Allium macrostemon,1,t0033695,not-accepted
fa68db94-73fd-472d-a95c-251ffa311b84,species,Plantae,"",Agave lophantha,1,t0033637,not-accepted
f4829a32-d982-46fc-920b-6fe671cfc996,species,Plantae,"",Agave rigida,1,[],
9ea9c7a3-143a-4043-94b8-56cdfc6ca5a9,species,Plantae,"",Aspidistra elatior,1,[],
cf684298-6583-499e-8b8f-e908d94e0789,species,Plantae,"",Rohdea japonica,1,[],
291a580c-6e39-4ada-8992-3848611fb237,species,Plantae,"",Dracaena deremensis,1,t0053442,not-accepted
4bf48f76-c60c-4d78-82b4-aa9903cb533d,species,Plantae,"",Ophiopogon formosanum,1,t0054626,not-accepted
a010dde1-f5ab-4f84-bb17-aa4578df5c88,species,Plantae,"",Ophiopogon jaburan,1,t0054627,misapplied
54755880-f201-4745-be41-428a659ee87b,species,Plantae,"",Ophiopogon scaber,1,t0054626,not-accepted
30b4f30a-9f52-4fba-a910-dcd509d35d45,species,Plantae,"",Peliosanthes arisanensis,1,t0054732,not-accepted
2b5eeb3f-3a45-4e4d-85af-f78771d08876,species,Plantae,"",Peliosanthes tashiroi,1,t0054732,not-accepted
5bb413b7-9981-469b-b89c-0952be5d2ebf,infraspecies,Plantae,"",Polygonatum arisanense chingshuishanianum,1,[],
49fd23bc-958a-487a-bcfa-c48a685489fe,species,Plantae,"",Yucca elephantipes,1,t0049363,not-accepted
d3f251b1-386b-4cde-8eb3-4a1ef8318a00,species,Plantae,"",Nolina recurvata,1,t0072825,not-accepted
52ac3271-6c60-49b2-925e-3639a7bc5632,species,Plantae,"",Scilla violacea,1,t0075846,not-accepted
8939d1c0-13c1-409a-b3b9-64b0712f2347,species,Plantae,"",Haworthia fasciata,1,[],
35547a1d-25e1-4790-8df0-61d32b76d1cd,species,Plantae,"",Chamaedorea erumpens,1,t0052944,not-accepted
74566864-e64d-443e-8fcd-b9d957c9f147,species,Plantae,"",Livistona hoogendorpii,1,t0074615,accepted
f2c35ef4-08dc-41f5-bc9d-bbf7d1459f3a,species,Plantae,"",Phoenix loureiroi,1,[],
063f8b87-9e74-4753-9947-bdb8e429cdb7,species,Plantae,"",Salacca edulis,1,t0058180,not-accepted
46959e4e-38f4-41fd-8a5a-cbeec5b12c0e,species,Plantae,"",Collinia elegans,1,t0073156,not-accepted
c422d65c-e37e-4da8-8208-2bb454e4b060,species,Plantae,"",Neodypsis decaryi,1,t0054543,not-accepted
daef176b-d976-4a22-aa4d-a6db8bc9ee64,species,Plantae,"",Neodypsis lastelliana,1,t0073774,not-accepted
c0264993-4116-4ef8-ae83-42ac7fd2a82f,species,Plantae,"",Murdannia formosana,1,t0054506,not-accepted
d2db9727-2a2c-4d59-b025-0ed113535082,species,Plantae,"",Murdannia simplex,1,t0054508,misapplied
3f3afa60-e6d6-47ee-a8a9-5c13a8a74731,species,Plantae,"",Tradescantia albiflora,1,t0055634,not-accepted
761ca60e-65c4-406d-9c6d-e77262ad59f6,species,Plantae,"",Rhoeo discolor,1,t0055636,not-accepted
4fa13534-9fc0-4286-809b-d512cdd3f5c3,species,Plantae,"",Setcreasea purpurea,1,t0058426,not-accepted
4dce83b8-b751-4742-b619-99c2539f04dc,species,Plantae,"",Monochoria vaginalis,1,t0054489,not-accepted
ad82b693-d7d4-432d-9791-62ce742be9c3,species,Plantae,"",Canna coccinea,1,t0040616,not-accepted
5214bbf2-4eb6-428c-9d6d-635dee2f44f3,species,Plantae,"",Canna patens,1,t0040616,not-accepted
e64bdf33-d545-4b75-9e45-ff0f9fd7d356,species,Plantae,"",Canna reevesii,1,t0040615,not-accepted
f324322f-8062-4ef6-8b5d-a195004e9665,species,Plantae,"",Calathea musaica,1,t0040551,not-accepted
282e5824-6b65-46fc-89e0-89960b3c8fef,species,Plantae,"",Maranta bicolor,1,t0040553,not-accepted
4fa01bc4-ca98-4898-8cbe-db42f567085c,species,Plantae,"",Curcuma domestica,1,t0053208,not-accepted
87c88ee2-aabe-4038-b253-3aad85f27a8f,species,Plantae,"",Zingiber shuanglongensis,1,t0069852,not-accepted
e6678aec-ff4d-486a-bc72-06276cca93f0,species,Plantae,"",Zingiber koshunensis,1,t0049396,not-accepted
1ba3e952-8af4-47e2-8188-382ce340f359,species,Plantae,"",Vriesea speciosa,1,t0049339,not-accepted
d14c16d2-c428-4fbb-b3b6-e7e8a7d85923,species,Plantae,"",Eriocaulon chishingsanensis,1,t0053586,not-accepted
be218ef2-a395-428f-afbc-227359ca6035,species,Plantae,"",Eriocaulon merrillii,1,t0053592,not-accepted
2e83194f-4d76-4b47-9fc4-c4f93d80b263,species,Plantae,"",Eriocaulon nigrum,1,[],
82f56645-441e-4a19-85dd-e488ce4ff013,species,Plantae,"",Juncus tobdenii,1,t0054129,not-accepted
79eed08e-cbc0-4a94-aa3b-d4c9242a6d9c,species,Plantae,"",Carex retrofracta,1,[],
7f7f3b68-b282-4ee1-8cae-4177be41d8bf,species,Plantae,"",Carex satsumensis,1,t0058730,not-accepted
9a70c67f-1953-45f5-8326-362f88a47e78,species,Plantae,"",Carex chinensis,1,t0052858,misapplied
0115a5ae-40e4-4739-81e5-f41329e9ae2a,species,Plantae,"",Carex sacrosancta,1,t0052813,not-accepted
ac5f2217-2f4d-4675-b582-80744db25b57,species,Plantae,"",Carex japonica,1,t0052826,not-accepted
6b9e556b-5c76-415a-b505-e92cea209bca,species,Plantae,"",Carex pisiformis,1,[],
baa1b436-8142-4fd6-9e30-a01a3ef16517,species,Plantae,"",Carex sachalinensis,1,[],
da8f7582-a9e1-4496-a39f-9da19737852d,species,Plantae,"",Carex filipes,1,[],
f952e138-8b95-4386-8bc0-30dc06e803f1,species,Plantae,"",Carex ligata,1,[],
9f0f2af9-9ecd-4413-9875-b12b9cc2462e,species,Plantae,"",Carex hebecarpa,1,[],
d929c55c-fb69-40a7-9b1f-bf0088aed484,species,Plantae,"",Carex remota,1,[],
afa5327d-a7f8-46af-a553-449307e67eda,species,Plantae,"",Carex dissitiflora,1,[],
d6b71b55-a697-457d-9ae7-2546f4046901,species,Plantae,"",Cyperus cylindrocephalus,1,t0058911,not-accepted
946cab1f-1b23-4e82-ae7f-3052d47d1c6d,species,Plantae,"",Eleocharis pellucida,1,t0057314,not-accepted
4dfb8af7-fdae-4611-a6b2-0a5ee145379b,species,Plantae,"",Fimbristylis shimadana,1,t0053711,not-accepted
ac127632-e511-4ab9-9ff5-a45dfff106a3,species,Plantae,"",Mariscus sumatrensis,1,t0058509,not-accepted
e5cfaee0-adc3-455b-82c9-71c3ccb0a1b0,species,Plantae,"",Axonopus fissifolius,1,t0040320,not-accepted
340cbb7e-469c-4fa5-972f-08e350556f5a,species,Plantae,"",Bothriochloa macera,1,t0040419,not-accepted
9eb81fd4-7d32-4b43-bc51-f00c0f646edb,species,Plantae,"",Brachiaria brizantha,1,t0046065,not-accepted
5a18e93c-ca31-4771-8798-7d018e4316cd,species,Plantae,"",Vahlodea atropurpurea,1,[],
435a981d-8d70-4ebd-ba14-f4dc5fcf4c84,species,Plantae,"",Leptochloa fusca,1,t0054212,not-accepted
88659365-107d-4a78-9b31-5ad71c712334,species,Plantae,"",Pennisetum amiricanum,1,t0073106,not-accepted
6a5c12ae-ce2a-47ed-a047-69ffcc12b128,species,Plantae,"",Pennisetum setosum,1,t0052918,not-accepted
09caebd9-47df-4bac-bbeb-078603d40a76,species,Plantae,"",Phleum pratense,1,[],
31907da9-6261-4d3b-a308-50cc37fc0db1,species,Plantae,"",Phyllostachys pubescens,1,t0058996,not-accepted
c3b1459d-5893-47f7-8fd1-0ae01d06f582,species,Plantae,"",Pleioblastus simonii,1,[],
d5221ce6-de20-4297-aa16-6dbdc98ce3d8,species,Plantae,"",Saccharum barberi,1,t0055178,accepted
c5c5284f-7f94-4d68-82c0-c79ad8b1a027,species,Plantae,"",Saccharum sinense,1,t0055181,not-accepted
77a31124-86eb-4bce-929a-7ce281416064,species,Plantae,"",Sorghum sudanense,1,t0055409,accepted
989f52db-3ce8-43b7-8cae-2989b4ae6474,species,Plantae,"",Spartina alterniflora,1,t0055411,not-accepted
5973ad2e-fbac-4553-a64b-0dcd1f56da70,species,Plantae,"",Thaumastochloa chenii,1,t0046219,not-accepted
1b647950-d7f4-4576-be28-1e30c3545b46,species,Plantae,"",Thaumastochloa cochinchinensis,1,t0055586,not-accepted
d4283216-c485-475a-95ad-2b01781d0e00,species,Plantae,"",Chaetochloa italica,1,t0055324,not-accepted
5170c387-aed7-4956-9cef-c00839b02c08,infraspecies,Plantae,"",Akebia trifoliata australis,1,t0033671,accepted
37d75d37-d20f-43ac-b07d-8cd60a0130a5,species,Plantae,"",Cocculus sarmentosus,1,t0073343,not-accepted
e04d9eee-abc0-4415-9c06-19c74e4caa1c,species,Plantae,"",Clematis austro-taiwanensis,1,t0053055,not-accepted
c7b460d4-deac-4f9f-b957-9b9acf279bf2,species,Plantae,"",Coptis morii,1,t0053110,not-accepted
2600824c-544e-426f-95c3-5ff9a24788b1,species,Plantae,"",Thalictrum urbainii,1,t0055585,not-accepted
9099711a-66ae-4482-b9a2-33024fcb40b9,species,Plantae,"",Daphniphyllum himalense,1,t0073628,accepted
0de76502-851d-4479-afb3-31ef9e22fe17,species,Plantae,"",Kalanchoe delagoensis,1,t0054142,not-accepted
da23fd8e-8eb6-4799-86a6-be364d24eb37,species,Plantae,"",Kalanchoe ceratophylla,1,[],
70d97472-e6fa-447a-8865-80a8f6f779e1,species,Plantae,"",Sedum brachryhinchum,1,[],
b4d68e6d-03d6-4a4d-9b37-48b4f2944aa3,species,Plantae,"",Bauhinia championii,1,t0052696,not-accepted
fd9b8de1-d2b9-4ef9-b558-5f2a43312737,species,Plantae,"",Bauhinia vahlii,1,t0058979,not-accepted
e1473b77-4ab8-46d4-88d1-d39fda5ca568,species,Plantae,"",Callerya reticulata,1,t0103179,not-accepted
a8dc2ad8-8e01-48b0-984e-b0997c4fd7e6,species,Plantae,"",Campylotropis macrocarpa,1,[],
a1c9bd1a-ce5d-49ff-9bd0-e286128a9bf4,species,Plantae,"",Senna sophera,1,t0058250,not-accepted
3b0a6b39-656f-4103-a928-4f980280547c,species,Plantae,"",Cassia bicapsularis,1,t0058246,not-accepted
a524741b-035f-478a-9213-9d99550a3baf,species,Plantae,"",Crotalaria zanzibarica,1,t0058878,not-accepted
1997a92a-489e-41a4-b930-42a2a2245456,species,Plantae,"",Cyamopsis psoralioides,1,t0053218,not-accepted
e160df6b-984b-44ec-8c04-8c72ff992727,species,Plantae,"",Desmodium diffusum,1,t0053346,not-accepted
400364da-33af-48a0-b627-8424517a7c7f,species,Plantae,"",Desmodium gangeticum,1,t0058943,not-accepted
cebf0f11-c30b-44ed-8913-05010ed78ecc,species,Plantae,"",Desmodium gracillimum,1,t0053347,not-accepted
44925ead-ce16-42a8-9694-83d2f350b983,species,Plantae,"",Desmodium heterocarpon,1,t0053348,not-accepted
24632fa5-5f52-481f-b67b-a00d152eb5db,species,Plantae,"",Desmodium heterophyllum,1,t0053349,not-accepted
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0053346,misapplied
621c09a4-8d85-4f9b-9272-e627579223f2,species,Plantae,"",Desmodium microphyllum,1,t0053352,not-accepted
577b6fc9-2c51-4b40-a8f6-ab4086bb6a3d,species,Plantae,"",Desmodium renifolium,1,t0053354,not-accepted
55b26890-0746-40ec-9260-28e4b9ebf138,species,Plantae,"",Desmodium sequax,1,t0053355,not-accepted
ee9e432a-c363-4485-af85-790945ab9a2a,species,Plantae,"",Desmodium triflorum,1,t0053357,not-accepted
83852268-7262-424f-83fa-7d0379c852c8,species,Plantae,"",Desmodium zonatum,1,t0053360,not-accepted
37ce8df6-d37b-4891-a06e-b08224b36d2f,species,Plantae,"",Dolichos lablab,1,t0054154,not-accepted
31c1b691-dd38-4ec2-ab0c-59506d69177f,species,Plantae,"",Entada pursaetha,1,t0046112,not-accepted
6559ac22-35e7-4c5e-981d-98b9daae14ec,species,Plantae,"",Erythrina indica,1,t0053601,not-accepted
16c2e48d-1336-468f-8738-ca82339650f8,species,Plantae,"",Lens culinaris,1,t0058136,not-accepted
b42ec6d7-36b6-4433-812c-2ca66610f585,species,Plantae,"",Macroptilium atropurpureus,1,t0054371,not-accepted
be50746a-fd14-4b74-b05d-930c5dfe61e5,species,Plantae,"",Ormocarpum cochinchinense,1,t0054641,not-accepted
3078082c-da9d-4bd5-8e03-c9e0a76c30b8,species,Plantae,"",Phaseolus mungo,1,t0049307,not-accepted
4ea59d44-cca2-4c13-a9ef-11fba8201c9a,species,Plantae,"",Phaseolus radiatus,1,t0049307,not-accepted
417d861d-6807-4a17-99a3-e202e060c0d2,species,Plantae,"",Pterocarpus vidalianus,1,t0054990,not-accepted
b9d68818-3ae3-4f1d-a587-1c13a4ee81b3,species,Plantae,"",Pueraria lobata,1,t0059136,not-accepted
cf995621-bda2-4d09-9154-b39f47c4de4c,species,Plantae,"",Robinia pseudoacacia,1,t0075687,accepted
da1969cb-b3c0-4604-ad05-fd1798c60921,species,Plantae,"",Senna sulfurea,1,t0075893,misapplied
3495e651-de0d-4f0c-91e4-3b1d5196a648,species,Plantae,"",Wisteria venusta,1,t0069820,not-accepted
1a95329a-d398-4ec3-9ef9-49df6085f0bd,species,Plantae,"",Polygala arcuata,1,t0054912,not-accepted
4d3d9442-930a-4017-bcd5-9983cebc7ce3,species,Plantae,"",Polygala paniculata,1,t0054915,not-accepted
f75a6ef5-2a0d-4af6-9801-dca8ab43c13d,species,Plantae,"",Polygala tatarinowii,1,t0054917,not-accepted
96cb1305-c4d6-4147-8eff-4f2192675522,species,Plantae,"",Salomonia oblongifolia,1,t0055197,not-accepted
2efd8851-3c71-45e5-abd7-e1dc1aadccd4,species,Plantae,"",Cotoneaster nantouensis,1,[],
79072d89-a3f5-4452-873e-655e0a7c442b,infraspecies,Plantae,"",Pourthiaea beauverdiana notabilis,1,t0059095,not-accepted
ae7713ba-f3a7-47fe-9db0-08bb12b61acf,species,Plantae,"",Potentilla amurensis,1,t0054944,not-accepted
8b08b00f-db4c-406c-83c5-e64a89ee5ee4,species,Plantae,"",Prunus cerasus,1,[],
d7bfb8c9-cf17-4e40-83b3-ecb56af090bc,species,Plantae,"",Pyrus serotina,1,t0059144,not-accepted
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,1,[],
fd1a6911-8d77-47c8-84c5-97c3dd0a6cca,species,Plantae,"",Rubus howii,1,t0055141,misapplied
a45549ae-f037-4bdb-971b-b4138ce781fe,species,Plantae,"",Rubus hopingensis,1,t0055145,not-accepted
59487b11-1911-4760-a405-0103026eed94,species,Plantae,"",Rubus pinfaensis,1,t0055161,not-accepted
56cb17e7-5e5b-4adb-9c36-b08a37cee80a,species,Plantae,"",Rubus piptopetalus,1,t0055140,not-accepted
e1423f21-a701-45fe-b5ad-240679e84b52,species,Plantae,"",Spiraea japonica,1,[],
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,Plantae,"",Berchemia racemosa,1,t0052724,misapplied
76268d48-21f5-406a-a1a8-3fca6275284b,species,Plantae,"",Trema orientale,1,t0069669,not-accepted
2e5d17a9-8c76-4a58-8401-8dd269b83190,species,Plantae,"",Artocarpus incisus,1,t0040269,misapplied
fd324972-3213-4e29-aba1-73cc8c5a4d0c,species,Plantae,"",Ficus aurantiaca,1,t0099640,not-accepted
268d8dc1-1175-4d4d-b649-82e44f96b2e1,species,Plantae,"",Boehmeria blinii,1,t0040399,not-accepted
92d4d528-fb41-41ed-a8f4-4a4263f5e819,species,Plantae,"",Boehmeria wattersii,1,t0040399,not-accepted
86cd3a53-450f-4cc0-bb97-e881820c2615,species,Plantae,"",Elatostema sessile,1,[],
5beb571c-259d-4420-9e70-1fac6e45129e,species,Plantae,"",Poikilospermum acuminatum,1,t0075435,not-accepted
14ae1c5f-c739-47d5-a7a9-180ce7aa3a4e,species,Plantae,"",Castanopsis faberi,1,t0052892,not-accepted
b28da02c-0712-498b-82fe-d496001ed489,species,Plantae,"",Lagenaria leucantha,1,t0054159,not-accepted
798721fe-bc8c-4e89-a53a-9f71e3b2652e,species,Plantae,"",Trichosanthes laceribracteata,1,t0055652,not-accepted
c0e3a4e6-39fe-426c-b30a-091f778543b6,species,Plantae,"",Trichosanthes okamotoi,1,t0055653,not-accepted
f00d0bca-0163-436f-b576-bf81f22675f4,species,Plantae,"",Celastrus patentiflorus,1,[],
59840bd9-0a25-4185-aa84-630c7d75526d,species,Plantae,"",Tripterygium hypoglaucum,1,t0055676,not-accepted
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,Plantae,"",Oxalis acetocella,1,[],
469bb313-08a7-4f6d-be6d-456e15599a7c,species,Plantae,"",Garcinia mangostana,1,t0053762,accepted
18220fef-2672-456d-87af-49bcc95675d2,species,Plantae,"",Hypericum laxum,1,t0053988,not-accepted
b8435d3e-c9db-48bd-8f63-3988631f1c4b,species,Plantae,"",Viola nagasawae,1,t0069792,not-accepted
9b5d0a01-8b4d-47de-a2ca-a3acee28b99a,species,Plantae,"",Viola verecunda,1,t0049311,misapplied
a560de9f-cd41-420b-bf4e-027e043cf78f,species,Plantae,"",Viola tricolor,1,[],
49d6e3b4-2f30-48e1-8f57-24ed346e1b57,species,Plantae,"",Acalypha godseffiana,1,t0033559,not-accepted
022e17bc-2abd-44ae-b8b4-841abb6800df,species,Plantae,"",Acalypha hamiltoniana,1,t0033559,not-accepted
196aedd5-d190-4918-b90a-3c3c3d8e67db,species,Plantae,"",Aleurites moluccana,1,[],
b8f0af88-3cea-4799-b667-2aca22144742,species,Plantae,"",Euphorbia jolkinii,1,t0053646,not-accepted
85b4006a-39ae-4fa8-b3af-ed128f04c8fa,species,Plantae,"",Excoecaria bicolor,1,t0053672,not-accepted
b7eb1ad6-fbe7-4713-b860-73c6d327cb3e,species,Plantae,"",Manihot palmata,1,[],
315c6a03-2cdd-480c-b88c-a4f43a236bb3,species,Plantae,"",Pedilanthus tithymaloides,1,t0054731,not-accepted
f14f4128-2c4c-45b3-a9f9-cf66d2a64d10,species,Plantae,"",Antidesma pentandrum,1,t0040199,not-accepted
2b6fe470-d4ee-4afa-a7df-7518d8545de5,species,Plantae,"",Breynia nivosa,1,t0040448,not-accepted
d13fbbde-bef1-4c3a-a560-aea9e982bb86,species,Plantae,"",Cicca acida,1,t0058993,not-accepted
eec709b1-a942-41f9-aea4-274dd730b463,species,Plantae,"",Emblica officinalis,1,t0054800,not-accepted
f580ce57-b6dd-41cc-9e9d-0589ef2f663d,species,Plantae,"",Trapa japonica,1,t0055638,not-accepted
7dfb00fb-8aa3-418c-a46c-3912f7dff5c4,species,Plantae,"",Trapa maximowiczii,1,t0055639,misapplied
62d8afc6-ca62-4f00-92ef-f04b14976226,species,Plantae,"",Trapa pseudoincisa,1,t0069662,not-accepted
1bb11633-6d3d-4568-8037-b299f0347c81,species,Plantae,"",Eugenia cumini,1,t0055523,not-accepted
ec702682-cd36-4d67-9d17-3cd6ee6e1d15,species,Plantae,"",Eugenia javanica,1,t0055530,not-accepted
a73c3143-2839-4538-9379-61d883132492,species,Plantae,"",Eugenia malaccensis,1,t0055528,not-accepted
e9ed819b-f86b-44b5-8553-1c37ddba97a5,species,Plantae,"",Psidium littorale,1,t0075512,not-accepted
8b78533a-fd01-4bbb-998e-ed358b1e277b,species,Plantae,"",Tashiroea laisherana,1,[],
01c25a05-4868-415b-91cc-180eba1e99b2,species,Plantae,"",Memecylon affine,1,[],
751026be-aa78-47c0-8661-0c5cb58d75cb,species,Plantae,"",Euscaphis japonica,1,t0053665,not-accepted
c1003f3f-2814-443c-a8c6-1ebd325f026e,species,Plantae,"",Turpinia formosana,1,t0055696,not-accepted
8d4eccf9-7d96-4d41-b379-11a448609249,species,Plantae,"",Turpinia ovalifolia,1,t0055697,not-accepted
ac191cce-0f71-4125-9b9d-67a0ef33b25c,species,Plantae,"",Turpinia ternata,1,t0055698,not-accepted
46e4ea11-2c45-4831-adf4-f64af129ae86,species,Plantae,"",Schinus terebinthifolius,1,t0055242,not-accepted
5decba68-3a3d-452d-82a0-d16b1901b5dd,species,Plantae,"",Acer caudatifolium,1,t0033569,not-accepted
5a1e89ee-ca04-41b5-aebf-79e40379ea33,species,Plantae,"",Acer tutcheri,1,[],
90c49988-6de6-4a2d-bed6-674fca53f70e,species,Plantae,"",Sapindus saponaria,1,t0055225,not-accepted
ae1ba3e3-7840-45b9-b0a7-911ca5fc2d7f,species,Plantae,"",Citrus × limon,1,t0053033,accepted
31e3b085-721e-42e1-b70f-0edbebcb18dc,species,Plantae,"",Citrus trifoliata,1,t0054926,not-accepted
d8b7df15-f3b0-445a-a62a-c6378c86fab7,species,Plantae,"",Citrus bergamia,1,t0053032,not-accepted
a2696ef3-6185-437d-b1e5-b28e130ad5fc,species,Plantae,"",Citrus poonensis,1,t0058813,not-accepted
676118c1-5630-41ed-9591-3cacfc393b6b,species,Plantae,"",Fortunella crassifolia,1,t0058814,not-accepted
3b57edc6-3908-4ec4-b08c-d2a20bca9084,species,Plantae,"",Fortunella japonica,1,t0058814,not-accepted
