TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
56ab299b-cee8-4409-be59-19da08a682a7,species,Plantae,"",Epipogium kentingense,1,t0073849,not-accepted
cb1ccc8f-c466-4c1a-9103-f7a6cd22da03,species,Plantae,"",Epipogium roseum,1,t0053547,accepted
f8639c2a-430f-460f-87f0-88feddc4d6f7,species,Plantae,"",Epipogium taiwanense,1,t0073851,accepted
c2e13fe0-d016-443d-bbd5-bab866053489,species,Plantae,"",Eria corneri,1,t0053578,accepted
9234d77f-5159-4b9d-bb18-65c20fe56289,species,Plantae,"",Eria herklotsii,1,t0053580,not-accepted
81450ccc-79d4-4a9a-8d77-71d151ecd26b,species,Plantae,"",Eria javanica,1,t0053581,accepted
e2c5610c-798b-479e-a6f5-8fe7cd86e1c5,species,Plantae,"",Eria robusta,1,t0033613,not-accepted
5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,species,Plantae,"",Erythrodes triantherae,1,t0053603,not-accepted
5f0bee6b-9a2c-41d0-b2c4-cc7becb98dba,species,Plantae,"",Erythrorchis altissima,1,t0053604,accepted
bc88039f-d0eb-4a47-bebe-3b6585181eff,species,Plantae,"",Eucosia cordata,1,t0053861,not-accepted
ad0ac8fd-3686-472b-a6f3-b6af0c571f0c,species,Plantae,"",Eucosia hengchunensis,1,t0073909,not-accepted
d8c2db96-1f47-4e0a-a12e-a29b5ccfb6b0,species,Plantae,"",Eucosia longirostrata,1,t0057960,misapplied
f0299b98-c5f7-4343-b101-4009f6e53ca3,species,Plantae,"",Eulophia bicallosa,1,t0053617,accepted
dfc791ed-1f2a-4eb5-b118-8c421ae86989,species,Plantae,"",Eulophia bicarinata,1,t0053617,not-accepted
63d288e3-3f27-4803-a7ea-4bff4d08aeb2,species,Plantae,"",Eulophia brachycentra,1,t0053617,not-accepted
9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,species,Plantae,"",Eulophia pulchra,1,t0053620,not-accepted
0957a9b0-99f2-43ec-ad4a-00412f037bfc,species,Plantae,"",Eulophia segawae,1,t0053618,not-accepted
bb578174-a888-400e-8992-93026b8f22ac,species,Plantae,"",Flickingeria tairukounia,1,t0058931,not-accepted
1a357afb-286c-4129-8b52-338b4d32721a,species,Plantae,"",Gastrochilus ciliaris,1,t0053770,accepted
99df3789-7335-46d1-88df-08f7564b0b21,species,Plantae,"",Gastrochilus hoi,1,t0053773,not-accepted
d4a90016-e4e9-4fda-a107-32da4a9bab45,species,Plantae,"",Gastrochilus linii,1,t0053773,not-accepted
47351819-7033-49f2-a4f5-70669a660c82,species,Plantae,"",Gastrochilus raraensis,1,t0053776,accepted
9cc5cb79-4434-4a91-b517-5312906b9e81,species,Plantae,"",Gastrochilus somae,1,t0057923,not-accepted
210c1fbe-c5bd-46ec-bcbb-02b3c396cd70,species,Plantae,"",Galeola falconeri,1,t0053744,not-accepted
83e255ab-0a7e-47a1-9f61-5b308eb94ce6,species,Plantae,"",Galeola lindleyana,1,t0053745,not-accepted
531119ab-007f-44c6-9ed5-3e559c343a28,species,Plantae,"",Gastrodia albida,1,t0053777,accepted
4638a51a-1cd4-48d4-8c00-0882b8fb4247,species,Plantae,"",Gastrodia clausa,1,t0053780,accepted
ab4c2d24-c5c2-4105-b112-d982924c2d22,species,Plantae,"",Gastrodia confusoides,1,t0053782,accepted
fd7fe0ba-7de7-426b-b06a-d916cace8ccc,species,Plantae,"",Gastrodia elata,1,t0053783,accepted
c0363abe-4bab-429b-8ec5-768219a1b2a5,species,Plantae,"",Gastrodia flabilabella,1,t0053784,accepted
99bd70bb-67be-4d4b-91cf-44a85292fb34,species,Plantae,"",Gastrodia flexistyla,1,t0053785,accepted
8fe76d8a-9167-4316-84ec-249220193e3a,species,Plantae,"",Gastrodia javanica,1,t0053787,accepted
a77f4734-8730-4810-a5c9-54ed3a48de36,species,Plantae,"",Gastrodia leucochila,1,t0074091,accepted
91e59835-a989-4537-b498-1b9390cc0171,species,Plantae,"",Gastrodia kaohsiungensis,1,t0074089,accepted
3893d78d-a57c-4041-9d0b-59dff12f78e6,species,Plantae,"",Gastrodia peichatieniana,1,t0053789,accepted
5a316909-0024-40c8-ac56-9948bfb5fdc0,species,Plantae,"",Gastrodia sui,1,t0053792,accepted
0d0b195c-f140-4de2-875e-092b6000937c,species,Plantae,"",Gastrodia theana,1,t0053793,accepted
f5404808-8746-4c18-81d6-d087a4c87fb6,species,Plantae,"",Gastrodia stapfii,1,t0053787,not-accepted
8b777ca3-3d58-4367-88a7-c6cf3e47e7b1,species,Plantae,"",Goodyera biflora,1,t0053845,accepted
6778b847-0252-41b6-8f15-f79bde4b9267,species,Plantae,"",Goodyera bilamellata,1,t0053859,not-accepted
79bbeca5-beb2-4ffd-8a35-b81f4def6ef0,species,Plantae,"",Goodyera bomiensis,1,t0053846,not-accepted
b854573f-695e-4ef2-96aa-71662ca87b2f,species,Plantae,"",Goodyera daibuzanensis,1,t0053847,accepted
74d3e99a-3743-44f7-8a08-2677b0538e93,species,Plantae,"",Goodyera foliosa,1,t0053848,accepted
f00caa5d-1361-4de8-bd4f-2b7df753403e,species,Plantae,"",Goodyera kwangtungensis,1,t0053852,not-accepted
78f3e5e2-89c2-403f-9565-209912eabc19,species,Plantae,"",Goodyera hachijoensis,1,t0105688,accepted
3ec8c7c6-ffbe-4293-bf17-ec87a92235d3,species,Plantae,"",Goodyera nantoensis,1,t0053858,accepted
a175ab70-2e22-422e-81ab-7eb54f97d3d0,species,Plantae,"",Goodyera pendula,1,t0053855,accepted
c50691d1-09ff-4405-a72a-e3a9c18321bb,species,Plantae,"",Goodyera recurva,1,t0053855,misapplied
1f832895-9c8f-4424-a5fb-d3bd1ede2ff1,species,Plantae,"",Goodyera rubicunda,1,t0053850,accepted
15b618f5-3168-49fe-974f-c46eb3caf6e1,species,Plantae,"",Goodyera similis,1,t0053860,accepted
1b249c16-186d-489b-ba7a-d0d7210c65f7,species,Plantae,"",Goodyera velutina,1,t0053860,not-accepted
b5d1de4c-ad55-46f9-8f61-de1a55c9b7d2,species,Plantae,"",Habenaria ciliolaris,1,t0053884,accepted
c69cd2f7-ad7b-4c86-b2e4-f5112be1bed0,species,Plantae,"",Habenaria crassilabia,1,t0053887,misapplied
49ff96a3-e853-4721-bd1f-5a25e7d18165,species,Plantae,"",Habenaria dentata,1,t0053885,accepted
e02c08a0-0325-435f-95ce-73ed8360a79b,species,Plantae,"",Habenaria pantlingiana,1,t0053888,accepted
a8aefa74-c0a5-4d1d-9150-21ba323557b8,species,Plantae,"",Habenaria petelotii,1,t0053889,accepted
47f44048-8135-4f02-aa32-ad53ab9a9c14,species,Plantae,"",Habenaria tsaiana,1,t0053892,accepted
b40c2079-5821-4515-9b05-c06c436f3caf,species,Plantae,"",Peristylus tentaculatus,1,t0058718,misapplied
52d92330-40a3-41bc-bd30-4d764f7ac529,species,Plantae,"",Hancockia uniflora,1,t0053899,accepted
9ffec31b-0e08-45c2-8968-49c22eae8475,species,Plantae,"",Hayata tabiyahanensis,1,t0057986,accepted
a99438ed-b260-4680-b91f-55d4c9310f5f,species,Plantae,"",Hemipilia alpestris,1,t0052583,not-accepted
cde8b40b-c29c-482d-86f2-e9e0b8abbe84,species,Plantae,"",Hemipilia cordifolia,1,t0053921,accepted
51bcb5b1-0966-400b-8857-caf7766a6543,species,Plantae,"",Hemipilia gracilis,1,t0040145,not-accepted
3d4ed058-457a-4fcf-9a2c-0992aa76116e,species,Plantae,"",Herminium lanceum,1,t0053923,accepted
ca227b4a-f23b-499d-851f-6cf378806936,species,Plantae,"",Hetaeria anomala,1,t0053924,accepted
c9bbc888-3795-4439-8bd2-b393c696ea89,species,Plantae,"",Holcoglossum pumilum,1,t0058013,accepted
941899ff-3812-4c45-9711-fbe520345875,species,Plantae,"",Lecanorchis bihuensis,1,t0058130,not-accepted
29ca4685-b19d-45b4-b43a-c3f08b4039aa,species,Plantae,"",Lecanorchis flavicans,1,t0074505,not-accepted
265569b1-ef50-4a56-aa9c-c8120ee80052,species,Plantae,"",Lecanorchis latens,1,t0054187,accepted
20267233-6775-40f2-8566-6e579ba03172,species,Plantae,"",Lecanorchis kiusiana,1,t0058132,misapplied
f1fa2f04-8f20-4512-9e1f-809004332de4,species,Plantae,"",Lecanorchis subpelorica,1,t0058131,not-accepted
a91b51c3-0fc4-48e6-8dfa-44c31c6fbb3a,species,Plantae,"",Lecanorchis thalassica,1,t0054188,accepted
1ca9f3fa-a7f2-4177-8962-02eef5d25b3d,species,Plantae,"",Lecanorchis trachycaula,1,t0054189,not-accepted
cfc7dbda-30a9-4f07-8cb9-eda5216ce798,species,Plantae,"",Lecanorchis triloba,1,t0074505,misapplied
2eefe498-72b5-4100-b4ed-d68ee3cd382f,species,Plantae,"",Lecanorchis virella,1,t0054191,accepted
7fed109e-1bdf-4c86-819a-598c72a9ebdf,species,Plantae,"",Liparis barbata,1,t0054257,accepted
54762d4d-d42a-4e5f-9785-8336dee6d252,species,Plantae,"",Liparis bootanensis,1,t0054258,accepted
49a2bffc-435c-4999-ace6-a2bb0b0e1d2d,species,Plantae,"",Liparis cespitosa,1,t0058456,not-accepted
bcd86e87-654a-401e-825f-756fa6a770e2,species,Plantae,"",Liparis elliptica,1,t0054261,accepted
7350bc9c-6656-4d9a-a6f5-7b2fa3ec2ef6,species,Plantae,"",Liparis ferruginea,1,t0054262,accepted
016e8fb3-fe28-4e88-ae63-88c7f249275f,species,Plantae,"",Liparis grossa,1,t0040386,accepted
4541b1c5-b2d9-4735-9c59-5a5d72ad607a,species,Plantae,"",Liparis henryi,1,t0054265,accepted
afd782d9-67b6-4154-b2a3-1618b5830872,species,Plantae,"",Liparis krameri,1,t0074598,accepted
639c6b14-1341-4b3b-92d7-2f5515328166,species,Plantae,"",Liparis liangzuensis,1,t0054268,not-accepted
85f7f6e4-42ec-455e-96c5-c7fdd43b4729,species,Plantae,"",Liparis nakaharae,1,t0054269,accepted
bf5af9a1-60db-49f9-a1f6-d93c82baf4b5,species,Plantae,"",Liparis odorata,1,t0054272,accepted
55623394-07d5-4f11-8392-a85e8df4f9a8,species,Plantae,"",Liparis somae,1,t0054276,not-accepted
67d422e5-7660-4b11-82d2-35da6d864273,species,Plantae,"",Liparis sootenzanensis,1,t0054277,accepted
5748aa0f-11d5-4c33-b557-65fdc008ba79,species,Plantae,"",Liparis bituberculata,1,t0054263,not-accepted
0c3c27a9-c656-44d1-8945-72f7bd6868ec,species,Plantae,"",Luisia cordata,1,t0054336,accepted
42bfc90b-11dd-493f-8597-57d8375f3a81,species,Plantae,"",Luisia lui,1,t0054337,accepted
e5876474-24be-447b-b56c-a035984d2a31,species,Plantae,"",Malaxis monophyllos,1,t0054383,accepted
baca2454-2cad-48cd-b6f6-6e5d489b3959,species,Plantae,"",Neottia atayalica,1,t0074915,accepted
91cb8cf4-da5f-4f2a-8d0a-662d45144e7b,species,Plantae,"",Neottia breviscapa,1,t0054556,not-accepted
6d449326-2964-4b75-81aa-67adf07c2842,species,Plantae,"",Neottia fukuyamae,1,t0054556,not-accepted
cef6fffb-0ac6-4447-8935-7218056100c5,species,Plantae,"",Neottia kuanshanensis,1,t0054559,accepted
d051d462-f9bb-403f-8feb-85283a54bfb9,species,Plantae,"",Neottia microauriculata,1,t0054564,not-accepted
40afebbb-2032-47d5-8468-d8083625f565,species,Plantae,"",Neottia morrisonicola,1,t0054561,accepted
ba03ea49-f5fe-4919-a10d-bba0cc04c058,species,Plantae,"",Neottia nankomontana,1,t0054562,accepted
fe43b915-fc30-4598-8e7c-c7bdf150197b,species,Plantae,"",Neottia piluchiensis,1,t0054563,accepted
49125d84-1baa-4a5d-b050-28c1a32f64ed,species,Plantae,"",Neottia shenlengiana,1,t0074919,accepted
407f20ef-21f2-4e18-a9d1-e9e60c7fa2c2,species,Plantae,"",Neottia suzukii,1,t0054565,accepted
c822044d-6d89-43bf-b91f-4e6c425174e8,species,Plantae,"",Neottia taizanensis,1,t0054566,accepted
5f5b0145-6838-4ce9-b702-a8bf818f6c0b,species,Plantae,"",Neottia tatakaensis,1,t0054556,not-accepted
dde5c60b-f3da-4ac4-976c-db6693e65534,species,Plantae,"",Nervilia alishanensis,1,t0054573,accepted
df2429c0-5420-4995-a80c-8936cab63290,species,Plantae,"",Nervilia aragoana,1,t0054574,not-accepted
207341eb-4f7b-44d1-9f73-0e9038f0ee03,species,Plantae,"",Nervilia crociformis,1,t0054575,accepted
537fc2dc-dfd8-4bb5-8fa4-43ffd503131c,species,Plantae,"",Nervilia hungii,1,t0074930,accepted
07106bab-6364-401c-9bb2-94f24d957ad9,species,Plantae,"",Nervilia lanyuensis,1,t0054576,accepted
0064d8c6-ae31-492a-ab5f-9d9e1bca1f34,species,Plantae,"",Nervilia purpureotincta,1,t0074931,accepted
a5ae8133-ede1-4f1e-bfc2-8b2974a55b27,species,Plantae,"",Nervilia ratis,1,t0054580,not-accepted
2f5c132a-9992-4ec4-bbd3-1feb384cfd9e,species,Plantae,"",Nervilia tahanshanensis,1,t0054578,not-accepted
61a56c61-8e6b-476b-bb9a-5ab689fe69c2,species,Plantae,"",Nervilia taitoensis,1,t0054578,accepted
3cc65be8-99a1-4faa-93ff-f0659872e48c,species,Plantae,"",Nervilia taiwaniana,1,t0054578,not-accepted
168efd1d-46fb-47c3-be9c-b49e5d8883e4,species,Plantae,"",Nervilia brevilobata,1,t0054573,not-accepted
30a9b92f-f6a8-4669-b8e3-fbe7fe9b93d2,species,Plantae,"",Nervilia discolor,1,t0054579,not-accepted
dec5d00d-5e80-4d50-9795-15a975b0a86e,species,Plantae,"",Oberonia arisanensis,1,t0054601,not-accepted
642b6472-87ad-4540-b63b-d1d319b4fbdc,species,Plantae,"",Oberonia japonica,1,t0103278,accepted
04927bb2-214a-4f5c-97ba-b330ccc88ad4,species,Plantae,"",Oberonia gigantea,1,t0054603,not-accepted
946a32fa-708c-4c9c-aecd-e5d5ee4f239e,species,Plantae,"",Oberonia kusukusensis,1,t0054601,not-accepted
34b2443d-807b-4a5e-b4dd-652af206d2df,species,Plantae,"",Oberonia rosea,1,t0054607,accepted
88fd3a30-b447-4cba-9776-1bf39ef04d0f,species,Plantae,"",Oberonia segawae,1,t0054608,accepted
97aac751-d786-4241-ac96-4a5ea0c311d6,species,Plantae,"",Oberonia seidenfadenii,1,t0054609,accepted
1eb4e43e-a494-40dc-b9a4-bcbbd0aa2ba2,species,Plantae,"",Oberonioides pusillus,1,t0058636,accepted
ff522a72-a6e8-42d2-955f-2474ae42155f,species,Plantae,"",Odontochilus brevistylis,1,t0054613,not-accepted
aaa42953-8a2d-4721-b010-9df281d1e1fb,species,Plantae,"",Odontochilus elwesii,1,t0054614,accepted
e54fbc01-8a24-4cb9-94ec-00ef3ebe6952,species,Plantae,"",Odontochilus inabae,1,t0058641,not-accepted
9fedf381-4c6b-409d-940e-cfa0cf813edd,species,Plantae,"",Odontochilus integrus,1,t0058642,accepted
1804843e-b0f2-4c79-b77d-22b0d02b0db7,species,Plantae,"",Odontochilus nanlingensis,1,t0054616,accepted
16970e36-8041-49ff-ad44-500f17da2d2d,species,Plantae,"",Odontochilus poilanei,1,t0054617,accepted
1d68fd6c-2230-45e4-a93a-52bc094c5a24,species,Plantae,"",Odontochilus yakushimensis,1,t0074979,accepted
bd646e79-2841-4bfe-a737-45cb85a80930,species,Plantae,"",Odontochilus bisaccatus,1,t0054615,not-accepted
79b1d746-2f2e-4fd0-bf33-b0ebb80c26b7,species,Plantae,"",Oeceoclades pulchra,1,t0053620,accepted
c2505fd3-eef8-41ad-8c03-8cfa3ea50707,species,Plantae,"",Oreorchis bilamellata,1,t0054636,accepted
01ad5286-a932-417b-ab69-ad8c9f7ec4c9,species,Plantae,"",Oreorchis gracilis,1,t0054639,not-accepted
3779739c-6753-448e-b1f6-49c7e4e13e87,species,Plantae,"",Oreorchis foliosa,1,t0075020,accepted
e3e11977-dfec-4d96-b6b7-fe38efeac4d9,species,Plantae,"",Pachystoma pubescens,1,t0054673,accepted
7779f698-1012-4c85-87f8-df8e8dde9912,species,Plantae,"",Papilionanthe pseudotaiwaniana,1,t0075113,accepted
93bd2f6d-bde3-44ed-9b68-2579a3a25ac7,species,Plantae,"",Papilionanthe vandarum,1,t0075114,accepted
56378987-e808-48df-941c-cc63917424cb,species,Plantae,"",Paraphaius flavus,1,t0058689,not-accepted
63cffcf6-ceda-4c9d-a58e-ae304eaf1a21,species,Plantae,"",Paraphaius takeoi,1,t0058690,not-accepted
6ccec67e-7363-4c88-95e7-c8bd25b1ed31,species,Plantae,"",Peristylus calcaratus,1,t0102048,accepted
68609620-baff-47d7-bb0e-463b948e379e,species,Plantae,"",Peristylus formosanus,1,t0054746,accepted
f6fa8338-ca68-4c80-bd61-98302773a599,species,Plantae,"",Peristylus gracilis,1,t0054748,accepted
4e7c68cd-c988-4bb0-b0d9-b014a99c1850,species,Plantae,"",Peristylus lacertifer,1,t0058718,accepted
878d194d-e251-4de4-9cb5-248ee92e5339,species,Plantae,"",Phaius mishmensis,1,t0054765,not-accepted
b15d711e-b0e4-4c28-b73c-c302daa03c4d,species,Plantae,"",Phaius actinomorphus,1,t0058307,not-accepted
36fef6f7-d210-4728-af71-2dc49b30059c,species,Plantae,"",Phaius tancarvilleae,1,t0058978,not-accepted
ac430616-3114-479b-9afa-960da78142b5,species,Plantae,"",Phalaenopsis aphrodite,1,t0085100,misapplied
1ba75678-1373-4955-88d8-497b0b914f33,species,Plantae,"",Phalaenopsis cochlearis,1,t0075208,accepted
7a5dd669-becd-410b-8e13-b567e1059eee,species,Plantae,"",Phalaenopsis decumbens,1,t0075210,accepted
dbfcf2ad-9892-4246-b47a-d7e432fa7ebe,species,Plantae,"",Phalaenopsis gigantea,1,t0075214,accepted
ed6770ef-09e9-4907-af87-9e02135fdfc5,species,Plantae,"",Phalaenopsis hieroglyphica,1,t0075215,accepted
767c6f2d-8403-4033-99a2-c6719adeae79,species,Plantae,"",Phalaenopsis lueddemanniana,1,t0075219,accepted
df5d7d93-0bbf-40d9-b4ff-78b691d56662,species,Plantae,"",Phalaenopsis parishii,1,t0075224,accepted
5465b074-9c65-4f2c-8fce-e3a92f59636a,species,Plantae,"",Phalaenopsis pulchra,1,t0075225,accepted
580fe39e-947b-4392-bf2e-7537ee105856,species,Plantae,"",Phalaenopsis schilleriana,1,t0075227,accepted
6abd33f1-295f-4b6d-a42a-76fc58e1e9ec,species,Plantae,"",Phalaenopsis sumatrana,1,t0075230,accepted
fadb9176-f18b-4bd1-9afa-e7eff79fc69a,species,Plantae,"",Phalaenopsis hybrida,1,t0075216,accepted
7744714b-a925-491c-a224-fedacfbd35e3,species,Plantae,"",Pholidota cantonensis,1,t0054783,accepted
b5bb7510-1434-4f6c-b898-d4e1a06bbed9,species,Plantae,"",Phreatia morii,1,t0054792,accepted
f017408e-ea8e-473c-bdd0-46539ed2a11a,species,Plantae,"",Pinalia formosana,1,t0053579,accepted
8b7b2d0c-199e-4cc6-97bd-81e754df371b,species,Plantae,"",Platanthera devolii,1,t0054869,accepted
dd726bab-606a-4ad6-8f18-e2538a5096ed,species,Plantae,"",Platanthera formosana,1,t0085102,accepted
110331ec-9a59-47bd-85b2-759a42663411,species,Plantae,"",Platanthera longibracteata,1,t0054875,not-accepted
269efe73-2f70-4b53-b671-4739f249af05,species,Plantae,"",Platanthera longicalcarata,1,t0054870,accepted
c9a75dd8-c9aa-49ad-af18-a73810b3026f,species,Plantae,"",Platanthera mandarinorum,1,t0100856,accepted
6215d166-bbcb-4d25-83e5-bb5b2146eaa8,species,Plantae,"",Platanthera ophrydioides,1,t0054874,accepted
f3d5bb16-1c2a-4edf-867d-a4382947a004,species,Plantae,"",Platanthera pachyglossa,1,t0054871,accepted
da84a5d3-4434-4710-8ad6-0cf342b0aa85,species,Plantae,"",Platanthera sonoharae,1,t0054876,accepted
0d763b8d-5861-4733-ae9c-f511096759fb,species,Plantae,"",Platanthera nantousylvatica,1,t0054873,accepted
7bf33a70-8d9c-47f3-ac08-611a3b88a918,species,Plantae,"",Pogonia minor,1,t0054903,accepted
96a0d4b0-feb8-41b0-be3f-abc00563f3a0,species,Plantae,"",Pogonia japonica,1,t0100864,accepted
fe6ea973-bd28-4a7e-aa8d-e9ae6c88ffad,species,Plantae,"",Pomatocalpa acuminata,1,t0059086,not-accepted
2129841d-c7a5-4495-905c-4d9f0f3c2212,species,Plantae,"",Pomatocalpa undulatum,1,t0075451,accepted
2af5da55-001c-4762-a86f-a8be4f914043,species,Plantae,"",Pseudoliparis moluccana,1,t0059113,misapplied
fb9787ed-876e-45a1-93b2-aab50fdfb482,species,Plantae,"",Rhomboda tokioi,1,t0055084,not-accepted
d33a7ce9-e0c3-4c4e-9f25-e266b3886746,species,Plantae,"",Rhomboda abbreviata,1,t0055084,not-accepted
124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,species,Plantae,"",Saccolabiopsis viridiflora,1,t0055184,accepted
c7b047f0-ac40-4fea-a71b-63eb46594d62,species,Plantae,"",Schoenorchis vanoverberghii,1,t0055254,accepted
a16aef88-5177-41e4-96f8-d4b8fef0c054,species,Plantae,"",Spathoglottis plicata,1,t0055414,accepted
cdc13619-b59c-4d00-962a-6eced3fdf6db,infraspecies,Plantae,"",Spiranthes nivea papillata,1,t0102675,accepted
add66de1-102e-4ae4-af5a-238bf08f36de,species,Plantae,"",Stereosandra javanica,1,t0055465,accepted
8e76e801-9464-4a3a-900f-f7a1d7d867ab,species,Plantae,"",Stigmatodactylus sikokianus,1,t0058303,not-accepted
3ac591a4-2d57-4d76-960d-e6445eca5ee2,species,Plantae,"",Styloglossum actinomorphum,1,t0058307,accepted
5833bde0-290b-4b30-aa13-4df0378a7e3a,species,Plantae,"",Styloglossum lyroglossum,1,t0058310,not-accepted
61d0742d-e200-4aeb-8645-c86a4688d531,species,Plantae,"",Styloglossum pseudodensiflorum,1,t0069485,accepted
71c42390-bc74-4e24-ac87-c11221f23d46,species,Plantae,"",Styloglossum pumilum,1,t0052767,not-accepted
a25be126-56d1-4c44-a690-193cb17565c2,species,Plantae,"",Taeniophyllum aphyllum,1,t0102294,accepted
c6901562-7a99-4a1e-b70a-8c242695417e,species,Plantae,"",Taeniophyllum complanatum,1,t0055538,accepted
d4863937-e10d-4fa8-8114-7c4bd4415325,species,Plantae,"",Taeniophyllum radiatum,1,t0055540,misapplied
d1ddf909-7336-4d41-a13e-6c4f26b4646e,species,Plantae,"",Taeniophyllum formosanum,1,t0069524,accepted
1f335efc-21db-4a4e-9bf6-73641a057da1,species,Plantae,"",Tainia hualienia,1,t0055546,accepted
0695c13b-fbf7-4064-9ee9-8d0093c1b28f,species,Plantae,"",Thelasis pygmaea,1,t0055587,accepted
5e058594-ddf5-46b6-b941-7b944e3431cb,species,Plantae,"",Thrixspermum fantasticum,1,t0055598,accepted
0b5889d0-2435-435a-8d36-032d6a2219df,species,Plantae,"",Thrixspermum formosanum,1,t0055599,accepted
7a4cb2fb-9902-4c24-ae72-1c4908d09406,species,Plantae,"",Thrixspermum merguense,1,t0055601,accepted
cca08148-18b4-43de-a07d-05f1366675e9,species,Plantae,"",Thrixspermum pensile,1,t0055602,accepted
b76ca242-5458-45cb-ad61-e8b11d79681c,species,Plantae,"",Thrixspermum pricei,1,t0055599,not-accepted
2eca53be-c7f2-4404-9100-f391f9c93f11,species,Plantae,"",Thrixspermum sasaoi,1,t0055599,not-accepted
27a3f16f-276a-4461-a748-fd29853509ca,species,Plantae,"",Tipularia cunninghamii,1,t0055617,accepted
a714d68b-34bb-46b4-bfe7-dec567e10d17,species,Plantae,"",Trichoglottis rosea,1,t0055647,accepted
8019d483-fa55-4c37-8f9c-c9d9aad0e88e,species,Plantae,"",Tropidia curculigoides,1,t0055689,accepted
83f16184-8ce0-493b-a495-29dba04623b0,species,Plantae,"",Tropidia formosana,1,t0055691,accepted
1524d626-63e8-4a99-abeb-cf429425e2e2,species,Plantae,"",Tropidia namasiae,1,t0055690,accepted
ec28ac11-ecba-46aa-99b1-71ec6ed77710,species,Plantae,"",Tropidia somae,1,t0055687,not-accepted
a917bf0e-26af-45fd-9610-29fa5deaa9bd,species,Plantae,"",Tuberolabium kotoense,1,t0055693,accepted
ffe51230-be7e-4c46-a40d-bf3b531f81c0,species,Plantae,"",Vanda lamellata,1,t0049254,accepted
d7aeae27-14d2-4e13-a51d-c37c645b6ab0,species,Plantae,"",Vanda caerulea,1,t0069758,not-accepted
aea6caf1-569c-47e0-9a97-aa300d9da360,species,Plantae,"",Vrydagzynea formosana,1,t0049340,not-accepted
b31356fc-8021-4fcb-b37e-c0bdac38b1ba,species,Plantae,"",Yoania japonica,1,t0049360,accepted
6a278092-4adc-4576-b0b6-4dd171733c19,species,Plantae,"",Zeuxine agyokuana,1,t0049384,accepted
fc37e4c5-1f01-4c7e-b8fa-d6c768f1bbe0,species,Plantae,"",Zeuxine integrilabella,1,t0049386,accepted
e2a7a6bc-9f9a-4d27-9239-1f331f25f6c3,species,Plantae,"",Zeuxine odorate,1,t0057515,accepted
e6ad1ffc-d3ad-4f3e-84eb-687358e64b90,species,Plantae,"",Zeuxine philippinensis,1,t0049390,accepted
0e4d00aa-1d4c-4c98-965b-cd10a3b57d53,species,Plantae,"",Zeuxine pingtungensis,1,t0069849,not-accepted
bf24d821-c7e3-4047-8881-98e657893200,species,Plantae,"",Zeuxine sakagutii,1,t0049383,not-accepted
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,Plantae,"",Zeuxine strateumatica,1,t0057516,accepted
cfc443c3-eb49-493e-be35-bbe8d9011aa2,species,Plantae,"",Zeuxine tenuifolia,1,t0049393,accepted
