taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
ed4f86aa-6ebd-4e39-afb9-55122d6466d4,C303120303050402050549018000100009000,accepted name 接受名,,species,原生 Native,Actinidia setosa (H.L.Li) C.F.Liang & A.R.Ferguson,Actinidia setosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Actinidiaceae-Actinidia-setosa-Actinidia setosa (H.L.Li) C.F.Liang & A.R.Ferguson
f6178295-9d6d-4e32-bbf4-2a8760d432dc,C303120303050402050515014002100003003,unresolved name 未決學名,,infraspecies,原生 Native,Polygonatum arisanense var. formosanum (Hayata) C.T.Chao & Y.H.Tseng,Polygonatum arisanense formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-formosanum-Polygonatum arisanense var. formosanum (Hayata) C.T.Chao & Y.H.Tseng
27f2eea6-2416-47ed-ad28-024e8a0a9451,C303120303050402050515014002100003001,unresolved name 未決學名,,infraspecies,原生 Native,Polygonatum arisanense var. arisanense,Polygonatum arisanense arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-arisanense-Polygonatum arisanense var. arisanense
b1118d6c-377c-4fc8-9ccc-a07604fffc68,C303120303050402050515014002100003002,unresolved name 未決學名,,infraspecies,原生 Native,Polygonatum arisanense var. chingshuishanianum (S.S.Ying) C.T.Chao & Y.H.Tseng,Polygonatum arisanense chingshuishanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-chingshuishanianum-Polygonatum arisanense var. chingshuishanianum (S.S.Ying) C.T.Chao & Y.H.Tseng
82f14e19-6304-4d40-b1f8-79bbd8a6a5d4,C303120303050402050515014002100008000,accepted name 接受名,,species,境外 Overseas,Polygonatum sibiricum Redouté,Polygonatum sibiricum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-sibiricum-Polygonatum sibiricum Redouté
b52b42f0-547e-4fd4-abcb-dcbc832c4b83,C303120303050402040107008000200054000,accepted name 接受名,,species,原生 Native,Asplenium nitidum Sw.,Asplenium nitidum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-nitidum-Asplenium nitidum Sw.
1419ebf1-bebe-4389-ab18-66464d24d240,C303120303050402050542007000800006000,accepted name 接受名,,species,原生 Native,Murraya omphalocarpa Hayata,Murraya omphalocarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Murraya-omphalocarpa-Murraya omphalocarpa Hayata
648d933f-4c60-4331-8730-5b623054056f,C303120303050402050530002007900004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ormosia pinnata (Lour.) Merr.,Ormosia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Ormosia-pinnata-Ormosia pinnata (Lour.) Merr.
8f70f080-5a53-4b20-9d99-ea3297220c60,C303120303050402050530002007900006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ormosia semicastrata Hance,Ormosia semicastrata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Ormosia-semicastrata-Ormosia semicastrata Hance
4ec8ab0f-a1c2-4838-8e58-a14e231ae3e0,C303120303050402050556001002000000000,accepted name 接受名,,genus,原生 Native,Decalobanthus,Decalobanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Decalobanthus-Decalobanthus
fc3e0f4f-5273-4a9c-a6c5-674da7bfdba5,C303120303050402050556001002000001000,accepted name 接受名,,species,原生 Native,Decalobanthus similis (Elmer) A.R.Simões & Staples,Decalobanthus similis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Decalobanthus-similis-Decalobanthus similis (Elmer) A.R.Simões & Staples
d6f7ac2e-5a17-4be1-8549-b6c483a01c88,C303120303050402050556001002000002000,accepted name 接受名,,species,原生 Native,Decalobanthus boisianus (Gagnep.) A.R.Simões & Staples,Decalobanthus boisianus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Decalobanthus-boisianus-Decalobanthus boisianus (Gagnep.) A.R.Simões & Staples
415d5dd6-8a01-4268-8b8f-84a718050251,C303120303050402050513005000200007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Pandanus amaryllifolius Roxb. ex Lindl.,Pandanus amaryllifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-amaryllifolius-Pandanus amaryllifolius Roxb. ex Lindl.
62c5ec40-6720-4d21-96a5-30960b5b0c1d,C303120303050402050547035000100002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Talinum fruticosum (L.) Juss.,Talinum fruticosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Talinaceae-Talinum-fruticosum-Talinum fruticosum (L.) Juss.
079608fa-2f26-4576-a8e1-eabd4fa43641,C303120303050402050547036000900000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Portulacaria,Portulacaria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Portulacaceae-Portulacaria-Portulacaria
1fdfbc0f-217f-4731-a594-22bf0900d9f6,C303120303050402050547036000900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Portulacaria afra Jacq.,Portulacaria afra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Portulacaceae-Portulacaria-afra-Portulacaria afra Jacq.
98b5ac18-fb24-42f0-bd67-7f9169a77d49,C303120303050402050547031000100000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Claytonia,Claytonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Claytonia-Claytonia
4babacf6-fede-4d61-883c-fc36583a58f7,C303120303050402050547031000200000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Montia,Montia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Montia-Montia
1b98570f-b715-4328-a750-11cd1f82b2af,C303120303050402050547031000300000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Phemeranthus,Phemeranthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Phemeranthus-Phemeranthus
1a4f2937-a2c8-4025-88bd-5990a2554208,C303120303050402050547031000400000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Calandrinia,Calandrinia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Calandrinia-Calandrinia
6d3b99d6-56e0-408d-ae17-8f105df23131,C303120303050402050547031000500000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Cistanthe,Cistanthe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Cistanthe-Cistanthe
fce534b7-300f-4971-a40f-5be9ac7a6851,C303120303050402050547031000600000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Lewisia,Lewisia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Montiaceae-Lewisia-Lewisia
d225f7d2-4cb4-4076-a88e-7447c777be19,C303120303050402050527010001300005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Crassula muscosa L.,Crassula muscosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Crassula-muscosa-Crassula muscosa L.
913090a0-43fc-40d7-88af-11761e9c7ebf,C303120303050402050530002002100012000,accepted name 接受名,,species,栽培 Cultivated (non-native),Cassia bakeriana Craib,Cassia bakeriana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Cassia-bakeriana-Cassia bakeriana Craib
02d947bf-2eb7-4905-859e-953e270a3e8e,C303120303050402050530002002400003003,unresolved name 未決學名,,infraspecies,歸化 Naturalized (non-native),Chamaecrista nictitans subsp. patellaria (DC. ex Collad.) H.S.Irwin & Barneby var. glabrata (Vogel) H.S.Irwin & Barneby,Chamaecrista nictitans patellaria glabrata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Chamaecrista-nictitans-patellaria-glabrata-Chamaecrista nictitans subsp. patellaria (DC. ex Collad.) H.S.Irwin & Barneby var. glabrata (Vogel) H.S.Irwin & Barneby
cda092f0-a6a1-41d3-8f0f-0f3b94a11104,C303120303050402050530002009200002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Robinia pseudoacacia L.,Robinia pseudoacacia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Robinia-pseudoacacia-Robinia pseudoacacia L.
07b896e7-353b-478a-996a-4134af3e73e1,C303120303050402050530002009400009000,accepted name 接受名,,species,歸化 Naturalized (non-native),Senna surattensis (Burm.f.) H.S.Irwin & Barneby,Senna surattensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-surattensis-Senna surattensis (Burm.f.) H.S.Irwin & Barneby
9cf1da70-9ee5-4676-a36d-2b4499c7840b,C303120303050402050530002009400010000,accepted name 接受名,,species,歸化 Naturalized (non-native),Senna sophera (L.) Roxb.,Senna sophera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-sophera-Senna sophera (L.) Roxb.
6ac60643-6cff-4a0d-ba7e-1ce220222404,C303120303050402050538005002200000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Xanthostemon,Xanthostemon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Xanthostemon-Xanthostemon
80b3cdec-d0d6-45ca-b096-efb06e069f1b,C303120303050402050538005002200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Xanthostemon chrysanthus (F.Muell.) Benth.,Xanthostemon chrysanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Xanthostemon-chrysanthus-Xanthostemon chrysanthus (F.Muell.) Benth.
73b00059-7fbc-4f49-8d6a-06f549f27e58,C303120303050402050557014000400007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Ruellia simplex C.Wright,Ruellia simplex,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Ruellia-simplex-Ruellia simplex C.Wright
87776082-5d6d-4344-9f09-044cfc3112e7,C303120303050402050515010002200000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Trimezia,Trimezia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-Trimezia
a864a585-1b3b-4511-bf56-55e5fa23a21c,C303120303050402050515010002200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Trimezia steyermarkii R.C.Foster,Trimezia steyermarkii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-steyermarkii-Trimezia steyermarkii R.C.Foster
ca7ded18-a77b-49b9-b72d-d3d0f4f41dbe,C303120303050402050515010002200002000,accepted name 接受名,,species,境外 Overseas,Trimezia longifolia (Link & Otto) Christenh. & Byng,Trimezia longifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-longifolia-Trimezia longifolia (Link & Otto) Christenh. & Byng
570a8c15-8a69-4572-ad4d-94e6b9c31a27,C303120303050402050515010002200003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Trimezia northiana (Schneev.) Ravenna,Trimezia northiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-northiana-Trimezia northiana (Schneev.) Ravenna
b4698569-189d-43cd-b9cd-2cf9012019b4,C303120303050402050515010002200004000,accepted name 接受名,,species,境外 Overseas,Trimezia gracilis (Herb.) Christenh. & Byng,Trimezia gracilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-gracilis-Trimezia gracilis (Herb.) Christenh. & Byng
5581fe14-d967-4423-ae2a-0fe148c4d26c,C303120303050402050519014011400013000,accepted name 接受名,,species,境外 Overseas,Saccharum rufipilum Steud.,Saccharum rufipilum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Saccharum-rufipilum-Saccharum rufipilum Steud.
482192ac-5da1-43b9-a760-958e9f0006db,C303120303050402050519014017000000000,accepted name 接受名,,genus,境外 Overseas,Eriochrysis,Eriochrysis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Eriochrysis-Eriochrysis
acbb58b4-5e5a-47cb-905e-465ce1d2ce3d,C303120303050402050530002000200026000,accepted name 接受名,,species,栽培 Cultivated (non-native),Acacia mearnsii De Wild.,Acacia mearnsii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Acacia-mearnsii-Acacia mearnsii De Wild.
74df6651-0390-4696-a1ba-ab735e3665f1,C303120303050402050556001002100000000,accepted name 接受名,,genus,原生 Native,Camonea,Camonea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Camonea-Camonea
67c8c8f2-ae68-418d-85ca-c2d289b6a77c,C303120303050402050556001002100001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Camonea umbellata (L.) A.R.Simões & Staples,Camonea umbellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Camonea-umbellata-Camonea umbellata (L.) A.R.Simões & Staples
77c0c880-0fb8-452b-be72-18f3024c8181,C303120303050402050556001002100002000,accepted name 接受名,,species,原生 Native,Camonea vitifolia (Burm.f.) A.R.Simões & Staples,Camonea vitifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Camonea-vitifolia-Camonea vitifolia (Burm.f.) A.R.Simões & Staples
c403e7d5-1fd0-4234-a0b8-d4ff72fc8dc6,C303120303050402050556001002200000000,accepted name 接受名,,genus,原生 Native,Distimake,Distimake,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-Distimake
0d5e33d0-1e4f-4adf-8c11-be58c4298ce7,C303120303050402050556001002200001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Distimake cissoides (Lam.) A.R.Simões & Staples,Distimake cissoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-cissoides-Distimake cissoides (Lam.) A.R.Simões & Staples
34faf919-462b-4bc0-80f3-d73b56d53dd0,C303120303050402050556001002200002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Distimake dissectus (Jacq.) A.R.Simões & Staples,Distimake dissectus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-dissectus-Distimake dissectus (Jacq.) A.R.Simões & Staples
900f3a76-1790-4cb9-9d33-ab5b0c53a465,C303120303050402050556001002200003000,accepted name 接受名,,species,原生 Native,Distimake quinatus (R.Br.) A.R.Simões & Staples,Distimake quinatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-quinatus-Distimake quinatus (R.Br.) A.R.Simões & Staples
bd2db201-1227-42b4-9568-b48b52ce2684,C303120303050402050556001002200004000,accepted name 接受名,,species,歸化 Naturalized (non-native),Distimake quinquefolius (L.) A.R.Simões & Staples,Distimake quinquefolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-quinquefolius-Distimake quinquefolius (L.) A.R.Simões & Staples
3ba5ef63-b6df-4704-849f-04eb9c7dd423,C303120303050402050556001002200005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Distimake tuberosus (L.) A.R.Simões & Staples,Distimake tuberosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-tuberosus-Distimake tuberosus (L.) A.R.Simões & Staples
b4d19bea-5b75-4b73-ad1f-2274d8759bc2,C303120303050402050536032003500000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Astraea,Astraea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Astraea-Astraea
c63c658b-048b-4f33-879f-793a280bb92d,C303120303050402050536032003500001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Astraea lobata (L.) Klotzsch,Astraea lobata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Astraea-lobata-Astraea lobata (L.) Klotzsch
e0c8e42d-99bc-4e39-9b5e-a1d4335ffb98,C303120303050402050534002000200019000,accepted name 接受名,,species,原生 Native,Euonymus centidens H.Lév.,Euonymus centidens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Euonymus-centidens-Euonymus centidens H.Lév.
a23c0a29-71dc-435a-afa0-6323be82777f,C303120303050402050534002001300000000,accepted name 接受名,,genus,境外 Overseas,Cassine,Cassine,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Cassine-Cassine
9a83d258-0aa9-4849-88b9-4826e9d831cb,C303120303050402050557020003500004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ocimum tenuiflorum L.,Ocimum tenuiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Ocimum-tenuiflorum-Ocimum tenuiflorum L.
8a5e2868-9832-493f-8bb0-85c9dbfd0703,C303120303050402040107015000500038000,accepted name 接受名,,species,原生 Native,Diplazium squamigerum (Mett.) Matsum.,Diplazium squamigerum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-squamigerum-Diplazium squamigerum (Mett.) Matsum.
54fd031c-c600-4dee-9038-01d3253ce939,C303120303050402040107017002400011000,accepted name 接受名,,species,境外 Overseas,Bolbitis sinensis (Baker) K.Iwats.,Bolbitis sinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Bolbitis-sinensis-Bolbitis sinensis (Baker) K.Iwats.
022a282a-8d1b-4ad9-9916-509550e5661b,C303120303050402040107020000700023000,accepted name 接受名,,species,原生 Native,Tectaria multicaudata (C.B.Clarke) Ching,Tectaria multicaudata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Tectariaceae-Tectaria-multicaudata-Tectaria multicaudata (C.B.Clarke) Ching
