taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
87a102ae-6d46-411b-aac4-2fbb8684211c,C303120303050401020102001000100072000,synonym 異名,C303120303050401020102001000100015000,species,原生 Native,Selaginella henryi Koidz.,Selaginella henryi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-henryi-Selaginella henryi Koidz.
87b328d0-618c-4d7d-8bdd-bd8a1bc2faf9,C303120303050402050514010001300001000,synonym 異名,C303120303050402050511001000100001000,species,原生 Native,Miyoshia sinii (Krause) Nakai,Miyoshia sinii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Miyoshia-sinii-Miyoshia sinii (Krause) Nakai
87cfe40c-c64a-4f11-adc3-7a5a51dff53a,C303120303050402050518008001100003000,synonym 異名,C303120303050402050518008000100013000,species,原生 Native,Languas koshunensis (Hayata) Sasaki,Languas koshunensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-koshunensis-Languas koshunensis (Hayata) Sasaki
87fc2244-c635-4285-a693-e48ea500eaae,C303120303050402050515001001600043000,synonym 異名,C303120303050402050515001001600019000,species,原生 Native,Calanthe rubicallosa Masam.,Calanthe rubicallosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-rubicallosa-Calanthe rubicallosa Masam.
881d4090-973e-439c-94df-e0b8dc7f7d68,C303120303050402050515001003100038000,synonym 異名,C303120303050402050515001003100011000,species,原生 Native,Cymbidium albojucundissimum Hayata,Cymbidium albojucundissimum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-albojucundissimum-Cymbidium albojucundissimum Hayata
88277d1a-3ca1-4dd0-bcde-0b5f5277ee67,C303120303050402050515001008400006000,synonym 異名,C303120303050402050515001001900003000,species,原生 Native,Phaius longipes (Hook.f.) Holttum,Phaius longipes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Phaius-longipes-Phaius longipes (Hook.f.) Holttum
88341b2a-5a51-43aa-a038-0af9094f9e47,C303120303050402050514003000200004000,synonym 異名,C303120303050402050514003000200003004,species,原生 Native,Paris taitungensis S.S.Ying,Paris taitungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Paris-taitungensis-Paris taitungensis S.S.Ying
8860110c-5133-4b02-aaab-e8667f3d5bfa,C303120303050402040107015000800001000,synonym 異名,C303120303050402040107015000400005000,species,,Athyriopsis petersenii (Kunze) Ching,Athyriopsis petersenii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Athyriopsis-petersenii-Athyriopsis petersenii (Kunze) Ching
8867aa7b-fb46-4c1b-b7c7-d0f55efadb8e,C303120303050402050515001021000002000,synonym 異名,C303120303050402050515001008000001000,species,原生 Native,Apaturia montana Lindl.,Apaturia montana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Apaturia-montana-Apaturia montana Lindl.
88ca342b-92b7-4832-bdaf-81c7fd812bac,C303120303050402050515001007100002000,synonym 異名,C303120303050402050515001007100001000,species,原生 Native,Microtis parviflora R.Br.,Microtis parviflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Microtis-parviflora-Microtis parviflora R.Br.
88e6ce78-de1c-4f35-8dd4-38088995c23d,C303120303050402050507007000800015000,synonym 異名,C303120303050402050507007000800001000,species,原生 Native,Litsea nantoensis Hayata,Litsea nantoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Litseatoensis-Litsea nantoensis Hayata
88f2d8f6-6390-4198-b912-7881d51c23a4,C303120303050402050515001006900005000,synonym 異名,C303120303050402050515001006900001000,species,原生 Native,Luisia tristis Hook.f.,Luisia tristis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Luisia-tristis-Luisia tristis Hook.f.
88f6b6b6-f553-4718-9adb-780b31b646a5,C303120303050402050515001005400006000,synonym 異名,C303120303050402050515001004900001000,species,原生 Native,Galeola ochobiensis Hayata,Galeola ochobiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Galeola-ochobiensis-Galeola ochobiensis Hayata
899e233f-ca3a-4892-9359-8e2ba8b93065,C303120303050402050518008001100001000,synonym 異名,C303120303050402050518008000100001000,species,原生 Native,Languas flabellata (Ridl.) Merr.,Languas flabellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-flabellata-Languas flabellata (Ridl.) Merr.
89c17de8-bd68-44fb-8b06-349fff3d9cc0,C303120303050402050515001000100004000,synonym 異名,C303120303050402050515001000100002000,species,原生 Native,Acampe taiwaniana S.S.Ying,Acampe taiwaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Acampe-taiwaniana-Acampe taiwaniana S.S.Ying
8a06a681-216a-4709-a4f3-3e9eebc50977,C303120303050402050549021003300028000,synonym 異名,C303120303050402050549021003300036000,species,原生 Native,Rhododendron tanakae Hayata,Rhododendron tanakae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-tanakae-Rhododendron tanakae Hayata
8a1a40e4-8811-41b3-8bd5-3c214317dae2,C303120303050402050515001004700009000,synonym 異名,C303120303050402050515001008800001000,species,原生 Native,Eria hypomelana Hayata,Eria hypomelana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Eria-hypomelana-Eria hypomelana Hayata
8a597817-5ddb-4aa8-b3d1-86fac1a2efeb,C303120303050402050549012000100015000,synonym 異名,C303120303050402050549012000300001000,species,原生 Native,Camellia buisanensis Sasaki,Camellia buisanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Camellia-buisanensis-Camellia buisanensis Sasaki
8a5bc072-cb90-4238-a875-0e9d92222df1,C303120303050402050559011000400011000,synonym 異名,C303120303050402050559011013500001000,species,歸化 Naturalized (non-native),Eupatorium catarium Veldkamp,Eupatorium catarium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eupatorium-catarium-Eupatorium catarium Veldkamp
8a6210bb-23bd-424b-afd7-3507ac6f7366,C303120303050401010101001000100010000,synonym 異名,C303120303050401010101001000600003000,species,原生 Native,Lycopodium taiwanense C.M.Kuo,Lycopodium taiwanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-taiwanense-Lycopodium taiwanense C.M.Kuo
8a986d2c-bb1f-474f-983e-be20f184fdd4,C303120303050402050515001006200005000,accepted name 接受名,,species,原生 Native,Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng,Hemipilia kiraishiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-kiraishiensis-Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng
8ad4de9a-f03e-496a-9e52-f77f33c77c4f,C303120303050402050507007002800004000,synonym 異名,C303120303050402050507007000800006002,species,栽培 Cultivated (non-native),Fiwa mushaensis (Hayata) Nakai,Fiwa mushaensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Fiwa-mushaensis-Fiwa mushaensis (Hayata) Nakai
8b0df624-eb90-4918-88f4-6e92ff3a9ff9,C303120303050402050515001005800032000,synonym 異名,C303120303050402050515001005800010000,species,原生 Native,Habenaria delessertiana Kraenzl.,Habenaria delessertiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Habenaria-delessertiana-Habenaria delessertiana Kraenzl.
8b1a2d7f-c6cf-440a-84cf-4fdd0d65df2b,C303120303050402050515001003600043000,synonym 異名,C303120303050402050515001004700004000,species,原生 Native,Dendrobium javanicum Sw.,Dendrobium javanicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-javanicum-Dendrobium javanicum Sw.
8b5723fb-9e94-4498-b150-967a7d664feb,C303120303050402050515001017500005000,synonym 異名,C303120303050402050515001008900013000,species,原生 Native,Tulotis taiwanensis S.S.Ying,Tulotis taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Tulotis-taiwanensis-Tulotis taiwanensis S.S.Ying
8b679ea4-00e0-437f-b6a7-06d3a34f418c,C303120303050402050403002002500011000,synonym 異名,C303120303050402050403002002500007000,species,原生 Native,Juniperus fargesii (Rehder & E.H.Wilson) Kom.,Juniperus fargesii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-fargesii-Juniperus fargesii (Rehder & E.H.Wilson) Kom.
8b6876a1-4263-44ca-9185-8f3934b9752d,C303120303050402050515001006400004000,synonym 異名,C303120303050402050515001006400002000,species,原生 Native,Hetaeria rotundiloba J.J.Sm,Hetaeria rotundiloba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hetaeria-rotundiloba-Hetaeria rotundiloba J.J.Sm
8ba17caa-dd35-4e9b-b9d0-b651c74e2cc7,C303120303050402050515001008900026000,synonym 異名,C303120303050402050515001008900014000,species,原生 Native,Platanthera lalashaniana S.S.Ying,Platanthera lalashaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Platanthera-lalashaniana-Platanthera lalashaniana S.S.Ying
8bd1f92d-bf25-4c53-9532-2b6e7fc4b36d,C303120303050402050506001000100003000,synonym 異名,C303120303050402050506001000100001002,species,原生 Native,Myristica cagayanensis Merr.,Myristica cagayanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Myristicaceae-Myristica-cagayanensis-Myristica cagayanensis Merr.
8bdf27d0-9ccf-451e-93c9-d629439efa1f,C303120303050402050515001010000007000,nomen invalidum 失格發表,C303120303050402050515001010000003000,species,原生 Native,Spiranthes spiralis (Lour.) Makino,Spiranthes spiralis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-spiralis-Spiranthes spiralis (Lour.) Makino
8c05b23f-ed97-4c0f-8c9a-dade8db64a4f,C303120303050402050515014001100001000,synonym 異名,C303120303050402050515014001100002002,species,原生 Native,Disporopsis aspersa (Hua) Engl. ex Diels.,Disporopsis aspersa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Disporopsis-aspersa-Disporopsis aspersa (Hua) Engl. ex Diels.
8c7e90a7-40cf-43ab-a5c1-3e812da4d453,C303120303050402050507007002800001000,synonym 異名,C303120303050402050507007000800001000,species,栽培 Cultivated (non-native),Fiwa longifolia (Blume) Nakai,Fiwa longifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Fiwa-longifolia-Fiwa longifolia (Blume) Nakai
8c8427ba-e75d-44e6-8fb2-629ec98b5ee2,C303120303050402050516002006300001000,synonym 異名,C303120303050402050516002002400001000,species,原生 Native,Saribus subglobosus Hassk.,Saribus subglobosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Saribus-subglobosus-Saribus subglobosus Hassk.
8cd2763f-537d-4399-a037-f1bfdc08e724,C303120303050402050507007002300003000,synonym 異名,C303120303050402050507007000800007000,species,栽培 Cultivated (non-native),Cylicodaphne garciae (Vidal) Nakai,Cylicodaphne garciae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Cylicodaphne-garciae-Cylicodaphne garciae (Vidal) Nakai
8cf5db67-0ef2-4063-9885-f6a654eb2029,C303120303050402050514009000200001000,synonym 異名,C303120303050402050514009000100020000,species,原生 Native,Heterosmilax seisuiensis (Hayata) F.T.Wang & Tang,Heterosmilax seisuiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Heterosmilax-seisuiensis-Heterosmilax seisuiensis (Hayata) F.T.Wang & Tang
8d1662d4-456d-4f9f-a304-fb0d71e24c89,C303120303050402050505002000100012000,synonym 異名,C303120303050402050505002000100009000,species,原生 Native,Peperomia kotoensis Yamam.,Peperomia kotoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Piperaceae-Peperomia-kotoensis-Peperomia kotoensis Yamam.
8d19d1d5-06d4-4628-9b53-38197ca37935,C303120303050402050516002002600010000,synonym 異名,C303120303050402050516002002600001000,species,原生 Native,Phoenix formosana (Becc.) Masam.,Phoenix formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Phoenix-formosana-Phoenix formosana (Becc.) Masam.
8d6ed26f-1882-4aa2-96d0-09a588011cc8,C303120303050401020102001000100050000,synonym 異名,C303120303050401020102001000100007002,species,原生 Native,Selaginella shensiensis Christ,Selaginella shensiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-shensiensis-Selaginella shensiensis Christ
8d7cd8f9-c132-4f68-965f-7c7b4b459f9f,C303120303050402050518008001100019000,synonym 異名,C303120303050402050518008000100010001,species,原生 Native,Languas mediomaculata (Hayata) Sasaki,Languas mediomaculata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-mediomaculata-Languas mediomaculata (Hayata) Sasaki
8d8d8be6-5a5d-487c-912a-4a4cda91ba62,C303120303050402050505003000200019000,synonym 異名,C303120303050402050505003000200003000,species,栽培 Cultivated (non-native),Asarum leptophyllum Hayata,Asarum leptophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Asarum-leptophyllum-Asarum leptophyllum Hayata
8e016003-b53c-4222-863d-2f5c2f442adc,C303120303050402050515001001500055000,synonym 異名,C303120303050402050515001001500032000,species,原生 Native,Bulbophyllum derchianum S.S.Ying,Bulbophyllum derchianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-derchianum-Bulbophyllum derchianum S.S.Ying
8e8a4198-00be-4081-a892-0ef1c5c5934b,C303120303050402050515001003100021000,synonym 異名,C303120303050402050515001003100002000,species,原生 Native,Cymbidium alborubens Makino,Cymbidium alborubens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-alborubens-Cymbidium alborubens Makino
8ea7483f-41a3-4482-8b94-306ad9af80d5,C303120303050402040107022000200011000,synonym 異名,C303120303050402040107022000300001000,species,,Davallia tyermanii (Moore) Moore,Davallia tyermanii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Davalliaceae-Davallia-tyermanii-Davallia tyermanii (Moore) Moore
8ed2c4a8-79c9-4982-a846-874ea9405540,C303120303050402050515001020700002000,synonym 異名,C303120303050402050515001007500012000,species,原生 Native,Hippeophyllum seidenfadenii H.J.Su,Hippeophyllum seidenfadenii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hippeophyllum-seidenfadenii-Hippeophyllum seidenfadenii H.J.Su
8eeda384-e662-4a4d-b547-c907227918cc,C303120303050402050518008001100023000,synonym 異名,C303120303050402050518008000100011000,species,原生 Native,Languas uraiensis (Hayata) Sasaki,Languas uraiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-uraiensis-Languas uraiensis (Hayata) Sasaki
8f25fe1a-5d65-4d99-8ea3-8da944b405c2,C303120303050402050515001013100007000,synonym 異名,C303120303050402050515001007200006000,species,原生 Native,Listera shaoii S.S.Ying,Listera shaoii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Listera-shaoii-Listera shaoii S.S.Ying
8f3d3c57-516c-4464-a4df-2140854d1f13,C303120303050402050553001005800002000,synonym 異名,C303120303050402050553001005200001000,species,,Adina racemosa (Sieb. & Zucc.) Miq.,Adina racemosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Adina-racemosa-Adina racemosa (Sieb. & Zucc.) Miq.
8f4c4df8-0b52-415f-ba1e-c37cc2bdff87,C303120303050402050515001020400003000,synonym 異名,C303120303050402050515001005700021000,species,原生 Native,Peramium schlechtendalianum (Rchb.f.) Makino,Peramium schlechtendalianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Peramium-schlechtendalianum-Peramium schlechtendalianum (Rchb.f.) Makino
8f63455d-062f-49a7-a5d3-2bf41f25537b,C303120303050402050507007002200006000,synonym 異名,C303120303050402050507007001000002002,species,栽培 Cultivated (non-native),Tetradenia variabillima Hayata,Tetradenia variabillima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Tetradenia-variabillima-Tetradenia variabillima Hayata
8f6a8911-634e-419e-8430-e4aaf3345d41,C303120303050402050515001011000015000,synonym 異名,C303120303050402050515001011000004000,species,原生 Native,Thrixspermum pricei (Rolfe) Schltr.,Thrixspermum pricei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Thrixspermum-pricei-Thrixspermum pricei (Rolfe) Schltr.
8f80d31c-23a6-42cd-af81-50093ff33f39,C303120303050402050515001007500008000,synonym 異名,C303120303050402050515001007500006000,species,原生 Native,Oberonia linguae Lin & Chang,Oberonia linguae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oberonia-linguae-Oberonia linguae Lin & Chang
