taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
159cb292-80d3-4715-bf12-85cc0267138e,C303120303050402050557016000100014000,accepted name 接受名,,species,栽培 Cultivated (non-native),Utricularia minutissima L.,Utricularia minutissima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lentibulariaceae-Utricularia-minutissima
15a8db7b-5fa6-4954-b227-ab9b3e22dcd2,C303120303050402050536027000100001000,accepted name 接受名,,species,原生 Native,Adenia formosana Hayata,Adenia formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Passifloraceae-Adenia-formosana
15a9c1dd-dd6c-4779-8325-a73c5467177e,C303120303050402050547025001600001000,accepted name 接受名,,species,原生 Native,Trianthema portulacastrum L.,Trianthema portulacastrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Aizoaceae-Trianthema-portulacastrum
15b2ffdd-c91d-4719-bec2-38da6ada6877,C303120303050402040107017002600005000,accepted name 接受名,,species,原生 Native,Elaphoglossum marginatum (Wall. ex Fée) T.Moore,Elaphoglossum marginatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Elaphoglossum-marginatum
15b3e971-4c5f-43a2-90e2-c7c0cb4937aa,C303120303050402050519014007000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hymenachne patens L.Liu,Hymenachne patens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Hymenachne-patens
15b618f5-3168-49fe-974f-c46eb3caf6e1,C303120303050402050515001005700022000,accepted name 接受名,,species,原生 Native,Goodyera similis Blume,Goodyera similis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Goodyera-similis
15c1e784-bcef-4d63-a147-a6864c555d51,C303120303050402050553002001400001000,accepted name 接受名,,species,原生 Native,Lomatogonium chilaiense Chih H.Chen & J.C.Wang,Lomatogonium chilaiense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Lomatogonium-chilaiense
15c1f247-d8cb-4370-b435-eed4db90c23e,C303120303050402040107006004100008000,accepted name 接受名,,species,原生 Native,Adiantum formosanum Tagawa,Adiantum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Adiantum-formosanum
15d2ff78-81de-4d1b-accf-02577f7895a8,C303120303050402040107023005900008000,accepted name 接受名,,species,原生 Native,Prosaptia celebica (Blume) Tagawa & K.Iwats.,Prosaptia celebica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Prosaptia-celebica
15d44560-9227-40a7-a16f-0d2ebc453173,C303120303050402050559011001700019000,accepted name 接受名,,species,原生 Native,Aster panduratus Nees ex Walp.,Aster panduratus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Aster-panduratus
15f122c1-d94e-4b4a-83ac-32ca53fa5dfb,C303120303050402050510001000800007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dieffenbachia memoria-corsii Fenai,Dieffenbachia memoria-corsii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Dieffenbachia-memoria-corsii
15f42770-ab69-40ae-86e9-218f0a7e2929,C303120303050402050519014008800006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Miscanthus ×gigantheus J.M.Greef & Deuter,Miscanthus ×gigantheus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Miscanthus-×gigantheus
15f93048-e0d1-4d81-9f12-85bd20b163ed,C303120303050402050521007000800012000,accepted name 接受名,,species,原生 Native,Clematis parviloba Gard. ex Champ.,Clematis parviloba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Clematis-parviloba
15fb0018-3760-4ac0-8ad6-33b34d567a6a,C303120303050402050517002001500002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Rhoeo spathacea (Sw.) Stearn,Rhoeo spathacea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Rhoeo-spathacea
15fcb02b-b50b-4694-8de4-e588c5ca7203,C303120303050402050547038005800004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Notocactus submammulosus (Lem.) Backbg.,Notocactus submammulosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Notocactus-submammulosus
161aa8d6-2b4f-40f6-9a2e-b3df83381f9e,C303120303050402050515013000200014000,accepted name 接受名,,species,栽培 Cultivated (non-native),Allium rosenbachianum Regel,Allium rosenbachianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Allium-rosenbachianum
161b864c-456a-41a9-bfe5-2e0a3871a64c,C303120303050402050519014006500001000,accepted name 接受名,,species,原生 Native,Hemarthria compressa (L.f.) R.Br.,Hemarthria compressa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Hemarthria-compressa
161da197-ad8a-4204-8da3-ad29029441f0,C303120303050402050519009000400033000,accepted name 接受名,,species,原生 Native,Carex kiotensis Franch. & Sav.,Carex kiotensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-kiotensis
1625407e-9f20-446f-8baa-b0b56a926589,C303120303050402050557003000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Syringa vulgaris L.,Syringa vulgaris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Oleaceae-Syringa-vulgaris
163c0b93-ccd4-402a-8f98-0145bf1b2c28,C303120303050402050515001008800001000,accepted name 接受名,,species,原生 Native,Pinalia amica,Pinalia amica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pinalia-amica
163c5b89-6720-4bed-9fb5-488f957ef49a,C303120303050402050557014002000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Crossandra nilotica Oliv.,Crossandra nilotica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Crossandra-nilotica
164431c3-10d4-4267-8052-60e4762579f3,C303120303050402050527003000200003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Liquidambar styraciflua L.,Liquidambar styraciflua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Altingiaceae-Liquidambar-styraciflua
1648f669-f7d6-4b7d-a817-7bbc03ad4a5e,C303120303050402050519014008600004000,accepted name 接受名,,species,歸化 Naturalized (non-native),Microstegium fasciculatum (L.) Henrard,Microstegium fasciculatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Microstegium-fasciculatum
164ca845-84af-4762-b99c-3f1e19169d36,C303120303050402050536027000300002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Turnera ulmifolia L.,Turnera ulmifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Passifloraceae-Turnera-ulmifolia
165ec9b5-6507-490c-a268-4ea23ecd0501,C303120303050402050515001008500004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Phalaenopsis amboinensis J.J.Sm.,Phalaenopsis amboinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Phalaenopsis-amboinensis
16663b12-3aae-4f92-aa8d-3ed07450c283,C303120303050402050510001000800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dieffenbachia amoena Nichols,Dieffenbachia amoena,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Dieffenbachia-amoena
16725e2e-90fc-4fc3-9b64-119c8f717d36,C303120303050402050544017003500006000,accepted name 接受名,,species,歸化 Naturalized (non-native),Rorippa palustris (L.) Besser,Rorippa palustris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Rorippa-palustris
167e764b-240f-4673-8bfa-0a6355c35ebb,C303120303050402050519009001800003000,accepted name 接受名,,species,原生 Native,Rhynchospora corymbosa (L.) Britt.,Rhynchospora corymbosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Rhynchospora-corymbosa
16847b58-aa36-4890-95c4-8e80022ea564,C303120303050402050512003000100005000,unresolved name 未決學名,,species,原生 Native,Dioscorea codonopsidifolia Kamik.,Dioscorea codonopsidifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Dioscoreaceae-Dioscorea-codonopsidifolia
168efd1d-46fb-47c3-be9c-b49e5d8883e4,C303120303050402050515001007400015000,accepted name 接受名,,species,原生 Native,"Nervilia brevilobata C.S.Leou, C.L.Yeh & S.W.Gale",Nervilia brevilobata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Nervilia-brevilobata
1690c91c-9b12-4267-bc5b-836c8b8bb1fd,C303120303050402050513001000100001000,accepted name 接受名,,species,原生 Native,Sciaphila arfakiana Becc.,Sciaphila arfakiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Triuridaceae-Sciaphila-arfakiana
16970e36-8041-49ff-ad44-500f17da2d2d,C303120303050402050515001007700009000,accepted name 接受名,,species,原生 Native,Odontochilus poilanei (Gagnep.) Ormerod,Odontochilus poilanei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Odontochilus-poilanei
16a78a0a-45b9-4306-84fc-fe3fa0f11ac4,C303120303050402050506002000200003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Michelia alba DC.,Michelia alba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Magnoliaceae-Michelia-alba
16ae3bca-3ead-435a-ac4c-87ebb747eb60,C303120303050402050516002004800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Howea belmoreana (C.Moore) Becc.,Howea belmoreana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Howea-belmoreana
16bae205-fb24-4fe6-b37b-41f825e5be52,C303120303050402050519014013700001000,accepted name 接受名,,species,原生 Native,Tripogon chinensis Hack.,Tripogon chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Tripogon-chinensis
16bd5145-9289-4056-b3aa-821808f82c49,C303120303050402050549013000100003000,accepted name 接受名,,species,原生 Native,Symplocos caudata Wall. ex G.Don,Symplocos caudata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-caudata
16c2e48d-1336-468f-8738-ca82339650f8,C303120303050402050530002006100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Lens culinaris Medik.,Lens culinaris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Lens-culinaris
16cf52a2-b201-4522-a2d1-791f1026598a,C303120303050402050530002004300003000,accepted name 接受名,,species,原生 Native,Entada rheedei Spreng.,Entada rheedei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Entada-rheedei
16e5fc33-cc70-4b3d-b0d9-cc33ee33d912,C303120303050402050538002001600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sonneratia alba Sm.,Sonneratia alba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Lythraceae-Sonneratia-alba
16ed77f1-2b10-40c6-acff-752939b90fa7,C303120303050402050564005000200002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Polyscias balfouriana Bailey,Polyscias balfouriana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Polyscias-balfouriana
16f53e1d-e10c-44dd-925c-76c68db98c82,C303120303050402050533008000100038000,accepted name 接受名,,species,栽培 Cultivated (non-native),Begonia listida Brade,Begonia listida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-listida
16f61ff1-800b-495c-b0f7-5121a597505b,C303120303050402050519009000400004000,accepted name 接受名,,species,原生 Native,Carex arisanensis Hayata,Carex arisanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-arisanensis
1707ef04-3b6d-43dd-b1b2-211a367e4d66,C303120303050402050549021000200002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Enkianthus quinquefolius Lour.,Enkianthus quinquefolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Enkianthus-quinquefolius
1709f0df-af9d-4e93-9d4d-8a6e82cc183e,C303120303050402050559011007100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Tagetes erecta L.,Tagetes erecta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Tagetes-erecta
170c8800-ddd4-403e-98d0-1a488f6df600,C303120303050402050557020000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Salvia farinacea Benth.,Salvia farinacea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-farinacea
1711e7c7-b3dc-4de1-b62d-d76fdd57c7e4,C303120303050402040107017001600059000,accepted name 接受名,,species,原生 Native,Dryopteris wallichiana (Spreng.) Hyl.,Dryopteris wallichiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-wallichiana
1713a060-a33e-4166-8954-88e2243ddfa9,C303120303050402050528001000300005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Cissus sicyoides L.,Cissus sicyoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Cissus-sicyoides
171f4481-ecfd-4711-8469-b6fbe1a6b183,C303120303050402050557024001800001000,accepted name 接受名,,species,原生 Native,Boschniakia himalaica Hook.f. & Thomson,Boschniakia himalaica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Boschniakia-himalaica
171fb6c4-dc8b-43de-b1b2-35bc693bd238,C303120303050402050542006001200001000,accepted name 接受名,,species,原生 Native,Pometia pinnata J.R.Forst. & G.Forst.,Pometia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Pometia-pinnata
1725dbec-69ce-4094-aca4-29b9b63bfea5,C303120303050402050517002001200003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Tradescantia zebrina Bosse,Tradescantia zebrina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Tradescantia-zebrina
1733d3d3-fdb6-4478-a5b9-57f9957e4e6b,C303120303050402050518007000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Stromanthe thalia (Vell.) J.M.A.Braga,Stromanthe thalia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Stromanthe-thalia
173bb78b-e8ea-4af1-b65c-306f51195a38,C303120303050402040106006000100006000,accepted name 接受名,,species,原生 Native,Alsophila podophylla Hook.,Alsophila podophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Cyatheales-Cyatheaceae-Alsophila-podophylla
173d8879-aff0-497e-bd2a-f44ce234b0cc,C303120303050402050536033000100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Linum usitatissimum L.,Linum usitatissimum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Linaceae-Linum-usitatissimum
173e8350-4f2e-4227-9557-4ba1212a90cf,C303120303050402050530002002800002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Codariocalyx guroides (Roxb. & Link) Hassk.,Codariocalyx guroides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Codariocalyx-guroides
173fe2a5-c603-4a60-aef1-d0d448fed977,C303120303050402050519002001100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Tillandsia lindenii (Lem.) Regel.,Tillandsia lindenii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Tillandsia-lindenii
1745c0ef-a033-4644-8f35-5dbf5319b8b4,C303120303050402040107017002200017000,accepted name 接受名,,species,原生 Native,Polystichum lachenense (Hook.) Bedd.,Polystichum lachenense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-lachenense
175bcbe1-38fe-4a4d-b4f0-0812a8045f43,C303120303050402050533005002600001000,accepted name 接受名,,species,原生 Native,Zehneria japonica (Thunb.) H.Y.Liu,Zehneria japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Cucurbitaceae-Zehneria-japonica
17608c5d-d5cb-425a-a497-8f4cf72c973b,C303120303050402050515013000400004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Lycoris albiflora Koidz.,Lycoris albiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Lycoris-albiflora
176145ba-1c10-44cc-aabe-e6a53c4734f8,C303120303050402050556002000100006000,accepted name 接受名,,species,歸化 Naturalized (non-native),Solanum lasiocarpum Dunal,Solanum lasiocarpum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Solanum-lasiocarpum
1795323e-b963-4e31-8dd4-30e34804f7ce,C303120303050402040107023005900005000,accepted name 接受名,,species,原生 Native,Prosaptia pectinata T.Moore,Prosaptia pectinata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Prosaptia-pectinata
