taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
518eadd5-a02c-4ae6-8aea-147055521636,C303120303050402050563006000300004000,species,Viburnum foetidum Wall.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-foetidum-Viburnum foetidum Wall.
9d9bde08-9cbf-4c6d-97ad-a3b283c0608c,C303120303050402050563006000300005000,species,Viburnum formosanum Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-formosanum-Viburnum formosanum Hayata
7a0af9bf-a029-43e0-a392-b17df787974f,C303120303050402050563006000300006000,species,Viburnum integrifolium Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-integrifolium-Viburnum integrifolium Hayata
f2371444-b8b3-48ad-9800-f2cb42378539,C303120303050402050563006000300007000,species,Viburnum japonicum (Thunb.) Spreng.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-japonicum-Viburnum japonicum (Thunb.) Spreng.
8bef8b6c-54d2-4e3b-953e-85eaa412b624,C303120303050402050563006000300008000,species,Viburnum luzonicum Rolfe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-luzonicum-Viburnum luzonicum Rolfe
fb539c7b-08f8-4a19-883d-c2e75ad3253c,C303120303050402050563006000300009000,species,Viburnum odoratissimum Ker Gawl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-odoratissimum-Viburnum odoratissimum Ker Gawl.
7f6ea340-c17b-47af-a1fd-14d273a32480,C303120303050402050563006000300010000,species,Viburnum parvifolium Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-parvifolium-Viburnum parvifolium Hayata
63dee2a2-0327-45d3-823f-80d03b85b7f7,C303120303050402050563006000300011000,species,Viburnum plicatum Thunb.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-plicatum-Viburnum plicatum Thunb.
b31b53f3-1a31-4018-ba93-b1789d10f158,C303120303050402050563006000300012000,species,Viburnum propinquum Hemsl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-propinquum-Viburnum propinquum Hemsl.
938b7b55-a3b2-46c2-89a9-52803661e644,C303120303050402050563006000300014000,species,Viburnum sympodiale Graebn.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-sympodiale-Viburnum sympodiale Graebn.
42bb4e99-d97e-4956-9d12-00801dd7e282,C303120303050402050563006000300015000,species,Viburnum taitoense Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-taitoense-Viburnum taitoense Hayata
72fe52e6-a3fc-45ce-b48d-0345221581ec,C303120303050402050563006000300016000,species,Viburnum urceolatum Siebold & Zucc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-urceolatum-Viburnum urceolatum Siebold & Zucc.
8f82142f-ed3c-4d8a-8578-9be4f291468b,C303120303050402050563006000300017000,species,Viburnum dilatatum Thunb.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-dilatatum-Viburnum dilatatum Thunb.
71f03077-bebf-4d68-9214-51b12e1ba1e7,C303120303050402050563006000300018000,species,Viburnum phlebotrichum Siebold & Zucc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-phlebotrichum-Viburnum phlebotrichum Siebold & Zucc.
16ea71df-d11e-4d76-b43e-773607379818,C303120303050402050563006000300019000,species,Viburnum suspensum Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-suspensum-Viburnum suspensum Lindl.
1a141451-0a4a-4b8a-abf4-975268269c5a,C303120303050402050564005001900002000,species,Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-actinophyllum-Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett
39404f04-660b-4721-8e65-668424f83447,C303120303050402050564005001900003000,species,Heptapleurum arboricola Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-arboricola-Heptapleurum arboricola Hayata
fbe9b84b-7461-493c-9d2d-e7520ec78cde,C303120303050402050564005001900001000,species,Heptapleurum heptaphyllum (L.) Y.F.Deng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-heptaphyllum-Heptapleurum heptaphyllum (L.) Y.F.Deng
65303308-074a-473f-a98e-2ac236bce574,C303120303050402050564005001900004001,infraspecies,Heptapleurum ellipticum var. ellipticum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-ellipticum-ellipticum-Heptapleurum ellipticum var. ellipticum
e99adc36-c944-44c1-92d1-308acfbe0b07,C303120303050402050564005001900005000,species,Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-taiwanianum-Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry
04f1e4cc-ef72-4b95-b8d1-44c9197156dc,C303120303050402050564005002000001000,species,"Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Plerandra-elegantissima-Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin"
05da0801-4d7f-4b66-ae78-ee67894a5966,C303120303050402050564005001900006000,species,Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-minutistellatum-Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng
63af2eb9-66f1-4a8d-8326-3ede91c64346,C303120303050402050531001003500002000,species,Pourthiaea villosa (Thunb.) Decne.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-villosa-Pourthiaea villosa (Thunb.) Decne.
52aa72be-9c41-447a-b1a6-5c6ba3f29484,C303120303050402040107004000700010000,species,Lindsaea javanensis Blume,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Lindsaea-javanensis-Lindsaea javanensis Blume
06b51560-4a62-4b84-a1ba-23ad3af71165,C303120303050402040107015000500036000,species,Diplazium aphanoneuron Ohwi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-aphanoneuron-Diplazium aphanoneuron Ohwi
57a61d80-1a0a-4c46-b691-7bf68ad6bb7c,C303120303050402050510001001700035001,infraspecies,Philodendron hederaceum var. hederaceum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-hederaceum-Philodendron hederaceum var. hederaceum
95125e58-201d-4222-89ef-c858342fff60,C303120303050402050515001005500006002,infraspecies,Gastrodia elata f. flavida S.Chow,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrodia-elata-flavida-Gastrodia elata f. flavida S.Chow
b5d63935-eeec-478e-a1f7-57e125cfdca2,C303120303050402050515001005500006003,infraspecies,Gastrodia elata f. glauca S.Chow,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrodia-elata-glauca-Gastrodia elata f. glauca S.Chow
29934af5-bfdd-46d8-8418-ad66b326540c,C303120303050402050515014000400001000,species,Aspidistra attenuata Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Aspidistra-attenuata-Aspidistra attenuata Hayata
df5bc762-eebc-4ee7-9dd4-f5b898627620,C303120303050402050515014001500007000,species,Liriope graminifolia (L.) Baker,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-graminifolia-Liriope graminifolia (L.) Baker
2dcc414f-d92f-4a1f-8e64-933d192fdc92,C303120303050402050519009002500007000,species,Schoenoplectiella lateriflora (J.F.Gmel.) Lye,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Schoenoplectiella-lateriflora-Schoenoplectiella lateriflora (J.F.Gmel.) Lye
2847c504-6dd0-4b05-84be-ae170c1e3ee9,C303120303050402050519014002000010002,infraspecies,Bothriochloa bladhii var. punctata (Roxb.) R.R.Stewart,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Bothriochloa-bladhii-punctata-Bothriochloa bladhii var. punctata (Roxb.) R.R.Stewart
de209b9b-91be-4eee-9ac8-e119f392a549,C303120303050402050519014009200002001,infraspecies,Oplismenus compositus var. compositus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-compositus-compositus-Oplismenus compositus var. compositus
17059362-ffb0-4dc5-9ab2-d2d389b02f08,C303120303050402050519014009200011001,infraspecies,Oplismenus undulatifolius var. undulatifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-undulatifolius-undulatifolius-Oplismenus undulatifolius var. undulatifolius
f2ba7c8e-5754-41cd-a9b2-750711e60486,C303120303050402050519014012400001005,infraspecies,Sorghum bicolor subsp. verticilliflorum (Steud.) de Wet ex Wiersema & J.Dahlb.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sorghum-bicolor-verticilliflorum-Sorghum bicolor subsp. verticilliflorum (Steud.) de Wet ex Wiersema & J.Dahlb.
ddcf94e0-cd9b-482e-aebd-7db4cb2606ec,C303120303050402050530002011600001002,infraspecies,Glycyrrhiza glabra var. glandulifera Regel & Herder,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-glabra-glandulifera-Glycyrrhiza glabra var. glandulifera Regel & Herder
fca42fc0-35f1-4300-bc3b-64ecb6515402,C303120303050402050531001002600001006,infraspecies,Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-indica-shilanensis-Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu
bf5da380-3f57-4510-86bf-45df3bc993dd,C303120303050402050531001002600003000,species,Rhaphiolepis umbellata (Thunb.) Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-umbellata-Rhaphiolepis umbellata (Thunb.) Makino
3bb8be5b-9191-4af6-9c30-757a88c27fba,C303120303050402050531007000500001002,infraspecies,Cannabis sativa var. indica (Lam.) E.Small & Cronquist,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Cannabaceae-Cannabis-sativa-indica-Cannabis sativa var. indica (Lam.) E.Small & Cronquist
29353622-c717-4439-82e6-6deb9a04d85b,C303120303050402050531008000600062000,species,Ficus subpisocarpa Gagnep.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Moraceae-Ficus-subpisocarpa-Ficus subpisocarpa Gagnep.
426121dc-bb17-4128-8cc3-744e810d1016,C303120303050402050532002000200011000,species,Castanopsis carlesii (Hemsl.) Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-carlesii-Castanopsis carlesii (Hemsl.) Hayata
14d237d1-6eb1-4c61-8dba-17b6be702809,C303120303050402050533008000100007002,infraspecies,Begonia formosana f. albomaculata T.S.Liu & M.J.Lai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-formosana-albomaculata-Begonia formosana f. albomaculata T.S.Liu & M.J.Lai
0d28ef52-53b5-4dc3-b1b2-cd5053ebcd9f,C303120303050402050538006001200001002,infraspecies,Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév. ,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Sarcopyramis-napalensis-bodinieri-Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév. 
b830a4e3-225d-4222-b103-b0db715bb8e4,C303120303050402050542005000500011002,infraspecies,Rhus chinensis var. roxburghii (DC.) Rehder,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-chinensis-roxburghii-Rhus chinensis var. roxburghii (DC.) Rehder
ff5f1cd2-3577-40cb-b186-4c11b5d9237d,C303120303050402050542007000800006000,species,Murraya omphalocarpa Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Murraya-omphalocarpa-Murraya omphalocarpa Hayata
0cedd0c3-99ef-4cc0-b2f4-6d377b944f64,C303120303050402050543004000200008000,species,Abutilon guineense (Schumach.) Baker f. & Exell,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Abutilon-guineense-Abutilon guineense (Schumach.) Baker f. & Exell
aa61213f-9fc6-4734-b867-c3bf81e37469,C303120303050402050544017001100006002,infraspecies,Cardamine scutata var. rotundiloba (Hayata) T.S.Liu & S.S.Ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-scutata-rotundiloba-Cardamine scutata var. rotundiloba (Hayata) T.S.Liu & S.S.Ying
fe9e990b-a1e8-4f97-b86f-4a04a29a32b8,C303120303050402050544017001100010000,species,Cardamine resedifolia L. changbaiana Al-Shehbaz,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-changbaiana-Cardamine resedifolia L. changbaiana Al-Shehbaz
f21393b3-263c-4edc-a40f-0639b0c98e71,C303120303050402050547016001400004003,infraspecies,Stellaria media var. micrantha (Hayata) T.S.Liu & S.S.Ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Stellaria-media-micrantha-Stellaria media var. micrantha (Hayata) T.S.Liu & S.S.Ying
e39fedb4-846f-4458-841d-d9b6edd73e9e,C303120303050402050549008000400018000,species,Eurya lui Y.H.Tseng & Y.Hung Wu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Pentaphylacaceae-Eurya-lui-Eurya lui Y.H.Tseng & Y.Hung Wu
e4ec5821-5843-41c8-bca3-1b4a9be8b6ff,C303120303050402050549018000100002002,infraspecies,Actinidia callosa var. discolor C.F.Liang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Actinidiaceae-Actinidia-callosa-discolor-Actinidia callosa var. discolor C.F.Liang
5fb43ee7-d5c1-4a60-afbe-d682d0bc97db,C303120303050402050549018000100009000,species,Actinidia setosa (H.L.Li) C.F.Liang & A.R.Ferguson,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Actinidiaceae-Actinidia-setosa-Actinidia setosa (H.L.Li) C.F.Liang & A.R.Ferguson
d597de56-97f8-40be-99ad-865272381e3a,C303120303050402050553001000200008002,infraspecies,Galium spurium var. echinospermum (Wallr.) Hayek,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Galium-spurium-echinospermum-Galium spurium var. echinospermum (Wallr.) Hayek
9cad3a4e-6e82-40b1-93b3-b8d6cbcc3fc9,C303120303050402050553001006800002001,infraspecies,Leptopetalum coreanum var. coreanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-coreanum-coreanum-Leptopetalum coreanum var. coreanum
97eadaf0-2bb8-4ab1-afa8-4fdce64e4f35,C303120303050402050553001006700001002,infraspecies,Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-tereticaulis-Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang
00c9644a-8ff4-492c-a74d-6bcfc5f5cefa,C303120303050402050553001004500003000,species,Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neanotis-kwangtungensis-Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis
29c621e5-9228-449f-9a10-04238a366ff4,C303120303050402050553001000800001002,infraspecies,Gardenia jasminoides f. grandiflora (Lour.) Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Gardenia-jasminoides-grandiflora-Gardenia jasminoides f. grandiflora (Lour.) Makino
598e7d3d-397e-436d-9d86-ef20b6ac8ade,C303120303050402050553001000800001003,infraspecies,Gardenia jasminoides var. radicans (Thunb.) Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Gardenia-jasminoides-radicans-Gardenia jasminoides var. radicans (Thunb.) Makino
a8287cfb-645b-4c9b-9d7f-a4fab05949d0,C303120303050402050553001000800002002,infraspecies,Gardenia angusta var. grandiflora Hort.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Gardenia-angusta-grandiflora-Gardenia angusta var. grandiflora Hort.
f331b17b-7617-48cb-82ed-3caf5be9675a,C303120303050402050553001000800002003,infraspecies,Gardenia angusta var. ovalifolia Hort.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Gardenia-angusta-ovalifolia-Gardenia angusta var. ovalifolia Hort.
9488238e-7a6e-427a-8243-46f6f2c6f33f,C303120303050402050553001003700001002,infraspecies,Damnacanthus angustifolius var. stenophyllus (Koidz.) Masam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Damnacanthus-angustifolius-stenophyllus-Damnacanthus angustifolius var. stenophyllus (Koidz.) Masam.
4d3f6587-8fba-47b6-8136-92cc56caedef,C303120303050402050556002000700002001,infraspecies,Capsicum frutescens var. frutescens (L.) Kuntze,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Capsicum-frutescens-frutescens-Capsicum frutescens var. frutescens (L.) Kuntze
9164c378-ef51-4423-a166-1a979c73a97d,C303120303050402050559011001500007000,species,Bidens pilosa L. alba (L.) DC.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Bidens-alba-Bidens pilosa L. alba (L.) DC.
33cbb1a2-7f78-4866-a376-f438e7736559,C303120303050402050559011003300003001,infraspecies,Erigeron canadensis var. canadensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-canadensis-canadensis-Erigeron canadensis var. canadensis
893e1590-0f20-42cd-80b4-9091adc36012,C303120303050402050559011003300003002,infraspecies,Erigeron canadensis var. pusilla (Nutt.) Cronq.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-canadensis-pusilla-Erigeron canadensis var. pusilla (Nutt.) Cronq.
